mot; occurrence; frequence
bacbucien; 1; 0.0
ont; 66; 0.0013
rendrez; 1; 0.0
jusques; 1; 0.0
couvents; 1; 0.0
quatre; 32; 0.0006
boutonnière; 2; 0.0
fossette; 2; 0.0
crient; 1; 0.0
dépenses; 4; 0.0001
revenez; 1; 0.0
poursuivi; 2; 0.0
regagne; 1; 0.0
manqua; 4; 0.0001
suppléments; 1; 0.0
tribune; 1; 0.0
attache; 1; 0.0
estime; 7; 0.0001
propositions; 2; 0.0
transporter; 2; 0.0
menées; 2; 0.0
vis-à-vis; 1; 0.0
saurai; 3; 0.0001
faucilles; 1; 0.0
tarda; 1; 0.0
déjeunions; 2; 0.0
planches; 1; 0.0
signai; 1; 0.0
plan; 1; 0.0
disputaient; 1; 0.0
offrissent; 1; 0.0
torts; 2; 0.0
taisait; 3; 0.0001
enlevée; 1; 0.0
résigne; 1; 0.0
éclatant; 1; 0.0
séparait; 2; 0.0
effacer; 1; 0.0
plaignît; 1; 0.0
tribunal; 6; 0.0001
soupèrent; 2; 0.0
proba; 1; 0.0
supplia; 1; 0.0
visites; 6; 0.0001
croirait; 1; 0.0
homme; 190; 0.0036
choisi; 1; 0.0
méprendre; 1; 0.0
promenades; 2; 0.0
lucifer; 1; 0.0
poèmes; 2; 0.0
noviciat; 2; 0.0
intrigantes; 1; 0.0
occupent; 1; 0.0
tirent; 1; 0.0
junon; 1; 0.0
ébranlée; 1; 0.0
changement; 1; 0.0
confier; 3; 0.0001
aimaient; 1; 0.0
épreuve; 1; 0.0
lamentant; 1; 0.0
préviens; 2; 0.0
différence; 6; 0.0001
confesser; 1; 0.0
fichées; 1; 0.0
dédaigneux; 1; 0.0
opiniâtrement; 1; 0.0
fouillent; 1; 0.0
demandèrent; 1; 0.0
dicté; 1; 0.0
pape; 1; 0.0
arcis; 32; 0.0006
absolution; 1; 0.0
penché; 2; 0.0
tracé; 1; 0.0
écumant; 1; 0.0
impudent; 1; 0.0
17; 1; 0.0
grondes; 1; 0.0
obligée; 1; 0.0
gîte; 9; 0.0002
pâtisserie; 1; 0.0
accable; 1; 0.0
grimm; 1; 0.0
retirerais; 1; 0.0
baisse; 1; 0.0
ramener; 1; 0.0
informé; 1; 0.0
papa; 3; 0.0001
agir; 3; 0.0001
tut; 5; 0.0001
remontera; 2; 0.0
parrain; 10; 0.0002
résoudre; 4; 0.0001
échappa; 1; 0.0
payée; 3; 0.0001
cul-de-sac; 5; 0.0001
gris; 1; 0.0
pleurs; 4; 0.0001
veillerez; 1; 0.0
parfaite; 1; 0.0
conjuraient; 1; 0.0
despréaux; 1; 0.0
organisait; 1; 0.0
jouerez; 1; 0.0
éveilles; 1; 0.0
réjouirais; 1; 0.0
pot; 4; 0.0001
déclaration; 3; 0.0001
héroïque; 2; 0.0
canard; 1; 0.0
appliqué; 1; 0.0
tes; 29; 0.0006
a; 428; 0.0082
difficile; 12; 0.0002
voisin; 3; 0.0001
empêchais; 1; 0.0
artificieux; 1; 0.0
quitterons; 1; 0.0
alliez; 2; 0.0
impudentes; 2; 0.0
21; 1; 0.0
écoutiez; 1; 0.0
joug; 1; 0.0
flatteuses; 1; 0.0
proposai; 1; 0.0
sortie; 2; 0.0
deux; 268; 0.0051
mot; 69; 0.0013
avais; 63; 0.0012
passe-droit; 2; 0.0
catulle; 1; 0.0
déjeunerons; 1; 0.0
inconséquent; 2; 0.0
certifiaient; 1; 0.0
chaussées; 1; 0.0
éteindre; 1; 0.0
