mot; occurrence; frequence
poudré; 1; 0.0
appartenais; 1; 0.0
invités; 3; 0.0
jusques; 1; 0.0
quatre; 20; 0.0001
trompettes; 1; 0.0
délibération; 4; 0.0
exposerez; 1; 0.0
regagne; 2; 0.0
injustement; 4; 0.0
attache; 17; 0.0001
tâcherait; 1; 0.0
estime; 91; 0.0006
propositions; 2; 0.0
chicanes; 1; 0.0
planches; 1; 0.0
operata; 1; 0.0
effacer; 24; 0.0001
il; 1; 0.0
croirait; 1; 0.0
choisi; 13; 0.0001
annonçai; 1; 0.0
promenades; 6; 0.0
sobre; 1; 0.0
tendois; 1; 0.0
confier; 13; 0.0001
changement; 25; 0.0002
jurée; 1; 0.0
revêtir; 2; 0.0
défiguré; 4; 0.0
opiniâtrement; 2; 0.0
obligée; 4; 0.0
nuire; 9; 0.0001
brutalité; 3; 0.0
afrique; 1; 0.0
badine; 5; 0.0
pointilleries; 1; 0.0
enjoués; 1; 0.0
flibustier; 1; 0.0
tariront; 1; 0.0
dénombrement; 2; 0.0
mériter; 26; 0.0002
ajoutai; 3; 0.0
méditant; 3; 0.0
exhorter; 2; 0.0
tes; 239; 0.0015
exténués; 1; 0.0
a; 1824; 0.0113
difficile; 34; 0.0002
sentes; 1; 0.0
surabondantes; 1; 0.0
accusons; 1; 0.0
censurer; 1; 0.0
incrédulité; 3; 0.0
rapportai; 1; 0.0
sortie; 3; 0.0
éteindre; 22; 0.0001
délasser; 3; 0.0
déshonores; 1; 0.0
nourrit; 18; 0.0001
vainqueurs; 1; 0.0
frères; 9; 0.0001
remplis; 6; 0.0
écartant; 2; 0.0
apollon; 6; 0.0
censeur; 1; 0.0
pardonnera; 2; 0.0
essuyez; 1; 0.0
calmant; 1; 0.0
conseille; 2; 0.0
solidité; 5; 0.0
robes; 1; 0.0
saule; 1; 0.0
réplique; 9; 0.0001
crussiez; 1; 0.0
considérer; 20; 0.0001
exposant; 5; 0.0
désapprouvera; 1; 0.0
commençai; 11; 0.0001
honorai; 1; 0.0
abreuver; 1; 0.0
profité; 3; 0.0
instinct; 8; 0.0
connoîtront; 1; 0.0
lassez; 2; 0.0
épigraphe; 2; 0.0
conviens; 21; 0.0001
suiv; 1; 0.0
chronique; 1; 0.0
déplorais; 1; 0.0
plaisants; 2; 0.0
pressant; 5; 0.0
écrivit; 4; 0.0
occuperais; 1; 0.0
pleuraient; 1; 0.0
expliquera; 1; 0.0
capitole; 1; 0.0
main; 116; 0.0007
intermédiaires; 2; 0.0
gâteaux; 1; 0.0
retournerons; 1; 0.0
solliciter; 4; 0.0
satisferez; 1; 0.0
tâchez; 1; 0.0
scandalise; 2; 0.0
extrait; 1; 0.0
compterais; 2; 0.0
écart; 1; 0.0
négliges; 1; 0.0
pénitence; 4; 0.0
alerte; 1; 0.0
régime; 2; 0.0
trompés; 1; 0.0
résolurent; 2; 0.0
céracée; 1; 0.0
osa; 1; 0.0
abauzit(1; 1; 0.0
nell; 1; 0.0
légumes; 2; 0.0
projet; 43; 0.0003
spadassin; 1; 0.0
plaider; 2; 0.0
