mot; occurrence; frequence
ont; 33; 0.0021
trompettes; 1; 0.0001
quatre; 16; 0.001
licorne[4; 1; 0.0001
babyloniens; 1; 0.0001
revenez; 1; 0.0001
manqua; 2; 0.0001
impatients; 1; 0.0001
embrassements; 1; 0.0001
estime; 1; 0.0001
propositions; 2; 0.0001
transporter; 1; 0.0001
vis-à-vis; 3; 0.0002
détrôneraient; 1; 0.0001
risques; 1; 0.0001
enlevée; 1; 0.0001
immaüs; 1; 0.0001
tribunal; 2; 0.0001
poissonnier; 2; 0.0001
supplia; 1; 0.0001
croirait; 2; 0.0001
homme; 19; 0.0012
junon; 1; 0.0001
délibérez; 1; 0.0001
orient; 8; 0.0005
aimaient; 1; 0.0001
différence; 1; 0.0001
dédaigneux; 1; 0.0001
demandèrent; 2; 0.0001
confia; 1; 0.0001
fertile; 1; 0.0001
nuire; 1; 0.0001
palefreniers; 1; 0.0001
xiii; 3; 0.0002
ramener; 2; 0.0001
vii; 3; 0.0002
afrique; 1; 0.0001
espagnol; 1; 0.0001
principaux; 1; 0.0001
idoles; 1; 0.0001
cieux; 1; 0.0001
terminent; 1; 0.0001
pleurs; 2; 0.0001
confondus; 1; 0.0001
gris; 1; 0.0001
astres; 1; 0.0001
invisibles; 1; 0.0001
écriaient; 1; 0.0001
condamner; 1; 0.0001
éperdument; 1; 0.0001
héroïque; 1; 0.0001
appliqué; 1; 0.0001
lassât; 1; 0.0001
aduste; 1; 0.0001
a; 123; 0.0079
difficile; 1; 0.0001
queues; 1; 0.0001
semblaient; 2; 0.0001
sortie; 1; 0.0001
deux; 81; 0.0052
mot; 11; 0.0007
avais; 6; 0.0004
dépêchèrent; 1; 0.0001
farine; 1; 0.0001
pieds; 16; 0.001
vainqueurs; 2; 0.0001
frères; 5; 0.0003
cachemire; 1; 0.0001
remplis; 1; 0.0001
atroces; 1; 0.0001
multitude; 2; 0.0001
persévère; 1; 0.0001
cousine; 14; 0.0009
embarrassés; 1; 0.0001
allez; 3; 0.0002
tyrol; 1; 0.0001
poignard; 1; 0.0001
convenait; 2; 0.0001
enlevèrent; 1; 0.0001
voyant; 2; 0.0001
retournant; 1; 0.0001
facilement; 1; 0.0001
art; 2; 0.0001
conseille; 2; 0.0001
entreprenaient; 1; 0.0001
prirent; 2; 0.0001
canards; 1; 0.0001
vieux; 15; 0.001
subverti; 1; 0.0001
satisfait; 3; 0.0002
robes; 4; 0.0003
publié; 1; 0.0001
réplique; 1; 0.0001
considérer; 1; 0.0001
arrêté; 1; 0.0001
dissoudre; 1; 0.0001
fonder; 1; 0.0001
gazetier; 2; 0.0001
vilains; 1; 0.0001
donnés; 1; 0.0001
âme; 14; 0.0009
attelle; 1; 0.0001
nouvelles; 5; 0.0003
venez; 1; 0.0001
publiée; 1; 0.0001
suiv; 1; 0.0001
couvre; 1; 0.0001
reconnaissance; 2; 0.0001
bruyante; 1; 0.0001
béatitude; 1; 0.0001
plaisants; 2; 0.0001
pressant; 2; 0.0001
appelaient; 1; 0.0001
dignes; 4; 0.0003
écrivit; 2; 0.0001
inspirait; 1; 0.0001
esclaves; 2; 0.0001
payer; 2; 0.0001
main; 10; 0.0006
folle; 1; 0.0001
éloignée; 1; 0.0001
singulière; 3; 0.0002
repos; 3; 0.0002
langues; 2; 0.0001
conçu; 1; 0.0001
tolérante; 1; 0.0001
fête; 5; 0.0003
agira; 1; 0.0001
jugeait; 2; 0.0001
parurent; 1; 0.0001
entendaient; 1; 0.0001
attendris; 1; 0.0001
fréron; 1; 0.0001
chauds; 1; 0.0001
trouverait; 2; 0.0001
éthiopie; 8; 0.0005
préparât; 1; 0.0001
inconcevable; 1; 0.0001
goûtait; 1; 0.0001
épigramme; 2; 0.0001
régime; 2; 0.0001
disant; 7; 0.0005
trompés; 1; 0.0001
demander; 5; 0.0003
défendit; 1; 0.0001
légumes; 1; 0.0001
nembrod; 12; 0.0008
empressa; 2; 0.0001
rebutant; 1; 0.0001
prétendre; 1; 0.0001
couru; 2; 0.0001
couchée; 2; 0.0001
occupées; 2; 0.0001
égorger; 1; 0.0001
chemin; 14; 0.0009
feuille; 2; 0.0001
briques; 1; 0.0001
lutetia; 1; 0.0001
indifférente; 1; 0.0001
fraise; 2; 0.0001
retournaient; 1; 0.0001
oisifs; 8; 0.0005
descendue; 1; 0.0001
oncle; 2; 0.0001
indifférence; 1; 0.0001
goffrin; 1; 0.0001
conseillers; 1; 0.0001
ôta; 2; 0.0001
méprisant; 1; 0.0001
gangaride; 8; 0.0005
aveuglé; 1; 0.0001
agriculture; 1; 0.0001
pas; 123; 0.0079
professeur; 1; 0.0001
cruel; 2; 0.0001
dehors; 1; 0.0001
violets; 1; 0.0001
che; 2; 0.0001
accompagnés; 1; 0.0001
avez; 23; 0.0015
république; 1; 0.0001
oubliait; 1; 0.0001
dormait; 1; 0.0001
x; 4; 0.0003
brûlée; 2; 0.0001
mérite; 6; 0.0004
consacrer; 1; 0.0001
agréablement; 2; 0.0001
effets; 1; 0.0001
beef; 1; 0.0001
guerres; 5; 0.0003
vol; 2; 0.0001
chats-huants; 1; 0.0001
professions; 1; 0.0001
savamment; 1; 0.0001
éclat; 1; 0.0001
demeuré; 1; 0.0001
regardait; 2; 0.0001
vis; 1; 0.0001
avançait; 4; 0.0003
reconnaît; 2; 0.0001
lointains; 1; 0.0001
brune; 1; 0.0001
éveillât; 1; 0.0001
établi; 2; 0.0001
guère; 2; 0.0001
souverain; 5; 0.0003
huit; 6; 0.0004
rendu; 4; 0.0003
partout; 8; 0.0005
fortunés; 1; 0.0001
embrassé; 1; 0.0001
distribuaient; 1; 0.0001
murs; 2; 0.0001
fables; 3; 0.0002
contemplait; 1; 0.0001
cause; 2; 0.0001
davantage; 3; 0.0002
généreux; 4; 0.0003
comprendre; 2; 0.0001
infiniment; 3; 0.0002
golilles[1; 1; 0.0001
disputes; 1; 0.0001
portraits; 1; 0.0001
voulut; 4; 0.0003
étrangers; 6; 0.0004
déchirer; 1; 0.0001
informer; 1; 0.0001
impossible; 1; 0.0001
délivrer; 2; 0.0001
pur; 1; 0.0001
1713; 1; 0.0001
nourrissent; 1; 0.0001
jamais; 42; 0.0027
conjura; 1; 0.0001
plumage; 4; 0.0003
murmure; 1; 0.0001
gardent; 1; 0.0001
perte; 4; 0.0003
haïssent; 1; 0.0001
voisins[5; 1; 0.0001
invoquait; 1; 0.0001
fesses; 1; 0.0001
pelouse; 1; 0.0001
étonnèrent; 1; 0.0001
fond; 3; 0.0002
véritablement; 1; 0.0001
confrères; 1; 0.0001
dédaigna; 1; 0.0001
instruisit; 1; 0.0001
imposante; 1; 0.0001
hais; 1; 0.0001
mancia[6; 1; 0.0001
dirige; 1; 0.0001
pareils; 1; 0.0001
court; 8; 0.0005
déclara; 2; 0.0001
avions; 2; 0.0001
anthropokaies; 7; 0.0005
malheurs; 2; 0.0001
griffes; 3; 0.0002
être; 54; 0.0035
salutaires; 1; 0.0001
anthropokaie; 1; 0.0001
laisser; 1; 0.0001
petit; 20; 0.0013
frelons; 1; 0.0001
change; 1; 0.0001
sort; 2; 0.0001
bécherand; 1; 0.0001
nouvelle; 6; 0.0004
méridiens; 2; 0.0001
effrayée; 1; 0.0001
rapidité; 1; 0.0001
courageux; 5; 0.0003
sait; 6; 0.0004
révolution; 1; 0.0001
connaissances; 1; 0.0001
possédait; 2; 0.0001
policé; 1; 0.0001
forces; 2; 0.0001
pleurant; 1; 0.0001
marqués; 1; 0.0001
idée; 2; 0.0001
ravir; 1; 0.0001
licornes; 28; 0.0018
brutes; 2; 0.0001
retourner; 6; 0.0004
volupté; 1; 0.0001
gémit; 1; 0.0001
agitée; 1; 0.0001
commerce; 3; 0.0002
servi; 3; 0.0002
bélus; 24; 0.0015
juré; 3; 0.0002
persécutant; 1; 0.0001
pût; 4; 0.0003
parcourir; 1; 0.0001
cimmériens; 8; 0.0005
marier; 3; 0.0002
jouets; 1; 0.0001
imaginèrent; 1; 0.0001
expliquer; 2; 0.0001
vaisseaux; 8; 0.0005
répondait; 4; 0.0003
informa; 1; 0.0001
seule; 2; 0.0001
écarta; 1; 0.0001
abondance; 1; 0.0001
prierais; 1; 0.0001
garonne; 1; 0.0001
occupation; 1; 0.0001
sculpture; 1; 0.0001
scythes; 19; 0.0012
consumé; 1; 0.0001
composaient; 2; 0.0001
représentait; 2; 0.0001
restèrent; 1; 0.0001
force; 8; 0.0005
vain; 3; 0.0002
puisqu’; 5; 0.0003
originairement; 1; 0.0001
commis; 1; 0.0001
amollir; 1; 0.0001
fine; 1; 0.0001
efforts; 1; 0.0001
cœur; 20; 0.0013
demi-dieux; 1; 0.0001
vénération; 1; 0.0001
majesté; 6; 0.0004
arbre; 3; 0.0002
étais; 6; 0.0004
exterminer; 1; 0.0001
politesse; 5; 0.0003
cas; 2; 0.0001
touchée; 1; 0.0001
élevée; 1; 0.0001
tellement; 2; 0.0001
petites; 3; 0.0002
résolution; 1; 0.0001
passion; 7; 0.0005
devint; 2; 0.0001
régnante[3; 1; 0.0001
chargé; 1; 0.0001
débit; 1; 0.0001
prodigue; 1; 0.0001
conduisit; 1; 0.0001
vascon; 1; 0.0001
passèrent; 1; 0.0001
primitive; 1; 0.0001
aurons; 1; 0.0001
attendirent; 1; 0.0001
progrès; 2; 0.0001
girofliers; 1; 0.0001
était; 167; 0.0107
étroite; 1; 0.0001
appartenait; 1; 0.0001
demanda; 6; 0.0004
vendre; 1; 0.0001
savaient; 2; 0.0001
hôte; 1; 0.0001
forcèrent; 1; 0.0001
pleines; 2; 0.0001
magie; 1; 0.0001
espérer; 1; 0.0001
mortel; 1; 0.0001
conduisît; 1; 0.0001
rendit; 2; 0.0001
levant; 1; 0.0001
oublia; 2; 0.0001
démentie; 1; 0.0001
petits; 9; 0.0006
espérances; 1; 0.0001
submergé; 1; 0.0001
fondit; 1; 0.0001
reçu; 3; 0.0002
argentée; 1; 0.0001
aranda; 1; 0.0001
atteler; 1; 0.0001
surface; 1; 0.0001
véritables; 2; 0.0001
autrefois; 6; 0.0004
tien; 1; 0.0001
monuments; 2; 0.0001
abord; 10; 0.0006
gentillesse; 2; 0.0001
avouait; 2; 0.0001
délices; 1; 0.0001
naturels; 1; 0.0001
hérétique; 1; 0.0001
vers; 1; 0.0001
sommaires; 5; 0.0003
singulières; 1; 0.0001
voilà; 10; 0.0006
sitôt; 1; 0.0001
soyez; 3; 0.0002
tendre; 4; 0.0003
rang; 1; 0.0001
ajouta; 1; 0.0001
prouvaient; 1; 0.0001
venu; 4; 0.0003
cambalu; 2; 0.0001
charles; 2; 0.0001
flattant; 1; 0.0001
sous-bergers; 1; 0.0001
marque; 2; 0.0001
députe; 2; 0.0001
essaye; 1; 0.0001
facardins; 2; 0.0001
méridionaux; 1; 0.0001
sujet; 4; 0.0003
vêtir; 1; 0.0001
facardins[3; 1; 0.0001
trophée; 1; 0.0001
édition; 7; 0.0005
particules; 1; 0.0001
moraux; 1; 0.0001
vide; 1; 0.0001
désobéissais; 1; 0.0001
liqueurs; 2; 0.0001
regardaient; 3; 0.0002
cannelliers; 1; 0.0001
culte; 1; 0.0001
embouchure; 1; 0.0001
exposer; 2; 0.0001
chemins; 2; 0.0001
riait; 1; 0.0001
bataille; 1; 0.0001
méditerranée; 1; 0.0001
émerveillèrent; 1; 0.0001
azur; 1; 0.0001
énormes; 1; 0.0001
égyptienne; 1; 0.0001
couvrent; 1; 0.0001
peines; 1; 0.0001
salua; 1; 0.0001
chaldéenne; 1; 0.0001
prosterne; 1; 0.0001
dévasté; 1; 0.0001
décadence; 1; 0.0001
attela; 1; 0.0001
roi[3; 2; 0.0001
réclamait; 1; 0.0001
illusion; 2; 0.0001
prenaient; 1; 0.0001
si; 10; 0.0006
telle; 4; 0.0003
passa; 2; 0.0001
ausoniens; 1; 0.0001
plutôt; 1; 0.0001
arrêter; 1; 0.0001
apis; 6; 0.0004
nécessaires; 1; 0.0001
menacèrent; 1; 0.0001
étonna; 1; 0.0001
paraître; 1; 0.0001
muscles; 1; 0.0001
envoyé; 2; 0.0001
crème; 1; 0.0001
niaiseries; 1; 0.0001
outré; 1; 0.0001
poussé; 1; 0.0001
terre; 45; 0.0029
défense; 1; 0.0001
jouer; 2; 0.0001
brillantes; 4; 0.0003
fripiers; 1; 0.0001
toujours; 31; 0.002
intention; 1; 0.0001
purger; 1; 0.0001
trois; 52; 0.0033
modes; 1; 0.0001
original; 1; 0.0001
saphir; 1; 0.0001
épouvantables; 1; 0.0001
amphithéâtres; 1; 0.0001
suivait; 3; 0.0002
fenêtre; 1; 0.0001
surprenant; 1; 0.0001
citronniers; 1; 0.0001
cristal; 2; 0.0001
détroit; 1; 0.0001
sheat; 1; 0.0001
rencontrant; 1; 0.0001
fragments; 1; 0.0001
sortent; 1; 0.0001
iii; 5; 0.0003
avait; 155; 0.01
détrôna; 1; 0.0001
