mot; occurrence; frequence
appartenais; 1; 0.0
présentais; 1; 0.0
ont; 151; 0.0015
rendrez; 1; 0.0
réussissait; 3; 0.0
quatre; 40; 0.0004
montrerai; 2; 0.0
grossit; 1; 0.0
dépaysé; 1; 0.0
égales; 2; 0.0
manqua; 6; 0.0001
sortirais; 1; 0.0
revenez; 3; 0.0
injustement; 1; 0.0
’; 1; 0.0
attache; 6; 0.0001
veuille; 4; 0.0
petitesse; 2; 0.0
estime; 40; 0.0004
propositions; 2; 0.0
transporter; 5; 0.0
débarrassai; 2; 0.0
teste; 1; 0.0
vis-à-vis; 6; 0.0001
rougissais; 5; 0.0
saurai; 3; 0.0
contenterais; 1; 0.0
tarda; 3; 0.0
fastueuse; 1; 0.0
tirai; 8; 0.0001
signai; 1; 0.0
plan; 4; 0.0
crûtes; 1; 0.0
enlevée; 3; 0.0
pronostique; 1; 0.0
taisait; 4; 0.0
remercié; 1; 0.0
valable; 1; 0.0
effaré; 1; 0.0
dissipez; 1; 0.0
effacer; 1; 0.0
reconduirai; 1; 0.0
tribunal; 1; 0.0
il; 1; 0.0
torts; 2; 0.0
outragez; 1; 0.0
réjouissance; 1; 0.0
plaignît; 1; 0.0
supplia; 2; 0.0
croirait; 4; 0.0
visites; 12; 0.0001
homme; 302; 0.0029
choisi; 2; 0.0
méprendre; 4; 0.0
mêlai; 1; 0.0
noviciat; 1; 0.0
attirerais; 1; 0.0
aimaient; 4; 0.0
retranchez; 1; 0.0
changement; 2; 0.0
confier; 5; 0.0
contribuent; 2; 0.0
épreuve; 5; 0.0
impatientée; 1; 0.0
humiliantes; 2; 0.0
différence; 12; 0.0001
retombaient; 1; 0.0
confesser; 1; 0.0
ressemblante; 1; 0.0
enfonça; 1; 0.0
imite; 1; 0.0
conformons; 1; 0.0
dédaigneux; 2; 0.0
frémissez; 1; 0.0
dicté; 1; 0.0
accommoderai; 1; 0.0
ressentais; 1; 0.0
romanesques; 1; 0.0
extravagance; 1; 0.0
demandèrent; 2; 0.0
confia; 1; 0.0
obligée; 27; 0.0003
nuire; 9; 0.0001
contentés; 1; 0.0
accable; 3; 0.0
babillarde; 6; 0.0001
gîte; 1; 0.0
expliquée; 1; 0.0
remarquée; 2; 0.0
enviassent; 1; 0.0
