mot; occurrence; frequence
présentais; 3; 0.0001
ont; 64; 0.0013
invités; 1; 0.0
rendrez; 1; 0.0
réussissait; 1; 0.0
diffuse; 1; 0.0
quatre; 32; 0.0007
égales; 1; 0.0
revenez; 1; 0.0
poursuivi; 2; 0.0
sortirais; 1; 0.0
carême; 1; 0.0
attache; 1; 0.0
veuille; 5; 0.0001
chicanes; 1; 0.0
estime; 16; 0.0003
transporter; 1; 0.0
menées; 1; 0.0
vis-à-vis; 8; 0.0002
rougissais; 2; 0.0
saurai; 1; 0.0
amusa; 1; 0.0
planches; 1; 0.0
risques; 1; 0.0
tirai; 2; 0.0
signai; 1; 0.0
disputaient; 1; 0.0
effaré; 1; 0.0
pronostique; 1; 0.0
taisait; 1; 0.0
visites; 3; 0.0001
croirait; 3; 0.0001
homme; 220; 0.0046
choisi; 3; 0.0001
méprendre; 1; 0.0
sobre; 1; 0.0
volailles; 1; 0.0
confier; 1; 0.0
changement; 2; 0.0
épreuve; 1; 0.0
demanderez; 1; 0.0
différence; 7; 0.0001
préviens; 1; 0.0
confesser; 1; 0.0
imite; 1; 0.0
accommoderai; 1; 0.0
dicté; 1; 0.0
confia; 1; 0.0
obligée; 9; 0.0002
nuire; 2; 0.0
accable; 1; 0.0
gîte; 4; 0.0001
babillarde; 5; 0.0001
remarquée; 1; 0.0
habillai; 1; 0.0
viagère; 1; 0.0
baisse; 1; 0.0
ramener; 2; 0.0
badine; 2; 0.0
principaux; 1; 0.0
agir; 4; 0.0001
tut; 1; 0.0
résoudre; 1; 0.0
échappa; 3; 0.0001
payée; 1; 0.0
pleurs; 4; 0.0001
confondus; 2; 0.0
coudoyer; 1; 0.0
parfaite; 3; 0.0001
contait; 2; 0.0
mériter; 3; 0.0001
ajoutai; 11; 0.0002
pot; 1; 0.0
déclaration; 3; 0.0001
éperdument; 1; 0.0
appliqué; 1; 0.0
exhorter; 1; 0.0
tes; 8; 0.0002
a; 517; 0.0108
tournure; 6; 0.0001
difficile; 14; 0.0003
voisin; 2; 0.0
quitterons; 1; 0.0
semblaient; 2; 0.0
caprice; 1; 0.0
volai; 1; 0.0
proposai; 1; 0.0
méritais; 1; 0.0
sortie; 12; 0.0003
deux; 106; 0.0022
mot; 53; 0.0011
avais; 188; 0.0039
délasser; 1; 0.0
interrogatoire; 1; 0.0
menai; 2; 0.0
nourrit; 1; 0.0
apprivoisez; 1; 0.0
pleurai; 1; 0.0
pieds; 5; 0.0001
fournissiez; 1; 0.0
frères; 2; 0.0
remplis; 1; 0.0
dégagé; 1; 0.0
locataires; 2; 0.0
fermée; 3; 0.0001
émut; 2; 0.0
allassiez; 1; 0.0
preniez; 1; 0.0
cousine; 28; 0.0006
servirez; 1; 0.0
garants; 1; 0.0
saluasse; 1; 0.0
devenus; 1; 0.0
frémis; 1; 0.0
embarrassés; 1; 0.0
allez; 31; 0.0006
suivrez; 1; 0.0
convenait; 2; 0.0
laisseraient; 1; 0.0
pardonnera; 1; 0.0
essuyez; 1; 0.0
enlevèrent; 1; 0.0
voyant; 12; 0.0003
poignardes; 1; 0.0
retournant; 3; 0.0001
savourai; 1; 0.0
perd; 1; 0.0
art; 3; 0.0001
puissiez; 1; 0.0
rabat; 1; 0.0
conseille; 3; 0.0001
négoce; 2; 0.0
prirent; 1; 0.0
vieux; 9; 0.0002
mondains; 1; 0.0
pilule; 1; 0.0
baissés; 3; 0.0001
avantageusement; 1; 0.0
croie; 1; 0.0
démêlât; 1; 0.0
déplaisant; 1; 0.0
hautain; 1; 0.0
affectant; 2; 0.0
publié; 1; 0.0
réplique; 1; 0.0
délectai; 1; 0.0
jalouses; 1; 0.0
considérer; 3; 0.0001
galant; 7; 0.0001
forgée; 1; 0.0
arrêté; 5; 0.0001
plaisanté; 1; 0.0
ravit; 1; 0.0
fonder; 1; 0.0
commençai; 3; 0.0001
attendes; 1; 0.0
augmentait; 3; 0.0001
donnés; 3; 0.0001
instinct; 2; 0.0
âme; 38; 0.0008
chicaneur; 1; 0.0
nouvelles; 11; 0.0002
venez; 20; 0.0004
méconnaissable; 1; 0.0
reconnue; 1; 0.0
conviens; 4; 0.0001
trouves; 3; 0.0001
couvre; 1; 0.0
reconnaissance; 16; 0.0003
meublerai; 1; 0.0
bruyante; 2; 0.0
pressant; 5; 0.0001
écrivit; 1; 0.0
entretenions; 1; 0.0
attendîmes; 1; 0.0
payer; 4; 0.0001
rêver; 3; 0.0001
main; 61; 0.0013
folle; 7; 0.0001
éloignée; 5; 0.0001
soufflet; 5; 0.0001
épousez; 3; 0.0001
misanthrope; 1; 0.0
singulière; 5; 0.0001
repos; 17; 0.0004
couper; 1; 0.0
solliciter; 1; 0.0
fête; 1; 0.0
cajoleries; 3; 0.0001
satisferez; 1; 0.0
conçu; 1; 0.0
scandalise; 1; 0.0
parurent; 1; 0.0
traître; 1; 0.0
écart; 1; 0.0
venants; 1; 0.0
masse; 1; 0.0
refuseront; 1; 0.0
employées; 1; 0.0
trouverait; 1; 0.0
enflures; 1; 0.0
alerte; 2; 0.0
écriteau; 2; 0.0
gesticulant; 1; 0.0
régime; 1; 0.0
retrouve; 1; 0.0
disant; 6; 0.0001
demander; 14; 0.0003
trente-cinq; 2; 0.0
défendit; 1; 0.0
déplacées; 1; 0.0
tendus; 1; 0.0
épargner; 2; 0.0
fatuité; 1; 0.0
osa; 1; 0.0
lier; 1; 0.0
lâchement; 1; 0.0
plaider; 2; 0.0
entrefaites; 1; 0.0
couru; 3; 0.0001
laissons; 9; 0.0002
indépendamment; 1; 0.0
couchée; 3; 0.0001
équivoque; 1; 0.0
subtile; 1; 0.0
parlions; 3; 0.0001
crurent; 1; 0.0
cherchai; 1; 0.0
chemin; 28; 0.0006
fûmes; 5; 0.0001
feuille; 1; 0.0
buvions; 1; 0.0
indifférente; 2; 0.0
tiendrai; 1; 0.0
relevant; 1; 0.0
millions; 1; 0.0
trouvai; 17; 0.0004
interrompus; 1; 0.0
dispenses; 2; 0.0
étonnai; 1; 0.0
aidait; 1; 0.0
chétive; 1; 0.0
indifférence; 1; 0.0
levai; 2; 0.0
cruelle; 2; 0.0
méprisant; 1; 0.0
étage; 2; 0.0
fâchait; 1; 0.0
chargea; 1; 0.0
évanouissement; 2; 0.0
empêcha; 3; 0.0001
pas; 1021; 0.0214
avisent; 1; 0.0
cruel; 2; 0.0
assoupie; 1; 0.0
mouvement; 5; 0.0001
avez; 126; 0.0026
rustiquement; 1; 0.0
soupire; 1; 0.0
mérite; 23; 0.0005
édifié; 1; 0.0
sucre; 2; 0.0
durée; 1; 0.0
exiger; 1; 0.0
diminue; 1; 0.0
polisson; 2; 0.0
éclat; 3; 0.0001
lectures; 2; 0.0
regardait; 15; 0.0003
vis; 33; 0.0007
emporté; 2; 0.0
seras; 2; 0.0
brune; 2; 0.0
tombe; 1; 0.0
cautions; 1; 0.0
décachetait; 1; 0.0
irai; 5; 0.0001
lièrent; 1; 0.0
trouvent; 3; 0.0001
infidèles; 1; 0.0
traversai; 1; 0.0
passant; 13; 0.0003
suit; 1; 0.0
établi; 2; 0.0
charmée; 8; 0.0002
guère; 16; 0.0003
lentement; 1; 0.0
remettant; 1; 0.0
huit; 7; 0.0001
finances; 1; 0.0
rendu; 7; 0.0001
partout; 9; 0.0002
déconcerté; 1; 0.0
qualités; 5; 0.0001
reprendra; 1; 0.0
lecteurs; 2; 0.0
cause; 61; 0.0013
circonstance; 1; 0.0
amouracha; 1; 0.0
davantage; 27; 0.0006
regret; 5; 0.0001
généreux; 3; 0.0001
enfermée; 1; 0.0
comprendre; 1; 0.0
rejoignit; 1; 0.0
disputes; 1; 0.0
distinguer; 1; 0.0
irrégularité; 1; 0.0
mule; 1; 0.0
voulut; 11; 0.0002
misères; 2; 0.0
déchirer; 1; 0.0
éventail; 2; 0.0
informer; 5; 0.0001
impossible; 5; 0.0001
pur; 3; 0.0001
appuyant; 1; 0.0
respects; 1; 0.0
jamais; 76; 0.0016
certainement; 1; 0.0
perte; 5; 0.0001
observer; 4; 0.0001
haïssent; 1; 0.0
prisse; 1; 0.0
mécontentement; 1; 0.0
gravelle; 1; 0.0
intéressante; 1; 0.0
nommerai; 1; 0.0
baissez; 1; 0.0
pratiquent; 1; 0.0
fond; 17; 0.0004
involontairement; 1; 0.0
véritablement; 3; 0.0001
indiquerai; 1; 0.0
confrères; 2; 0.0
abrégea; 1; 0.0
instruisit; 1; 0.0
imposante; 1; 0.0
semblerait; 1; 0.0
décident; 1; 0.0
meurt; 3; 0.0001
hais; 2; 0.0
pareils; 10; 0.0002
songeai; 4; 0.0001
court; 8; 0.0002
exécuté; 1; 0.0
chrétiennes; 1; 0.0
remettait; 1; 0.0
avions; 15; 0.0003
deuxième; 2; 0.0
établis; 1; 0.0
malheurs; 4; 0.0001
amoureuses; 2; 0.0
être; 207; 0.0043
équipée; 1; 0.0
mouillèrent; 1; 0.0
raillerie; 1; 0.0
usés; 1; 0.0
précédés; 1; 0.0
laisser; 18; 0.0004
petit; 96; 0.002
directeur; 22; 0.0005
change; 3; 0.0001
crie; 1; 0.0
remercîments; 2; 0.0
dicter; 1; 0.0
sort; 7; 0.0001
deviendrai; 2; 0.0
lever; 8; 0.0002
prochain; 11; 0.0002
gouttes; 1; 0.0
nouvelle; 8; 0.0002
da; 6; 0.0001
fréquentée; 1; 0.0
effrayée; 1; 0.0
enfermé; 2; 0.0
rapidité; 1; 0.0
courageux; 1; 0.0
sait; 25; 0.0005
connaissances; 1; 0.0
possédait; 1; 0.0
badinage; 1; 0.0
soutenue; 1; 0.0
reculait; 1; 0.0
aurions; 4; 0.0001
forces; 1; 0.0
révélation; 1; 0.0
pleurant; 5; 0.0001
marqués; 2; 0.0
attirail; 3; 0.0001
idée; 10; 0.0002
inspirer; 2; 0.0
signa; 1; 0.0
attaque; 1; 0.0
sacrifiasse; 1; 0.0
porteras; 1; 0.0
volupté; 1; 0.0
retourner; 10; 0.0002
manchettes; 1; 0.0
commerce; 10; 0.0002
libérale; 1; 0.0
ému; 6; 0.0001
servi; 5; 0.0001
partagées; 1; 0.0
rassurent; 1; 0.0
rebours; 1; 0.0
juré; 3; 0.0001
fourneaux; 1; 0.0
accroche; 1; 0.0
bono; 7; 0.0001
montre; 2; 0.0
pût; 8; 0.0002
mécontents; 1; 0.0
marier; 12; 0.0003
restons; 2; 0.0
viendrions; 2; 0.0
reconnais; 2; 0.0
défunt; 8; 0.0002
geôlier; 7; 0.0001
expliquer; 6; 0.0001
extraordinaires; 1; 0.0
garant; 2; 0.0
desquels; 1; 0.0
répondait; 8; 0.0002
méritoire; 3; 0.0001
prospère; 1; 0.0
seule; 13; 0.0003
écrivais; 1; 0.0
abondance; 7; 0.0001
continuai; 3; 0.0001
finement; 1; 0.0
satisfaites; 1; 0.0
méritaient; 1; 0.0
secourue; 1; 0.0
composaient; 1; 0.0
restèrent; 1; 0.0
taillée; 1; 0.0
force; 25; 0.0005
bougie; 1; 0.0
commis; 12; 0.0003
vain; 3; 0.0001
puisqu’; 12; 0.0003
rêva; 1; 0.0
écrite; 1; 0.0
fine; 1; 0.0
efforts; 1; 0.0
cœur; 118; 0.0025
échappait; 2; 0.0
époque; 1; 0.0
banqueroute; 1; 0.0
choisissais; 1; 0.0
passablement; 1; 0.0
étais; 144; 0.003
compte; 18; 0.0004
demeurai; 1; 0.0
dialogue; 2; 0.0
politesse; 6; 0.0001
répliquer; 2; 0.0
touchée; 3; 0.0001
cas; 30; 0.0006
soupassions; 1; 0.0
élevée; 2; 0.0
parlâtes; 1; 0.0
prédisait; 1; 0.0
conseiller; 1; 0.0
petites; 14; 0.0003
résolution; 4; 0.0001
passion; 4; 0.0001
devint; 4; 0.0001
chargé; 2; 0.0
débit; 1; 0.0
bouder; 1; 0.0
extérieur; 1; 0.0
fûtes; 1; 0.0
eussiez; 5; 0.0001
resteront; 1; 0.0
familière; 1; 0.0
conduisit; 3; 0.0001
délaissera; 1; 0.0
retarda; 1; 0.0
soumission; 1; 0.0
aurons; 4; 0.0001
mortifier; 1; 0.0
lu; 3; 0.0001
progrès; 1; 0.0
vêpres; 1; 0.0
bonnet; 3; 0.0001
passagère; 1; 0.0
était; 549; 0.0115
étroite; 1; 0.0
répondais; 3; 0.0001
cousue; 1; 0.0
appartenait; 1; 0.0
demanda; 4; 0.0001
vendre; 2; 0.0
ripostai; 1; 0.0
savaient; 3; 0.0001
apparaître; 2; 0.0
suffisant; 1; 0.0
espérer; 6; 0.0001
plaira; 19; 0.0004
chaussée; 1; 0.0
mortel; 1; 0.0
dévotes; 6; 0.0001
êtesvous; 1; 0.0
entré; 5; 0.0001
rendit; 6; 0.0001
levant; 11; 0.0002
gardais; 1; 0.0
antipathie; 1; 0.0
oublia; 1; 0.0
trouvât; 1; 0.0
parlais; 9; 0.0002
petits; 13; 0.0003
carrosses; 5; 0.0001
retirais; 3; 0.0001
opprobre; 1; 0.0
ustensiles; 1; 0.0
commune; 2; 0.0
espérances; 4; 0.0001
écrivant; 1; 0.0
reçu; 2; 0.0
augure; 6; 0.0001
auras; 5; 0.0001
sauter; 1; 0.0
véritables; 2; 0.0
autrefois; 2; 0.0
tien; 1; 0.0
abord; 36; 0.0008
précepteur; 3; 0.0001
plaisantes; 2; 0.0
