mot; occurrence; frequence
âr; 1; 0.0
glorieusement; 1; 0.0
accepterez; 1; 0.0
ont; 294; 0.0053
jusques; 30; 0.0005
quatre; 37; 0.0007
académicien; 2; 0.0
montrerai; 1; 0.0
babyloniens; 1; 0.0
crient; 2; 0.0
égales; 2; 0.0
vigilance; 4; 0.0001
manqua; 1; 0.0
favorites; 1; 0.0
carême; 1; 0.0
pleuroient; 1; 0.0
attache; 6; 0.0001
embrassements; 1; 0.0
veuille; 4; 0.0001
estime; 9; 0.0002
propositions; 2; 0.0
petitesse; 2; 0.0
malsains; 1; 0.0
bornera; 1; 0.0
commette; 1; 0.0
prédicateur; 1; 0.0
vis-à-vis; 2; 0.0
saurai; 1; 0.0
immaums[1; 1; 0.0
dissipai; 1; 0.0
descendoit; 2; 0.0
défendîtes; 1; 0.0
traitoit; 2; 0.0
foyer; 1; 0.0
plan; 2; 0.0
retrouvoit; 1; 0.0
fleuves; 1; 0.0
progression; 1; 0.0
effacer; 1; 0.0
agrandissement; 1; 0.0
tribunal; 5; 0.0001
visites; 2; 0.0
homme; 201; 0.0036
mêlai; 1; 0.0
choisi; 3; 0.0001
promenades; 2; 0.0
poèmes; 1; 0.0
mosquée; 3; 0.0001
orient; 6; 0.0001
tirent; 1; 0.0
sobre; 1; 0.0
arche; 3; 0.0001
foibles; 2; 0.0
isphahan; 1; 0.0
puérilités; 1; 0.0
clermont; 1; 0.0
confier; 5; 0.0001
changement; 9; 0.0002
épreuve; 2; 0.0
différence; 19; 0.0003
sourds; 1; 0.0
imprimés; 1; 0.0
écoutée; 1; 0.0
défiguré; 1; 0.0
pape; 9; 0.0002
extravagance; 5; 0.0001
dicté; 2; 0.0
demandèrent; 1; 0.0
italique; 1; 0.0
17; 1; 0.0
fertile; 1; 0.0
nuire; 1; 0.0
roulent; 2; 0.0
accable; 2; 0.0
sacrilèges; 1; 0.0
xiii; 4; 0.0001
baisse; 1; 0.0
ramener; 1; 0.0
vii; 6; 0.0001
brutalité; 3; 0.0001
souffrent; 3; 0.0001
ruinées; 1; 0.0
afrique; 10; 0.0002
espagnol; 5; 0.0001
opposois; 1; 0.0
chargeai; 1; 0.0
adonnées; 1; 0.0
badine; 4; 0.0001
principaux; 2; 0.0
14; 2; 0.0
acquiescement; 1; 0.0
idoles; 1; 0.0
tut; 1; 0.0
résoudre; 4; 0.0001
agir; 10; 0.0002
antérieures; 1; 0.0
infortunés; 2; 0.0
cieux; 1; 0.0
échappa; 1; 0.0
perdirent; 1; 0.0
pleurs; 2; 0.0
confondus; 2; 0.0
gris; 1; 0.0
voyois; 6; 0.0001
parfaite; 5; 0.0001
relâchement; 1; 0.0
astres; 3; 0.0001
invisibles; 4; 0.0001
mériter; 2; 0.0
réfléchie; 1; 0.0
physiciens; 1; 0.0
ajoutai; 1; 0.0
apéritive; 1; 0.0
glacé; 1; 0.0
pélerinage; 2; 0.0
condamner; 2; 0.0
éperdument; 1; 0.0
héroïque; 2; 0.0
ordonnai; 1; 0.0
guèbres; 3; 0.0001
déclaration; 3; 0.0001
futures; 5; 0.0001
résidant; 1; 0.0
tes; 72; 0.0013
carthaginois; 1; 0.0
a; 707; 0.0128
contractée; 1; 0.0
tournure; 2; 0.0
difficile; 17; 0.0003
voisin; 5; 0.0001
oraisons; 2; 0.0
fatima; 1; 0.0
provincial; 1; 0.0
darius; 1; 0.0
rapportai; 1; 0.0
21; 3; 0.0001
incrédulité; 1; 0.0
toises; 1; 0.0
joug; 13; 0.0002
flatteuses; 1; 0.0
caprice; 4; 0.0001
guindons; 1; 0.0
consister; 2; 0.0
sortie; 1; 0.0
deux; 175; 0.0032
éteindre; 3; 0.0001
mot; 12; 0.0002
avais; 2; 0.0
connoissez; 3; 0.0001
abdication; 1; 0.0
délasser; 1; 0.0
rompus; 1; 0.0
pieds; 23; 0.0004
vainqueurs; 1; 0.0
frères; 4; 0.0001
pallidos; 1; 0.0
vantez; 2; 0.0
remplis; 2; 0.0
nié; 1; 0.0
sanchez; 1; 0.0
plutarque; 1; 0.0
multitude; 4; 0.0001
combinés; 1; 0.0
allassiez; 1; 0.0
preniez; 1; 0.0
impuissante; 3; 0.0001
lv; 2; 0.0
devenus; 6; 0.0001
entrât; 1; 0.0
embarrassés; 1; 0.0
allez; 7; 0.0001
poignard; 4; 0.0001
pardonnera; 1; 0.0
accomplies; 1; 0.0
poëte; 2; 0.0
juive; 4; 0.0001
voyant; 7; 0.0001
nagent; 1; 0.0
facilement; 12; 0.0002
perd; 5; 0.0001
croirois; 6; 0.0001
assembloient; 1; 0.0
art; 14; 0.0003
brûlants; 2; 0.0
chiquenaude; 1; 0.0
négoce; 1; 0.0
conseille; 1; 0.0
persécution; 1; 0.0
épuisent; 1; 0.0
aînesse; 2; 0.0
prirent; 4; 0.0001
vieux; 20; 0.0004
capitaine; 1; 0.0
croie; 1; 0.0
solidité; 1; 0.0
satisfait; 2; 0.0
publié; 3; 0.0001
1758; 4; 0.0001
ajournée; 1; 0.0
1720; 17; 0.0003
monarchiques; 2; 0.0
jouissent; 6; 0.0001
considérer; 2; 0.0
exposant; 3; 0.0001
grèce; 6; 0.0001
arrêté; 2; 0.0
innombrable; 10; 0.0002
galant; 2; 0.0
ravit; 1; 0.0
dissoudre; 1; 0.0
parade; 1; 0.0
trot; 1; 0.0
el; 7; 0.0001
couroient; 1; 0.0
donnés; 5; 0.0001
instinct; 5; 0.0001
f; 1; 0.0
âme; 40; 0.0007
nouvelles; 23; 0.0004
venez; 5; 0.0001
émeuvent; 1; 0.0
lie; 3; 0.0001
trouves; 5; 0.0001
reconnaissance; 1; 0.0
imagines; 3; 0.0001
aum; 1; 0.0
béatitude; 2; 0.0
cultivée; 1; 0.0
dignes; 1; 0.0
écrivit; 5; 0.0001
peintes; 1; 0.0
embrassades; 1; 0.0
idylles; 1; 0.0
entretenions; 1; 0.0
esclaves; 42; 0.0008
erra; 1; 0.0
environne; 2; 0.0
payer; 4; 0.0001
musulman; 4; 0.0001
cix; 2; 0.0
rêver; 1; 0.0
mettoit; 3; 0.0001
main; 26; 0.0005
gémis; 1; 0.0
singulière; 9; 0.0002
séduisent; 2; 0.0
repos; 10; 0.0002
langues; 1; 0.0
conçu; 2; 0.0
couper; 2; 0.0
satisferez; 1; 0.0
fête; 1; 0.0
jouée; 1; 0.0
monument; 1; 0.0
parures; 4; 0.0001
vindicatives; 1; 0.0
extrait; 2; 0.0
fil; 3; 0.0001
persanes; 44; 0.0008
goûtera; 1; 0.0
parurent; 1; 0.0
énivré; 1; 0.0
écart; 1; 0.0
traître; 6; 0.0001
gardiens; 5; 0.0001
représentons; 1; 0.0
gouvernaient; 1; 0.0
chauds; 1; 0.0
pénitence; 1; 0.0
règlent; 1; 0.0
inconcevable; 4; 0.0001
enlèvent; 1; 0.0
héraut; 1; 0.0
régime; 2; 0.0
écriteau; 2; 0.0
disant; 2; 0.0
résolurent; 1; 0.0
retrouve; 2; 0.0
demander; 21; 0.0004
matras; 1; 0.0
subséquentes; 3; 0.0001
trente-cinq; 3; 0.0001
défendit; 1; 0.0
changeant; 1; 0.0
épargner; 2; 0.0
lier; 3; 0.0001
lâchement; 1; 0.0
retirés; 1; 0.0
gardées; 2; 0.0
projet; 5; 0.0001
cum; 1; 0.0
rhamazan; 16; 0.0003
coupent; 1; 0.0
ensevelissent; 1; 0.0
offenses; 1; 0.0
suscitera; 1; 0.0
indépendamment; 5; 0.0001
laissons; 1; 0.0
fuyoient; 1; 0.0
couchée; 1; 0.0
équivoque; 3; 0.0001
normandie; 1; 0.0
regarderez; 1; 0.0
subtile; 1; 0.0
assemble; 4; 0.0001
crurent; 1; 0.0
chemin; 10; 0.0002
fûmes; 3; 0.0001
vingt-six; 1; 0.0
conjurer; 1; 0.0
pensât; 1; 0.0
tyranniser; 1; 0.0
éternua; 1; 0.0
feuille; 2; 0.0
souillure; 1; 0.0
périt; 3; 0.0001
manuscrits; 1; 0.0
déclinent; 1; 0.0
indifférente; 2; 0.0
chinoise; 1; 0.0
castro; 1; 0.0
millions; 7; 0.0001
oisifs; 1; 0.0
langle; 1; 0.0
contracter; 1; 0.0
trouvai; 17; 0.0003
descendue; 2; 0.0
étonnai; 1; 0.0
métaphores; 1; 0.0
49; 1; 0.0
obscurcir; 2; 0.0
oncle; 5; 0.0001
indifférence; 3; 0.0001
invalides; 2; 0.0
levai; 1; 0.0
cruelle; 10; 0.0002
marquoit; 1; 0.0
conseillers; 1; 0.0
ôta; 2; 0.0
régulière; 1; 0.0
méprisant; 2; 0.0
étage; 3; 0.0001
ramper; 1; 0.0
agriculture; 1; 0.0
pont; 1; 0.0
visionnaire; 1; 0.0
pas; 687; 0.0124
noires; 1; 0.0
cruel; 10; 0.0002
avisent; 1; 0.0
dehors; 3; 0.0001
xliii; 4; 0.0001
expédient; 1; 0.0
dignités; 2; 0.0
mouvement; 12; 0.0002
avez; 61; 0.0011
république; 18; 0.0003
soupire; 1; 0.0
grossis; 1; 0.0
x; 5; 0.0001
mérite; 22; 0.0004
agréablement; 2; 0.0
quinque; 1; 0.0
campagnes; 6; 0.0001
effets; 13; 0.0002
guerres; 12; 0.0002
professions; 1; 0.0
riante; 1; 0.0
diminue; 3; 0.0001
exiger; 1; 0.0
durée; 3; 0.0001
éclat; 5; 0.0001
modifient; 1; 0.0
lx; 1; 0.0
lectures; 1; 0.0
écrie; 1; 0.0
vis; 28; 0.0005
emporté; 1; 0.0
dépend; 6; 0.0001
lointains; 2; 0.0
tombe; 11; 0.0002
seras; 6; 0.0001
brune; 1; 0.0
reconnaît; 1; 0.0
parasite; 1; 0.0
irai; 6; 0.0001
solennel; 1; 0.0
trouvent; 11; 0.0002
menaçâtes; 1; 0.0
infidèles; 6; 0.0001
atteignent; 1; 0.0
passant; 3; 0.0001
établi; 8; 0.0001
suit; 7; 0.0001
guère; 21; 0.0004
somma; 1; 0.0
sublimité; 1; 0.0
élevassent; 1; 0.0
lentement; 1; 0.0
évita; 1; 0.0
remettant; 1; 0.0
souverain; 9; 0.0002
finances; 4; 0.0001
huit; 11; 0.0002
archéologue; 1; 0.0
duas; 1; 0.0
thermomètre; 2; 0.0
déshonorante; 1; 0.0
partout; 35; 0.0006
rendu; 13; 0.0002
publient; 1; 0.0
déranger; 1; 0.0
machinale; 1; 0.0
murs; 5; 0.0001
qualités; 10; 0.0002
spinoza; 1; 0.0
renonceroit; 1; 0.0
laïque; 1; 0.0
lecteurs; 2; 0.0
îles[1; 1; 0.0
rubrique; 1; 0.0
cause; 22; 0.0004
étalons; 1; 0.0
ouverture; 1; 0.0
caravansérail; 2; 0.0
davantage; 17; 0.0003
enfermée; 3; 0.0001
regret; 2; 0.0
généreux; 1; 0.0
travaillaient; 2; 0.0
retirâmes; 1; 0.0
comprendre; 7; 0.0001
infiniment; 4; 0.0001
dou; 1; 0.0
disputes; 6; 0.0001
destinées; 1; 0.0
lacrymatoires; 1; 0.0
distinguer; 5; 0.0001
employèrent; 2; 0.0
1755; 3; 0.0001
marseille; 2; 0.0
portraits; 2; 0.0
anéantie; 1; 0.0
voulut; 9; 0.0002
étrangers; 12; 0.0002
confondiez; 1; 0.0
misères; 1; 0.0
souffroit; 2; 0.0
sénèque; 1; 0.0
feux; 2; 0.0
indignées; 2; 0.0
attachai; 1; 0.0
29; 2; 0.0
impossible; 14; 0.0003
embrassée; 1; 0.0
1713; 22; 0.0004
pur; 1; 0.0
monarchique; 1; 0.0
cita; 1; 0.0
nourrissent; 1; 0.0
jamais; 167; 0.003
obstinés; 1; 0.0
chercheroient; 1; 0.0
concession; 1; 0.0
certainement; 6; 0.0001
tefflis; 3; 0.0001
murmure; 2; 0.0
concordance; 1; 0.0
ressemblerez; 1; 0.0
gardent; 1; 0.0
perte; 20; 0.0004
observer; 8; 0.0001
oblige; 5; 0.0001
déshonoreroit; 1; 0.0
mécontentement; 1; 0.0
continuel; 4; 0.0001
secondement; 3; 0.0001
prescrive; 1; 0.0
xc; 2; 0.0
lallemaniana; 1; 0.0
casbin; 4; 0.0001
dispersé; 1; 0.0
fond; 11; 0.0002
1729; 2; 0.0
attirent; 1; 0.0
livrera; 2; 0.0
profonds; 1; 0.0
parisiennes; 2; 0.0
véritablement; 2; 0.0
païen; 1; 0.0
monastère; 4; 0.0001
attirerons; 1; 0.0
ravies; 1; 0.0
gênés; 2; 0.0
confrères; 1; 0.0
malebranche; 1; 0.0
hais; 1; 0.0
décident; 1; 0.0
liv; 1; 0.0
lamothe; 1; 0.0
pareils; 3; 0.0001
dirige; 1; 0.0
court; 5; 0.0001
soubise; 1; 0.0
exécuté; 1; 0.0
thalathâ; 1; 0.0
largeur; 1; 0.0
semblerait; 1; 0.0
invicem; 1; 0.0
moustache; 3; 0.0001
marquée; 4; 0.0001
désordres; 3; 0.0001
déclara; 1; 0.0
reposera; 1; 0.0
avions; 2; 0.0
deuxième; 2; 0.0
astarté; 2; 0.0
équipée; 1; 0.0
malheurs; 13; 0.0002
être; 200; 0.0036
établis; 2; 0.0
détruisent; 4; 0.0001
raillerie; 1; 0.0
amoureuses; 1; 0.0
laisser; 10; 0.0002
directeur; 5; 0.0001
petit; 27; 0.0005
ralliement; 1; 0.0
dégraderoit; 1; 0.0
change; 3; 0.0001
laboureur; 1; 0.0
crie; 3; 0.0001
ravagèrent; 1; 0.0
supérieurs; 2; 0.0
sort; 7; 0.0001
deviendrai; 1; 0.0
prouve; 2; 0.0
lever; 7; 0.0001
evaporatio; 1; 0.0
tamburini; 2; 0.0
désapprouve; 3; 0.0001
renonçoit; 1; 0.0
cavavanserai; 1; 0.0
mortier; 1; 0.0
irritiez; 1; 0.0
nouvelle; 27; 0.0005
régulièrement; 2; 0.0
plierez; 1; 0.0
penetrantibus; 1; 0.0
colonies; 11; 0.0002
enfermé; 2; 0.0
rapidité; 3; 0.0001
courageux; 1; 0.0
incompatibilité; 1; 0.0
révolution; 4; 0.0001
sait; 17; 0.0003
litières; 2; 0.0
possédait; 1; 0.0
soutenue; 1; 0.0
croître; 2; 0.0
forces; 4; 0.0001
aurions; 1; 0.0
badinage; 2; 0.0
adressai; 1; 0.0
policé; 2; 0.0
plaie; 2; 0.0
heurté; 1; 0.0
nécessités; 2; 0.0
marqués; 1; 0.0
idée; 32; 0.0006
attirail; 1; 0.0
inspirer; 2; 0.0
connaissances; 1; 0.0
8; 11; 0.0002
attribué; 1; 0.0
rapace; 1; 0.0
ravir; 2; 0.0
soldat; 2; 0.0
affermoit; 1; 0.0
repose; 4; 0.0001
cardinal; 14; 0.0003
attaque; 4; 0.0001
volupté; 3; 0.0001
débonnaires; 1; 0.0
pire; 1; 0.0
gémit; 1; 0.0
commerce; 17; 0.0003
afflige; 4; 0.0001
fléau; 5; 0.0001
ottomans; 1; 0.0
députés; 3; 0.0001
infâme; 2; 0.0
partagées; 2; 0.0
servi; 3; 0.0001
manifestement; 1; 0.0
perfectionne; 1; 0.0
hésitants; 1; 0.0
montre; 6; 0.0001
lxxvi; 7; 0.0001
confus; 2; 0.0
conformés; 1; 0.0
pût; 5; 0.0001
mécontents; 1; 0.0
échange; 1; 0.0
parcourir; 3; 0.0001
marier; 6; 0.0001
séductions; 1; 0.0
dégage; 2; 0.0
nouvelliste; 6; 0.0001
consommera; 1; 0.0
défunt; 2; 0.0
empruntés; 2; 0.0
extraordinaires; 3; 0.0001
honore; 2; 0.0
garant; 5; 0.0001
vaisseaux; 3; 0.0001
desquels; 2; 0.0
expiroit; 1; 0.0
astronomes; 1; 0.0
ancêtre; 2; 0.0
austérités; 1; 0.0
vizir; 1; 0.0
xxix; 7; 0.0001
seule; 35; 0.0006
copistes; 1; 0.0
expliquer; 1; 0.0
flegme; 3; 0.0001
abondance; 7; 0.0001
vendu; 3; 0.0001
continuai; 1; 0.0
satisfaites; 1; 0.0
fontarabie; 1; 0.0
précipitamment; 1; 0.0
servez; 2; 0.0
éperdu; 1; 0.0
effarouché; 1; 0.0
tyrannise; 2; 0.0
occupation; 3; 0.0001
intestines; 2; 0.0
leçons; 1; 0.0
récolte; 1; 0.0
extravagantes; 1; 0.0
descentes; 1; 0.0
originaux; 1; 0.0
force; 34; 0.0006
vain; 13; 0.0002
puisqu’; 12; 0.0002
commis; 4; 0.0001
osera; 1; 0.0
écrite; 4; 0.0001
rêva; 1; 0.0
fine; 1; 0.0
demi-tour; 1; 0.0
cœur; 80; 0.0014
efforts; 2; 0.0
époque; 1; 0.0
théories; 1; 0.0
vénération; 1; 0.0
désertion; 1; 0.0
décidera; 1; 0.0
cli; 2; 0.0
law; 7; 0.0001
ambassadeurs; 2; 0.0
majesté; 7; 0.0001
gonds; 1; 0.0
arbre; 3; 0.0001
passablement; 1; 0.0
compte; 16; 0.0003
sembloit; 14; 0.0003
rappeloient; 1; 0.0
exterminer; 2; 0.0
demeurai; 1; 0.0
politesse; 7; 0.0001
déchaînement; 1; 0.0
cas; 17; 0.0003
embraseroit; 1; 0.0
turques; 3; 0.0001
minorité; 2; 0.0
élevée; 2; 0.0
réitérer; 1; 0.0
enfin[3; 1; 0.0
xxx; 6; 0.0001
peintre; 4; 0.0001
orateurs; 2; 0.0
banque; 3; 0.0001
clx; 3; 0.0001
conseiller; 2; 0.0
tellement; 5; 0.0001
déchiffrer; 1; 0.0
petites; 11; 0.0002
43; 1; 0.0
sûres; 1; 0.0
résolution; 3; 0.0001
défier; 2; 0.0
prétextes; 2; 0.0
mécanique; 3; 0.0001
inanimé; 1; 0.0
1717; 12; 0.0002
noircir; 1; 0.0
juleps; 1; 0.0
abaissée; 1; 0.0
désastreuses; 1; 0.0
passion; 17; 0.0003
devint; 5; 0.0001
déploie; 1; 0.0
exécrables; 1; 0.0
décembre; 4; 0.0001
chargé; 8; 0.0001
débit; 1; 0.0
menèrent; 2; 0.0
regrettables; 1; 0.0
recherches; 1; 0.0
9; 8; 0.0001
sociabilité; 1; 0.0
fûtes; 1; 0.0
ajoutât; 1; 0.0
représentoient; 1; 0.0
eussiez; 2; 0.0
détrompe; 2; 0.0
hypothèses; 2; 0.0
affirme; 1; 0.0
familière; 2; 0.0
conduisit; 1; 0.0
lente; 2; 0.0
passèrent; 2; 0.0
soumission; 8; 0.0001
poussière; 3; 0.0001
aurons; 1; 0.0
attendirent; 1; 0.0
lu; 7; 0.0001
bignon; 1; 0.0
progrès; 7; 0.0001
scie; 1; 0.0
chevrier; 1; 0.0
bonnet; 1; 0.0
passagère; 1; 0.0
était; 23; 0.0004
adoptées; 1; 0.0
famines; 1; 0.0
cxxiv; 2; 0.0
loges; 2; 0.0
vendre; 8; 0.0001
mars; 1; 0.0
demanda; 5; 0.0001
problèmes; 1; 0.0
déshonoreroient; 1; 0.0
sentirons; 1; 0.0
lvi; 2; 0.0
pontoise; 2; 0.0
séjournerai; 1; 0.0
espérer; 10; 0.0002
pleines; 3; 0.0001
zuléma; 2; 0.0
magie; 1; 0.0
légendes; 3; 0.0001
vivraient; 1; 0.0
ambition; 8; 0.0001
vaincus; 4; 0.0001
précautionné; 1; 0.0
chaussée; 1; 0.0
mortel; 5; 0.0001
ergoteurs; 2; 0.0
terminées; 1; 0.0
entr’empêchent; 1; 0.0
entré; 2; 0.0
rendit; 1; 0.0
antipathie; 1; 0.0
crèverai; 1; 0.0
défendiez; 1; 0.0
impuissantes; 2; 0.0
bavardage; 1; 0.0
marchandes; 2; 0.0
singe; 1; 0.0
battue; 1; 0.0
petits; 13; 0.0002
puanteur; 1; 0.0
carrosses; 2; 0.0
délire; 1; 0.0
opprobre; 1; 0.0
lointaines; 1; 0.0
commune; 6; 0.0001
espérances; 4; 0.0001
inespérées; 1; 0.0
écrivant; 1; 0.0
plaisoit; 3; 0.0001
métaphysiciens; 1; 0.0
reçu; 15; 0.0003
connois; 10; 0.0002
ravissante; 1; 0.0
mesurées; 1; 0.0
ornées; 1; 0.0
manie; 1; 0.0
finissois; 1; 0.0
immaum; 1; 0.0
auras; 1; 0.0
admiré; 2; 0.0
offrirent; 1; 0.0
évitoit; 1; 0.0
condamnoient; 1; 0.0
surface; 1; 0.0
imposés; 1; 0.0
véritables; 3; 0.0001
autrefois; 24; 0.0004
tien; 4; 0.0001
dormitive; 1; 0.0
monuments; 1; 0.0
abord; 27; 0.0005
précepteur; 1; 0.0
mourra; 2; 0.0
plaisantes; 1; 0.0
altéré; 1; 0.0
gentillesse; 1; 0.0
forçasse; 1; 0.0
cession; 1; 0.0
célébrité; 2; 0.0
délices; 8; 0.0001
naturels; 5; 0.0001
quasi-captivité; 1; 0.0
chahban; 11; 0.0002
hérétique; 2; 0.0
appelées; 1; 0.0
gêner; 1; 0.0
fadeur; 1; 0.0
tenez; 2; 0.0
vers; 1; 0.0
passai; 2; 0.0
ubiquité; 1; 0.0
singulières; 2; 0.0
voilà; 45; 0.0008
réflexion; 3; 0.0001
impudence; 1; 0.0
soyez; 7; 0.0001
occulte; 1; 0.0
assemblés; 4; 0.0001
sévères; 5; 0.0001
tendre; 11; 0.0002
semblent; 4; 0.0001
rang; 4; 0.0001
subordonnée; 1; 0.0
ajouta; 4; 0.0001
charles; 3; 0.0001
venu; 7; 0.0001
colbert; 3; 0.0001
fréquentes; 2; 0.0
inutile; 11; 0.0002
méchante; 1; 0.0
xxviii; 5; 0.0001
marque; 7; 0.0001
influences; 1; 0.0
signalons; 1; 0.0
guyot; 1; 0.0
sujet; 28; 0.0005
lorgnettes; 1; 0.0
inspiration; 1; 0.0
virginité; 6; 0.0001
vas; 3; 0.0001
accoutumées; 1; 0.0
éclaircissements; 2; 0.0
champêtres; 1; 0.0
alberoni; 1; 0.0
plaisante; 3; 0.0001
acheteurs; 1; 0.0
envier; 1; 0.0
édition; 20; 0.0004
feinte; 1; 0.0
rayon; 1; 0.0
particules; 1; 0.0
recevrez; 1; 0.0
moraux; 1; 0.0
communiqués; 1; 0.0
vide; 3; 0.0001
détruira; 1; 0.0
liqueurs; 1; 0.0
furieuse; 1; 0.0
culte; 4; 0.0001
circoncis; 1; 0.0
exposent; 1; 0.0
préface; 4; 0.0001
suffisamment; 3; 0.0001
exposer; 4; 0.0001
repartis; 4; 0.0001
adorerai; 1; 0.0
bataille; 5; 0.0001
