mot; occurrence; frequence
efforcent; 1; 0.0001
ont; 30; 0.0022
jusques; 1; 0.0001
réussissait; 1; 0.0001
couvents; 2; 0.0001
quatre; 8; 0.0006
signalé; 1; 0.0001
revenez; 1; 0.0001
manqua; 3; 0.0002
poursuivi; 1; 0.0001
embrassements; 2; 0.0001
pamphlet; 1; 0.0001
estime; 1; 0.0001
propositions; 4; 0.0003
vérité[5; 1; 0.0001
vis-à-vis; 1; 0.0001
jansénius[8; 1; 0.0001
torts; 1; 0.0001
agrandissement; 1; 0.0001
homme; 64; 0.0047
choisi; 1; 0.0001
effrayaient; 1; 0.0001
aimaient; 1; 0.0001
changement; 1; 0.0001
confesser; 1; 0.0001
imprimés; 1; 0.0001
arnauld; 1; 0.0001
demandèrent; 1; 0.0001
pape; 8; 0.0006
confia; 1; 0.0001
obligée; 1; 0.0001
nuire; 1; 0.0001
gîte; 2; 0.0001
roulent; 1; 0.0001
xiii; 1; 0.0001
shakespeare; 2; 0.0001
ramener; 2; 0.0001
vii; 1; 0.0001
principaux; 1; 0.0001
agir; 1; 0.0001
antérieures; 2; 0.0001
tut; 1; 0.0001
résoudre; 1; 0.0001
infortunés; 2; 0.0001
pleurs; 4; 0.0003
astres; 1; 0.0001
gordon; 34; 0.0025
jetterait; 1; 0.0001
pot; 1; 0.0001
condamner; 1; 0.0001
glacé; 1; 0.0001
rectitude; 1; 0.0001
a; 103; 0.0075
difficile; 5; 0.0004
voisin; 1; 0.0001
sonnant; 1; 0.0001
semblaient; 2; 0.0001
joug; 1; 0.0001
flatteuses; 3; 0.0002
obéiront; 1; 0.0001
caprice; 1; 0.0001
méritais; 1; 0.0001
deux; 50; 0.0037
mot; 14; 0.001
avais; 6; 0.0004
édits[5; 1; 0.0001
insultent; 1; 0.0001
âpreté; 1; 0.0001
pieds; 6; 0.0004
remplis; 2; 0.0001
fermée; 1; 0.0001
pandore; 1; 0.0001
émut; 1; 0.0001
xviii.elle; 1; 0.0001
allez; 3; 0.0002
poignard; 3; 0.0002
convenait; 2; 0.0001
voyant; 2; 0.0001
assouvir; 1; 0.0001
pédagogue; 2; 0.0001
facilement; 1; 0.0001
perd; 3; 0.0002
art; 2; 0.0001
conseille; 1; 0.0001
persécution; 1; 0.0001
prirent; 2; 0.0001
contribué; 1; 0.0001
vieux; 12; 0.0009
capitaine; 8; 0.0006
baissés; 1; 0.0001
satisfait; 3; 0.0002
robes; 1; 0.0001
xi.comment; 1; 0.0001
galant; 1; 0.0001
ravit; 1; 0.0001
exerçait; 1; 0.0001
augmentait; 2; 0.0001
donnés; 1; 0.0001
âme; 26; 0.0019
nouvelles; 2; 0.0001
venez; 2; 0.0001
demi-grands; 1; 0.0001
pudding; 1; 0.0001
lie; 1; 0.0001
reconnaissance; 3; 0.0002
vous[3; 1; 0.0001
maintes; 1; 0.0001
appelaient; 1; 0.0001
écrivit; 3; 0.0002
messager; 1; 0.0001
payer; 1; 0.0001
pleuraient; 2; 0.0001
main; 10; 0.0007
repos; 2; 0.0001
langues; 4; 0.0003
solliciter; 1; 0.0001
fête; 1; 0.0001
monument; 1; 0.0001
fil; 1; 0.0001
jugeait; 1; 0.0001
parurent; 2; 0.0001
écart; 1; 0.0001
surplis; 1; 0.0001
éthiopie; 1; 0.0001
disant; 3; 0.0002
demander; 6; 0.0004
défendit; 1; 0.0001
épargner; 1; 0.0001
extasiant; 1; 0.0001
lier; 1; 0.0001
empressa; 2; 0.0001
entraînée; 1; 0.0001
couru; 1; 0.0001
occupées; 1; 0.0001
chemin; 10; 0.0007
manuscrits; 1; 0.0001
indifférente; 1; 0.0001
vicieux; 1; 0.0001
millions; 1; 0.0001
accouraient; 1; 0.0001
lulli; 1; 0.0001
dispenses; 1; 0.0001
oncle; 26; 0.0019
indifférence; 2; 0.0001
mêlât; 1; 0.0001
étage; 1; 0.0001
chargea; 1; 0.0001
pas; 158; 0.0116
cruel; 2; 0.0001
dehors; 1; 0.0001
dignités; 1; 0.0001
accompagnés; 1; 0.0001
mouvement; 1; 0.0001
avez; 24; 0.0018
oubliait; 1; 0.0001
république; 1; 0.0001
dormait; 3; 0.0002
x; 2; 0.0001
mérite; 2; 0.0001
campagnes; 1; 0.0001
effets; 1; 0.0001
sucre; 1; 0.0001
stupidité; 1; 0.0001
savamment; 1; 0.0001
diminue; 1; 0.0001
