mot; occurrence; frequence
accord; 1; 0.0002
ont; 12; 0.0028
vaudrait; 1; 0.0002
enfin; 14; 0.0032
quatre; 2; 0.0005
comparés; 1; 0.0002
académicien; 1; 0.0002
épuisèrent; 1; 0.0002
œuvre; 1; 0.0002
sculpteurs; 1; 0.0002
ose; 2; 0.0005
599; 1; 0.0002
pesaient; 1; 0.0002
petitesse; 3; 0.0007
propositions; 3; 0.0007
deviné; 2; 0.0005
ingénieux; 1; 0.0002
intitulé; 1; 0.0002
castel; 1; 0.0002
trente-six; 1; 0.0002
vivons; 1; 0.0002
figure; 2; 0.0005
aise; 1; 0.0002
heureuse; 1; 0.0002
véritable; 1; 0.0002
tira; 1; 0.0002
sœur; 1; 0.0002
1783; 1; 0.0002
rendant; 1; 0.0002
homme; 10; 0.0023
pris; 1; 0.0002
né; 1; 0.0002
gens; 13; 0.003
eurent; 3; 0.0007
imitateurs; 1; 0.0002
raisonneur; 3; 0.0007
langue; 1; 0.0002
manière; 4; 0.0009
espace; 2; 0.0005
comprit; 1; 0.0002
112; 1; 0.0002
saturniens; 1; 0.0002
plaignons; 2; 0.0005
distinctement; 1; 0.0002
possible; 1; 0.0002
apparemment; 2; 0.0005
repartit; 1; 0.0002
leuwenhoek; 1; 0.0002
rouge; 1; 0.0002
obligée; 1; 0.0002
appelait; 1; 0.0002
ix; 1; 0.0002
répondirent; 1; 0.0002
sorti; 1; 0.0002
eut; 5; 0.0012
imagina; 1; 0.0002
étonnement; 1; 0.0002
mi-jambe; 1; 0.0002
hérissé; 1; 0.0002
or; 1; 0.0002
mil; 1; 0.0002
lia; 1; 0.0002
boue; 2; 0.0005
puisse; 1; 0.0002
doigt; 1; 0.0002
g; 3; 0.0007
différences; 2; 0.0005
rocher; 1; 0.0002
espèces; 3; 0.0007
debout; 1; 0.0002
pluralité; 1; 0.0002
honneur; 2; 0.0005
clairaut; 1; 0.0002
invisibles; 1; 0.0002
chapeaux; 1; 0.0002
globe; 25; 0.0058
extrême; 1; 0.0002
condamner; 1; 0.0002
cinquantième; 1; 0.0002
forme; 6; 0.0014
actuel; 1; 0.0002
tes; 1; 0.0002
chatouillait; 1; 0.0002
a; 44; 0.0101
axe; 1; 0.0002
objets; 1; 0.0002
difficile; 2; 0.0005
voisin; 1; 0.0002
satellites; 1; 0.0002
france; 1; 0.0002
toises; 6; 0.0014
étant; 4; 0.0009
désirs; 2; 0.0005
presque; 6; 0.0014
semblaient; 1; 0.0002
peuvent; 1; 0.0002
disséquons; 1; 0.0002
cent; 19; 0.0044
lorsqu’; 2; 0.0005
allemagne; 1; 0.0002
tête; 5; 0.0012
repentir; 1; 0.0002
assassins; 1; 0.0002
deux; 28; 0.0064
mot; 1; 0.0002
avais; 1; 0.0002
jésuites; 1; 0.0002
millième[2; 1; 0.0002
raison; 3; 0.0007
heures; 3; 0.0007
tirait; 1; 0.0002
pieds; 19; 0.0044
transcrit; 1; 0.0002
tonneaux; 1; 0.0002
voulait; 1; 0.0002
comptez; 3; 0.0007
remarqué; 1; 0.0002
femmes; 1; 0.0002
tenu; 1; 0.0002
désir; 1; 0.0002
aimer; 1; 0.0002
citoyens; 2; 0.0005
maîtresse; 1; 0.0002
mieux; 1; 0.0002
trente; 1; 0.0002
personnes; 1; 0.0002
doute; 7; 0.0016
avoua; 1; 0.0002
dura; 1; 0.0002
disproportion; 1; 0.0002
promit; 1; 0.0002
voyant; 2; 0.0005
botnie; 1; 0.0002
lieues; 6; 0.0014
fantaisie; 1; 0.0002
veux; 4; 0.0009
digestion; 1; 0.0002
approché; 2; 0.0005
habité; 2; 0.0005
contribué; 1; 0.0002
vieux; 3; 0.0007
capitaine; 2; 0.0005
furent; 2; 0.0005
font; 4; 0.0009
publié; 1; 0.0002
proportion[3; 1; 0.0002
résultent; 1; 0.0002
supérieur; 1; 0.0002
horribles; 1; 0.0002
citait; 2; 0.0005
couverts; 2; 0.0005
doutait; 1; 0.0002
1736; 1; 0.0002
saturne; 21; 0.0048
docteur; 2; 0.0005
exposition; 1; 0.0002
atomes; 7; 0.0016
première; 4; 0.0009
temps; 8; 0.0018
âme; 16; 0.0037
couleur; 1; 0.0002
nouvelles; 3; 0.0007
voulurent; 1; 0.0002
portent; 6; 0.0014
auteur; 4; 0.0009
fait; 11; 0.0025
étonnante; 1; 0.0002
étonnants; 1; 0.0002
sirius; 12; 0.0028
tâté; 1; 0.0002
quelquefois; 2; 0.0005
ii.conversation; 2; 0.0005
usage; 1; 0.0002
jettent; 1; 0.0002
servait; 1; 0.0002
dites; 3; 0.0007
mit; 8; 0.0018
picotement; 1; 0.0002
main; 5; 0.0012
inventé; 2; 0.0005
singulière; 1; 0.0002
telles; 1; 0.0002
instant; 2; 0.0005
langues; 1; 0.0002
paraît; 5; 0.0012
parures; 1; 0.0002
bras; 1; 0.0002
fil; 2; 0.0005
prétendu; 1; 0.0002
savent; 2; 0.0005
turban; 1; 0.0002
ac; 1; 0.0002
sensation; 1; 0.0002
grands; 6; 0.0014
jugeait; 1; 0.0002
vii.conversation; 2; 0.0005
entendaient; 1; 0.0002
lunette; 1; 0.0002
joies; 1; 0.0002
occasion; 1; 0.0002
ayons; 1; 0.0002
collier; 1; 0.0002
v.expériences; 2; 0.0005
longue; 1; 0.0002
propriétés; 4; 0.0009
malheur; 1; 0.0002
rétablis; 1; 0.0002
tas; 3; 0.0007
résolurent; 2; 0.0005
pays; 8; 0.0018
bien; 39; 0.009
défendit; 1; 0.0002
substances; 5; 0.0012
changeant; 1; 0.0002
climats; 1; 0.0002
épaules; 1; 0.0002
prenant; 1; 0.0002
lier; 1; 0.0002
admirables; 1; 0.0002
parlaient; 2; 0.0005
pèse; 2; 0.0005
passer; 1; 0.0002
sorte; 1; 0.0002
millième; 1; 0.0002
couchée; 1; 0.0002
vaste; 1; 0.0002
égorger; 1; 0.0002
nommerait; 1; 0.0002
ἐντελέχειά; 1; 0.0002
crurent; 1; 0.0002
commença; 1; 0.0002
dit; 44; 0.0101
chemin; 1; 0.0002
océan; 2; 0.0005
servent; 1; 0.0002
virgile; 1; 0.0002
roi[2; 1; 0.0002
difficulté; 1; 0.0002
pièces; 1; 0.0002
regarda; 1; 0.0002
croyait; 1; 0.0002
quant; 1; 0.0002
ἐςὶ; 1; 0.0002
mélanges; 1; 0.0002
tome; 4; 0.0009
millions; 4; 0.0009
ignorante; 1; 0.0002
lulli; 1; 0.0002
ainsi; 7; 0.0016
convenaient; 1; 0.0002
partage; 1; 0.0002
préétablie; 1; 0.0002
régulière; 1; 0.0002
gémeaux; 1; 0.0002
fort; 25; 0.0058
seront; 2; 0.0005
astronomique; 1; 0.0002
seconde; 2; 0.0005
pas; 50; 0.0115
passé; 1; 0.0002
cruel; 1; 0.0002
volumineux; 1; 0.0002
chine; 1; 0.0002
gagner; 1; 0.0002
pouce; 5; 0.0012
endroit; 2; 0.0005
boule; 1; 0.0002
poursuivit; 1; 0.0002
proportionnés; 1; 0.0002
tiers; 1; 0.0002
mouvement; 2; 0.0005
avez; 5; 0.0012
mathématiques; 1; 0.0002
regards; 1; 0.0002
x; 1; 0.0002
mesurerai; 1; 0.0002
durée; 1; 0.0002
atmosphère; 1; 0.0002
aucuns; 2; 0.0005
souverains; 1; 0.0002
utiles; 1; 0.0002
six; 5; 0.0012
tant; 1; 0.0002
ait; 6; 0.0014
brune; 1; 0.0002
tous; 21; 0.0048
discrédités; 1; 0.0002
effrayer; 1; 0.0002
russes; 1; 0.0002
passant; 1; 0.0002
immatérielles; 1; 0.0002
guère; 3; 0.0007
réparait; 1; 0.0002
offre; 1; 0.0002
apprendre; 1; 0.0002
aiguille; 1; 0.0002
possibles; 1; 0.0002
xvii; 1; 0.0002
huit; 4; 0.0009
peur; 2; 0.0005
partout; 5; 0.0012
enfonçait; 1; 0.0002
embrassé; 1; 0.0002
soupçonna; 1; 0.0002
côtes; 1; 0.0002
