mot; occurrence; frequence
mugissements; 1; 0.0
ont; 117; 0.0035
marguerites; 1; 0.0
existeroit; 1; 0.0
couvents; 1; 0.0
fournaise; 2; 0.0001
trompettes; 1; 0.0
quatre; 16; 0.0005
grossit; 1; 0.0
signalé; 1; 0.0
dépenses; 1; 0.0
mugissantes; 2; 0.0001
égales; 2; 0.0001
chausser; 1; 0.0
pleuroient; 2; 0.0001
tribune; 1; 0.0
attache; 2; 0.0001
accréditées; 1; 0.0
estime; 4; 0.0001
melons; 1; 0.0
alonge; 1; 0.0
transporter; 1; 0.0
vis-à-vis; 2; 0.0001
développoient; 1; 0.0
descendoit; 1; 0.0
planches; 7; 0.0002
comprenant; 1; 0.0
foyer; 2; 0.0001
plan; 3; 0.0001
retrouvoit; 1; 0.0
verger; 1; 0.0
rembrunie; 1; 0.0
vivroit; 1; 0.0
granits; 1; 0.0
fleuves; 5; 0.0002
crevecœur; 1; 0.0
germa; 1; 0.0
visites; 1; 0.0
homme; 78; 0.0024
aliment; 1; 0.0
annonçai; 1; 0.0
junon; 1; 0.0
tirent; 1; 0.0
orient; 9; 0.0003
lustrées; 1; 0.0
projettées; 2; 0.0001
foibles; 8; 0.0002
ébranlée; 1; 0.0
canal; 10; 0.0003
épreuve; 6; 0.0002
feignoit; 1; 0.0
différence; 3; 0.0001
ressemblante; 1; 0.0
sourds; 2; 0.0001
enfonça; 1; 0.0
39; 1; 0.0
scandaleuse; 1; 0.0
penché; 1; 0.0
écumant; 1; 0.0
17; 1; 0.0
obligée; 2; 0.0001
nuire; 2; 0.0001
gîte; 1; 0.0
accable; 1; 0.0
roulent; 1; 0.0
baisse; 2; 0.0001
mousseux; 1; 0.0
ramener; 1; 0.0
afrique; 7; 0.0002
chargeai; 1; 0.0
principaux; 3; 0.0001
naïfs; 1; 0.0
14; 1; 0.0
cieux; 21; 0.0006
résoudre; 2; 0.0001
terminent; 1; 0.0
attirantes; 1; 0.0
infortunés; 4; 0.0001
parrain; 1; 0.0
échappa; 1; 0.0
marions; 1; 0.0
ames; 6; 0.0002
gris; 2; 0.0001
pleurs; 2; 0.0001
parfaite; 3; 0.0001
astres; 9; 0.0003
mériter; 2; 0.0001
pélagiennes; 1; 0.0
gay; 1; 0.0
pirates; 2; 0.0001
héroïque; 1; 0.0
félicitai; 1; 0.0
admiroient; 2; 0.0001
sillonnée; 1; 0.0
futures; 1; 0.0
tes; 8; 0.0002
entrevoit; 1; 0.0
a; 301; 0.0091
difficile; 2; 0.0001
voisin; 11; 0.0003
domiciliée; 1; 0.0
alliez; 1; 0.0
21; 1; 0.0
médire; 1; 0.0
diastole; 1; 0.0
joug; 1; 0.0
embarquement; 1; 0.0
sortie; 1; 0.0
deux; 118; 0.0036
mot; 7; 0.0002
éteindre; 2; 0.0001
connoissez; 1; 0.0
chaussées; 2; 0.0001
johanneau; 1; 0.0
hémisphere; 9; 0.0003
nourrit; 1; 0.0
farine; 1; 0.0
pleurai; 1; 0.0
pieds; 31; 0.0009
baiserent; 1; 0.0
remplis; 7; 0.0002
tonneaux; 4; 0.0001
plutarque; 1; 0.0
multitude; 7; 0.0002
fermée; 1; 0.0
agite; 1; 0.0
écartant; 2; 0.0001
garants; 1; 0.0
apollon; 1; 0.0
environna; 1; 0.0
servirez; 1; 0.0
devenus; 1; 0.0
embarrassés; 1; 0.0
allez; 1; 0.0
balancent; 1; 0.0
peu-à-peu; 1; 0.0
lampas; 1; 0.0
débordée; 1; 0.0
voyant; 15; 0.0005
poëte; 3; 0.0001
brûlants; 1; 0.0
retournant; 1; 0.0
perd; 1; 0.0
révérés; 1; 0.0
art; 8; 0.0002
donneront; 2; 0.0001
limpidité; 1; 0.0
détermina; 1; 0.0
permanentes; 2; 0.0001
prirent; 1; 0.0
zônes; 7; 0.0002
contribué; 2; 0.0001
vieux; 19; 0.0006
bienfaisante; 2; 0.0001
capitaine; 2; 0.0001
avantageusement; 2; 0.0001
déploroient; 1; 0.0
cicéron; 1; 0.0
solidité; 1; 0.0
satisfait; 3; 0.0001
baissés; 2; 0.0001
robes; 4; 0.0001
publié; 1; 0.0
recettes; 1; 0.0
jalouses; 1; 0.0
considérer; 4; 0.0001
détache; 1; 0.0
jouissent; 2; 0.0001
exposant; 1; 0.0
mortiers; 2; 0.0001
considérois; 1; 0.0
demi-morte; 1; 0.0
arrêté; 1; 0.0
nullius; 1; 0.0
fonder; 1; 0.0
innocentes; 3; 0.0001
donnés; 2; 0.0001
instinct; 4; 0.0001
nouvelles; 16; 0.0005
etna; 1; 0.0
venez; 5; 0.0002
publiée; 1; 0.0
épigraphe; 1; 0.0
conviens; 1; 0.0
couvre; 3; 0.0001
impartial; 1; 0.0
argenté; 2; 0.0001
marchoient; 1; 0.0
orgues; 1; 0.0
dignes; 8; 0.0002
écrivit; 3; 0.0001
apperçoivent; 1; 0.0
matelot; 2; 0.0001
majestueux; 2; 0.0001
idylles; 1; 0.0
aimeroient; 1; 0.0
esclaves; 7; 0.0002
environne; 4; 0.0001
