mot; occurrence; frequence
ont; 13; 0.0007
mandés; 1; 0.0001
quatre; 1; 0.0001
cozenze; 1; 0.0001
renversement; 1; 0.0001
dépenses; 1; 0.0001
revenez; 3; 0.0002
poursuivi; 2; 0.0001
’; 1; 0.0001
attache; 1; 0.0001
embrassements; 1; 0.0001
veuille; 1; 0.0001
estime; 6; 0.0003
vis-à-vis; 1; 0.0001
rougissais; 1; 0.0001
tarda; 3; 0.0002
plan; 1; 0.0001
disputaient; 1; 0.0001
torts; 2; 0.0001
taisait; 1; 0.0001
those; 1; 0.0001
résigne; 1; 0.0001
séparait; 1; 0.0001
deletions; 1; 0.0001
visites; 3; 0.0002
homme; 37; 0.002
general; 3; 0.0002
effrayaient; 1; 0.0001
aimaient; 1; 0.0001
confier; 5; 0.0003
ébranlée; 1; 0.0001
changement; 3; 0.0002
these; 3; 0.0002
différence; 1; 0.0001
methods; 1; 0.0001
ressentais; 2; 0.0001
tracé; 2; 0.0001
avouiez; 1; 0.0001
indiquais; 1; 0.0001
saisissait; 1; 0.0001
accable; 1; 0.0001
réchauffer; 2; 0.0001
checks; 1; 0.0001
habillai; 1; 0.0001
ramener; 1; 0.0001
informé; 1; 0.0001
calabre; 1; 0.0001
mensonger; 2; 0.0001
chargeai; 1; 0.0001
fixais; 2; 0.0001
agir; 2; 0.0001
tut; 1; 0.0001
résoudre; 1; 0.0001
pleurs; 3; 0.0002
where; 5; 0.0003
parfaite; 3; 0.0002
ajoutai; 2; 0.0001
condamner; 1; 0.0001
déclaration; 1; 0.0001
félicitai; 1; 0.0001
replacement; 5; 0.0003
a; 140; 0.0075
tournure; 1; 0.0001
froisser; 1; 0.0001
difficile; 2; 0.0001
voisin; 1; 0.0001
inconséquences; 1; 0.0001
alliait; 1; 0.0001
because; 1; 0.0001
remedies; 1; 0.0001
particular; 2; 0.0001
semblaient; 5; 0.0003
joug; 1; 0.0001
caprice; 1; 0.0001
méritais; 2; 0.0001
sortie; 1; 0.0001
deux; 28; 0.0015
mot; 14; 0.0008
avais; 94; 0.005
pieds; 7; 0.0004
makes; 1; 0.0001
obtain; 3; 0.0002
dégagé; 1; 0.0001
multitude; 1; 0.0001
preniez; 1; 0.0001
agite; 1; 0.0001
frémis; 1; 0.0001
quiconque; 2; 0.0001
empressent; 1; 0.0001
2001; 1; 0.0001
poignard; 1; 0.0001
censeur; 1; 0.0001
convenait; 3; 0.0002
remplaça; 1; 0.0001
voyant; 2; 0.0001
retournant; 2; 0.0001
facilement; 6; 0.0003
art; 1; 0.0001
excessive; 1; 0.0001
persécution; 1; 0.0001
emportai; 1; 0.0001
renfermais; 1; 0.0001
prirent; 1; 0.0001
répétai; 1; 0.0001
vieux; 3; 0.0002
excitant; 1; 0.0001
free; 5; 0.0003
croie; 1; 0.0001
paragraph; 10; 0.0005
satisfait; 1; 0.0001
publié; 1; 0.0001
inventées; 1; 0.0001
considérer; 1; 0.0001
jouissent; 1; 0.0001
reconquise; 1; 0.0001
arrêté; 2; 0.0001
exerçait; 2; 0.0001
innocentes; 1; 0.0001
1.e; 2; 0.0001
donnés; 1; 0.0001
instinct; 1; 0.0001
accordance; 2; 0.0001
âme; 28; 0.0015
devinât; 2; 0.0001
nouvelles; 3; 0.0002
sphère; 3; 0.0002
reconnue; 1; 0.0001
égarer; 1; 0.0001
merchantability; 1; 0.0001
impartial; 1; 0.0001
reconnaissance; 6; 0.0003
devenaient; 1; 0.0001
appelaient; 1; 0.0001
écrivit; 2; 0.0001
inspirait; 3; 0.0002
official; 3; 0.0002
expliquera; 1; 0.0001
inattentif; 1; 0.0001
main; 14; 0.0008
adoucis; 1; 0.0001
éloignée; 2; 0.0001
singulière; 1; 0.0001
repos; 8; 0.0004
langues; 1; 0.0001
conçu; 2; 0.0001
fête; 2; 0.0001
delphine; 1; 0.0001
écart; 1; 0.0001
possessed; 1; 0.0001
lake; 1; 0.0001
masse; 1; 0.0001
lisions; 1; 0.0001
employées; 1; 0.0001
project; 88; 0.0047
disant; 2; 0.0001
demander; 4; 0.0002
déplacées; 1; 0.0001
épargner; 1; 0.0001
fatuité; 5; 0.0003
bravait; 1; 0.0001
lier; 1; 0.0001
étouffai; 1; 0.0001
convenant; 1; 0.0001
projet; 3; 0.0002
plaider; 1; 0.0001
prétendre; 1; 0.0001
indépendamment; 2; 0.0001
couchée; 2; 0.0001
équivoque; 2; 0.0001
parlions; 3; 0.0002
traversait; 1; 0.0001
remontait; 1; 0.0001
cherchai; 1; 0.0001
fûmes; 3; 0.0002
#; 1; 0.0001
vingt-six; 1; 0.0001
dénature; 2; 0.0001
associated; 7; 0.0004
relevant; 2; 0.0001
contracter; 3; 0.0002
trouvai; 6; 0.0003
remplacent; 1; 0.0001
interrompus; 1; 0.0001
aidait; 1; 0.0001
name; 1; 0.0001
indifférence; 8; 0.0004
levai; 2; 0.0001
cruelle; 2; 0.0001
almost; 2; 0.0001
régulière; 4; 0.0002
méprisant; 1; 0.0001
étage; 1; 0.0001
chargea; 1; 0.0001
pas; 228; 0.0122
cruel; 4; 0.0002
protégeait; 1; 0.0001
traverseront; 1; 0.0001
dehors; 1; 0.0001
découvrit; 1; 0.0001
mouvement; 11; 0.0006
avez; 19; 0.001
ressenti; 1; 0.0001
mérite; 2; 0.0001
consacrer; 2; 0.0001
effets; 1; 0.0001
subject; 1; 0.0001
inintelligible; 1; 0.0001
exiger; 2; 0.0001
most; 6; 0.0003
durée; 1; 0.0001
éclat; 1; 0.0001
appears; 1; 0.0001
regardait; 3; 0.0002
emporté; 1; 0.0001
vis; 13; 0.0007
avançait; 2; 0.0001
lointains; 1; 0.0001
reconnaît; 1; 0.0001
solennel; 2; 0.0001
tombe; 1; 0.0001
irai; 1; 0.0001
habituelle; 3; 0.0002
tombant; 1; 0.0001
traversai; 1; 0.0001
écoulaient; 1; 0.0001
commises; 1; 0.0001
suit; 1; 0.0001
before; 4; 0.0002
guère; 2; 0.0001
fees; 4; 0.0002
lentement; 1; 0.0001
huit; 1; 0.0001
rendu; 6; 0.0003
partout; 2; 0.0001
assiéger; 1; 0.0001
déranger; 1; 0.0001
works; 32; 0.0017
embrassé; 1; 0.0001
parcourais; 2; 0.0001
qualités; 2; 0.0001
lecteurs; 1; 0.0001
already; 1; 0.0001
contemplait; 1; 0.0001
cause; 14; 0.0008
circonstance; 4; 0.0002
davantage; 1; 0.0001
précipitait; 2; 0.0001
regret; 5; 0.0003
généreux; 7; 0.0004
comprendre; 2; 0.0001
confirma; 1; 0.0001
calmai; 1; 0.0001
attachait; 1; 0.0001
écarterais; 1; 0.0001
portraits; 1; 0.0001
sites; 1; 0.0001
étrangers; 3; 0.0002
voulut; 8; 0.0004
déchirer; 3; 0.0002
attachai; 1; 0.0001
maximum; 1; 0.0001
impossible; 3; 0.0002
angoisse; 6; 0.0003
soulevai; 1; 0.0001
inexpérience; 2; 0.0001
pur; 2; 0.0001
appuyant; 1; 0.0001
délivrer; 1; 0.0001
jamais; 53; 0.0028
conjura; 1; 0.0001
furies; 1; 0.0001
perte; 3; 0.0002
observer; 2; 0.0001
mécontentement; 4; 0.0002
raconta; 2; 0.0001
douteux; 1; 0.0001
engageaient; 1; 0.0001
étonnèrent; 1; 0.0001
fond; 11; 0.0006
dérobait; 1; 0.0001
révolta; 1; 0.0001
véritablement; 1; 0.0001
anxiété; 2; 0.0001
tressaillit; 1; 0.0001
life; 1; 0.0001
discover; 1; 0.0001
imposante; 1; 0.0001
dépérir; 1; 0.0001
hais; 3; 0.0002
déclara; 2; 0.0001
avions; 7; 0.0004
malheurs; 2; 0.0001
établis; 1; 0.0001
has; 2; 0.0001
être; 68; 0.0037
résidaient; 1; 0.0001
résistait; 2; 0.0001
laisser; 4; 0.0002
petit; 5; 0.0003
change; 2; 0.0001
faiblir; 1; 0.0001
blesser; 2; 0.0001
sort; 7; 0.0004
prouve; 4; 0.0002
tracées; 1; 0.0001
lever; 2; 0.0001
multiplièrent; 1; 0.0001
supplanté; 1; 0.0001
nouvelle; 12; 0.0006
régulièrement; 1; 0.0001
effrayée; 1; 0.0001
irréparable; 3; 0.0002
courageux; 1; 0.0001
sait; 5; 0.0003
malveillance; 3; 0.0002
révolution; 3; 0.0002
connaissances; 4; 0.0002
silencieux; 2; 0.0001
adressai; 1; 0.0001
rapidité; 2; 0.0001
forces; 6; 0.0003
soutenue; 1; 0.0001
agreement; 18; 0.001
inspirer; 2; 0.0001
idée; 24; 0.0013
marqués; 1; 0.0001
concerning; 2; 0.0001
ravir; 2; 0.0001
repose; 2; 0.0001
rapproché; 1; 0.0001
retourner; 2; 0.0001
gémit; 1; 0.0001
agitée; 2; 0.0001
ému; 1; 0.0001
fléau; 1; 0.0001
servi; 2; 0.0001
partagées; 1; 0.0001
number; 3; 0.0002
corporation; 1; 0.0001
tourment; 2; 0.0001
montre; 1; 0.0001
confus; 2; 0.0001
rentrons; 1; 0.0001
pût; 5; 0.0003
compilation; 1; 0.0001
indemnify; 1; 0.0001
computers; 2; 0.0001
irs; 1; 0.0001
parcourues; 1; 0.0001
factices; 2; 0.0001
renfermée; 1; 0.0001
expliquer; 3; 0.0002
répondait; 1; 0.0001
informa; 1; 0.0001
seule; 22; 0.0012
écrivais; 1; 0.0001
tournât; 1; 0.0001
personnelles; 2; 0.0001
glace; 1; 0.0001
continuai; 4; 0.0002
irritais; 2; 0.0001
précipitamment; 1; 0.0001
occupation; 1; 0.0001
attribua; 1; 0.0001
méritaient; 1; 0.0001
consumé; 1; 0.0001
composaient; 1; 0.0001
consenti; 3; 0.0002
force; 15; 0.0008
vain; 6; 0.0003
écrite; 2; 0.0001
tentai; 1; 0.0001
efforts; 14; 0.0008
habituellement; 1; 0.0001
époque; 14; 0.0008
vénération; 1; 0.0001
law; 7; 0.0004
arbre; 1; 0.0001
étais; 90; 0.0048
compte; 2; 0.0001
cease; 1; 0.0001
requirements; 4; 0.0002
demeurai; 1; 0.0001
touchée; 1; 0.0001
élevée; 1; 0.0001
confirmed; 1; 0.0001
conseiller; 1; 0.0001
tellement; 8; 0.0004
résolution; 12; 0.0006
défier; 1; 0.0001
prétextes; 2; 0.0001
inanimé; 1; 0.0001
passion; 5; 0.0003
devint; 7; 0.0004
expend; 1; 0.0001
absenter; 1; 0.0001
print; 1; 0.0001
chargé; 2; 0.0001
1.e.8; 4; 0.0002
extérieur; 1; 0.0001
conduisit; 1; 0.0001
passèrent; 2; 0.0001
lente; 1; 0.0001
soumission; 1; 0.0001
végétation; 1; 0.0001
lu; 2; 0.0001
progrès; 1; 0.0001
passagère; 1; 0.0001
était; 178; 0.0096
répondais; 4; 0.0002
appartenait; 1; 0.0001
displaying; 4; 0.0002
demanda; 3; 0.0002
pglaf; 1; 0.0001
savaient; 1; 0.0001
hôte; 2; 0.0001
pleines; 2; 0.0001
magie; 1; 0.0001
espérer; 2; 0.0001
website; 4; 0.0002
méritées; 1; 0.0001
solicitation; 1; 0.0001
