mot; occurrence; frequence
jusques; 12; 0.0001
quatre; 1; 0.0
trompettes; 2; 0.0
daunien; 2; 0.0
délibération; 1; 0.0
injustement; 6; 0.0001
attache; 2; 0.0
estime; 14; 0.0002
propositions; 3; 0.0
gagnés; 2; 0.0
louerions; 1; 0.0
bâtit; 1; 0.0
disputaient; 2; 0.0
fleuves; 5; 0.0001
effacer; 7; 0.0001
croirait; 3; 0.0
choisi; 2; 0.0
sobre; 5; 0.0001
changement; 7; 0.0001
confier; 11; 0.0001
canal; 3; 0.0
jurée; 2; 0.0
enfonça; 2; 0.0
défiguré; 5; 0.0001
methods; 1; 0.0
dédaigneux; 3; 0.0
arcis; 1; 0.0
nuire; 5; 0.0001
calabre; 3; 0.0
brutalité; 1; 0.0
fuyants; 1; 0.0
afrique; 4; 0.0
perdirent; 2; 0.0
incursions; 1; 0.0
chalumeau; 1; 0.0
alphée; 1; 0.0
dénombrement; 1; 0.0
mériter; 6; 0.0001
pot; 1; 0.0
replacement; 5; 0.0001
tes; 20; 0.0002
exténués; 1; 0.0
a; 666; 0.0081
difficile; 10; 0.0001
phthiotide; 1; 0.0
remedies; 1; 0.0
particular; 2; 0.0
flatteuses; 6; 0.0001
bouclier*; 1; 0.0
hérissés; 1; 0.0
sortie; 3; 0.0
délasser; 5; 0.0001
éteindre; 6; 0.0001
nourrit; 8; 0.0001
vainqueurs; 2; 0.0
frères; 7; 0.0001
remplis; 3; 0.0
dégagé; 2; 0.0
apollon; 27; 0.0003
soulevaient; 1; 0.0
pardonnera; 1; 0.0
débordée; 1; 0.0
poëte; 2; 0.0
entreprenaient; 1; 0.0
robes; 4; 0.0
affectant; 1; 0.0
considérer; 5; 0.0001
exposant; 1; 0.0
commençai; 1; 0.0
profité; 2; 0.0
conviens; 1; 0.0
pressant; 4; 0.0
petit-méandre; 1; 0.0
écrivit; 1; 0.0
pleuraient; 3; 0.0
official; 3; 0.0
main; 83; 0.001
solliciter; 1; 0.0
jouée; 1; 0.0
extrait; 1; 0.0
écart; 1; 0.0
gouvernaient; 1; 0.0
régime; 2; 0.0
trompés; 4; 0.0
cédez; 1; 0.0
team; 1; 0.0
surpasser; 2; 0.0
osa; 7; 0.0001
étouffai; 1; 0.0
lâchement; 3; 0.0
légumes; 4; 0.0
gardées; 1; 0.0
projet; 1; 0.0
détournez; 1; 0.0
traversait; 1; 0.0
buvions; 1; 0.0
punissaient; 1; 0.0
villemain; 1; 0.0
oisifs; 2; 0.0
tardons; 5; 0.0001
théophane; 1; 0.0
indifférence; 5; 0.0001
lucanie; 2; 0.0
agriculture; 16; 0.0002
noires; 6; 0.0001
arriveront; 1; 0.0
découvrit; 6; 0.0001
dehors; 6; 0.0001
contentez; 3; 0.0
dormait; 1; 0.0
agréablement; 1; 0.0
brûlée; 1; 0.0
triptolème; 4; 0.0
campagnes; 15; 0.0002
effets; 4; 0.0
riante; 3; 0.0
diminue; 2; 0.0
écouterais; 1; 0.0
regardait; 23; 0.0003
emporté; 3; 0.0
vis; 14; 0.0002
apulie; 3; 0.0
nébrodes; 1; 0.0
tombe; 16; 0.0002
homme*; 1; 0.0
passant; 2; 0.0
suit; 5; 0.0001
fees; 4; 0.0
guère; 19; 0.0002
iliade; 1; 0.0
murs; 7; 0.0001
qualités; 11; 0.0001
fables; 2; 0.0
