mot;occurrence;frequence
nu;7;0.0001
1;6;0.0001
accord;21;0.0004
ont;231;0.0039
jusques;6;0.0001
réunit;7;0.0001
action;8;0.0001
enfin;74;0.0012
quatre;23;0.0004
œuvre;10;0.0002
ose;12;0.0002
étrangère;16;0.0003
attache;26;0.0004
estime;16;0.0003
rentrer;8;0.0001
opposition;8;0.0001
rive;7;0.0001
mœurs;34;0.0006
pourrais;16;0.0003
ingénieux;6;0.0001
dure;7;0.0001
ordinairement;15;0.0003
siècle;10;0.0002
travaille;10;0.0002
plan;12;0.0002
aise;6;0.0001
heureuse;40;0.0007
véritable;22;0.0004
austère;11;0.0002
chagrins;9;0.0002
fortes;11;0.0002
gouverne;7;0.0001
cœurs;36;0.0006
destination;11;0.0002
choisi;7;0.0001
homme;567;0.0096
pris;33;0.0006
sollicitudes;14;0.0002
ennuie;9;0.0002
orient;6;0.0001
élèvent;9;0.0002
humaines;23;0.0004
aspect;9;0.0002
né;11;0.0002
gens;42;0.0007
alpes;35;0.0006
changement;18;0.0003
and;67;0.0011
sensibilité;14;0.0002
taire;6;0.0001
détails;19;0.0003
prétend;16;0.0003
différence;15;0.0003
langue;10;0.0002
manière;134;0.0023
espace;17;0.0003
continuer;8;0.0001
publique;15;0.0003
possible;23;0.0004
justifier;6;0.0001
connaissent;9;0.0002
verrai;7;0.0001
libres;6;0.0001
apparemment;16;0.0003
fragment;15;0.0003
fugitive;6;0.0001
license;17;0.0003
accable;10;0.0002
liens;6;0.0001
paix;59;0.001
discerne;6;0.0001
frappé;10;0.0002
eut;13;0.0002
hier;9;0.0002
précipite;6;0.0001
étonnement;8;0.0001
absolue;11;0.0002
but;38;0.0006
brouillards;7;0.0001
retenir;9;0.0002
trouvera;15;0.0003
ramener;7;0.0001
or;27;0.0005
entier;9;0.0002
puisse;59;0.001
14;9;0.0002
avenir;36;0.0006
agir;9;0.0002
cieux;19;0.0003
permet;13;0.0002
résoudre;8;0.0001
sinistre;18;0.0003
différences;10;0.0002
droite;8;0.0001
aime;115;0.0019
entièrement;16;0.0003
parfaite;10;0.0002
fille;13;0.0002
honneur;11;0.0002
difficultés;6;0.0001
large;7;0.0001
prouvé;10;0.0002
globe;13;0.0002
extrême;10;0.0002
important;9;0.0002
forme;28;0.0005
actuel;9;0.0002
lausanne;18;0.0003
avides;7;0.0001
tes;7;0.0001
at;11;0.0002
a;949;0.016
