mot; occurrence; frequence
palme; 1; 0.0002
tout-puissant; 2; 0.0003
ont; 9; 0.0015
action; 1; 0.0002
enfin; 4; 0.0007
quatre; 4; 0.0007
levez; 1; 0.0002
soutenait; 1; 0.0002
violents; 1; 0.0002
œuvre; 1; 0.0002
étrangère; 4; 0.0007
lave; 1; 0.0002
exaucé; 1; 0.0002
embrassements; 1; 0.0002
partagent; 1; 0.0002
prosterné; 1; 0.0002
mœurs; 5; 0.0008
surabondance; 1; 0.0002
rougissais; 1; 0.0002
dure; 1; 0.0002
tarda; 3; 0.0005
répertorie; 1; 0.0002
airain; 1; 0.0002
bâtit; 1; 0.0002
siècle; 2; 0.0003
étions; 1; 0.0002
déjeunions; 1; 0.0002
monte; 1; 0.0002
aise; 1; 0.0002
heureuse; 1; 0.0002
fleuves; 1; 0.0002
chef(3; 1; 0.0002
punit; 1; 0.0002
enflammant; 1; 0.0002
rouvrant; 1; 0.0002
tribunal; 1; 0.0002
sœur; 26; 0.0044
chagrins; 2; 0.0003
te; 1; 0.0002
tira; 1; 0.0002
austère; 1; 0.0002
cœurs; 1; 0.0002
prononcer; 1; 0.0002
homme; 21; 0.0036
aliment; 1; 0.0002
pris; 4; 0.0007
signifiait; 1; 0.0002
promenades; 3; 0.0005
poèmes; 1; 0.0002
arches; 1; 0.0002
noviciat; 2; 0.0003
orient; 1; 0.0002
humaines; 1; 0.0002
polonaise; 1; 0.0002
né; 1; 0.0002
modère; 1; 0.0002
numérique; 8; 0.0014
traînait; 1; 0.0002
changement; 1; 0.0002
aspect; 1; 0.0002
sensibilité; 1; 0.0002
épreuve; 1; 0.0002
jetant; 2; 0.0003
dut; 1; 0.0002
creusé; 1; 0.0002
espace; 1; 0.0002
existait; 1; 0.0002
fluide; 1; 0.0002
https://ebooks-bnr.com/; 1; 0.0002
verrai; 1; 0.0002
appris; 4; 0.0007
poitrine; 1; 0.0002
fonctions; 1; 0.0002
apparemment; 1; 0.0002
plaignait; 1; 0.0002
fragment; 1; 0.0002
fugitive; 1; 0.0002
forteresses; 1; 0.0002
appelait; 2; 0.0003
réchauffer; 1; 0.0002
liens; 1; 0.0002
paix; 5; 0.0008
frappé; 1; 0.0002
chardon; 1; 0.0002
sorti; 1; 0.0002
étonnement; 1; 0.0002
précipite; 1; 0.0002
but; 1; 0.0002
absolue; 1; 0.0002
retenir; 1; 0.0002
prononçant; 2; 0.0003
or; 1; 0.0002
imaginai; 1; 0.0002
herbes; 1; 0.0002
avenir; 3; 0.0005
doigt; 1; 0.0002
cieux; 3; 0.0005
cloîtres; 1; 0.0002
tut; 1; 0.0002
étendez; 1; 0.0002
droite; 1; 0.0002
contraste; 1; 0.0002
échappa; 1; 0.0002
chrétienne; 1; 0.0002
aime; 1; 0.0002
pleurs; 3; 0.0005
rocher; 2; 0.0003
suscitait; 1; 0.0002
debout; 1; 0.0002
parfaite; 1; 0.0002
fille; 3; 0.0005
astres; 1; 0.0002
accès; 1; 0.0002
artistes; 1; 0.0002
extrême; 1; 0.0002
orageux; 1; 0.0002
répond; 1; 0.0002
tes; 6; 0.001
louisiane; 3; 0.0005
personnages; 1; 0.0002
a; 33; 0.0056
objets; 1; 0.0002
forêts; 4; 0.0007
