mot;occurrence;frequence
fruit;6;0.0013
charmant;6;0.0013
lecteur;17;0.0038
froid;6;0.0013
ciel;18;0.004
united;9;0.002
that;12;0.0027
force;8;0.0018
distribution;6;0.0013
vain;8;0.0018
an;11;0.0025
transporter;6;0.0013
beaucoup;7;0.0016
cœur;14;0.0031
esprit;17;0.0038
œil;10;0.0022
figure;6;0.0013
mal;12;0.0027
law;11;0.0025
avancer;6;0.0013
bête;17;0.0038
échapper;8;0.0018
mettre;22;0.0049
homme;55;0.0123
agréable;15;0.0034
and;64;0.0143
partie;7;0.0016
commencer;13;0.0029
us;6;0.0013
manière;15;0.0034
point;19;0.0043
espace;8;0.0018
laisse;8;0.0018
milieu;9;0.002
bureau;8;0.0018
thi;40;0.009
nombre;6;0.0013
assurer;7;0.0016
musique;8;0.0018
such;6;0.0013
personne;11;0.0025
state;6;0.0013
porter;7;0.0016
entier;9;0.002
coup;7;0.0016
influence;8;0.0018
lieu;12;0.0027
chapitre;28;0.0063
éprouver;12;0.0027
résoudre;6;0.0013
estampe;7;0.0016
humain;10;0.0022
with;17;0.0038
page;6;0.0013
faire;66;0.0148
located;7;0.0016
large;6;0.0013
médecine;6;0.0013
forme;8;0.0018
plaisir;39;0.0087
at;10;0.0022
aller;19;0.0043
difficile;9;0.002
peindre;7;0.0016
it;10;0.0022
remettre;8;0.0018
trouver;35;0.0078
ici;9;0.002
under;6;0.0013
work;27;0.0061
the;188;0.0421
aujourd'hui;13;0.0029
tête;16;0.0036
mêler;6;0.0013
imagination;13;0.0029
mot;8;0.0018
pouvoir;28;0.0063
raison;9;0.002
pauvre;16;0.0036
vertu;6;0.0013
tirer;9;0.002
nature;23;0.0052
user;7;0.0016
fin;8;0.0018
chose;9;0.002
jouir;8;0.0018
bel;8;0.0018
aimer;12;0.0027
foule;11;0.0025
venir;22;0.0049
maîtresse;7;0.0016
mieux;6;0.0013
amant;9;0.002
refund;9;0.002
doute;14;0.0031
réflexion;11;0.0025
soleil;8;0.0018
utile;6;0.0013
pied;13;0.0029
livrer;8;0.0018
observation;8;0.0018
by;12;0.0027
silence;7;0.0016
paragraph;12;0.0027
non;13;0.0029
enfan;6;0.0013
entreprendre;6;0.0013
falloir;18;0.004
aimable;6;0.0013
you;61;0.0137
sujet;7;0.0016
répondre;9;0.002
aviser;7;0.0016
perdre;10;0.0022
do;8;0.0018
rayon;6;0.0013
other;18;0.004
docteur;13;0.0029
copie;6;0.0013
amour;12;0.0027
premier;6;0.0013
not;25;0.0056
couleur;10;0.0022
lettre;8;0.0018
dernier;8;0.0018
for;21;0.0047
copy;10;0.0022
triste;9;0.002
lumière;10;0.0022
souvenir;6;0.0013
fait;6;0.0013
chambre;36;0.0081
fauteuil;9;0.002
quelquefois;6;0.0013
about;7;0.0016
ailleurs;6;0.0013
finir;12;0.0027
achever;6;0.0013
blanc;6;0.0013
section;8;0.0018
are;15;0.0034
main;23;0.0052
prendre;25;0.0056
matin;6;0.0013
arrêter;6;0.0013
instant;12;0.0027
peinture;9;0.002
bras;9;0.002
jeter;10;0.0022
sensation;7;0.0016
paraître;9;0.002
ouvrir;6;0.0013
regarder;16;0.0036
voyage;49;0.011
écrire;7;0.0016
terre;8;0.0018
all;17;0.0038
project;25;0.0056
présente;7;0.0016
tandis;14;0.0031
malheur;10;0.0022
demander;10;0.0022
pays;7;0.0016
devoir;10;0.0022
maître;8;0.0018
bien;29;0.0065
savoir;31;0.0069
permission;6;0.0013
fortune;6;0.0013
feu;6;0.0013
passer;15;0.0034
projet;6;0.0013
sorte;6;0.0013
donner;20;0.0045
affaire;7;0.0016
sublime;9;0.002
vaste;6;0.0013
fleur;8;0.0018
annoncer;6;0.0013
monde;29;0.0065
chemin;11;0.0025
air;15;0.0034
parler;7;0.0016
représenter;6;0.0013
heure;9;0.002
dame;8;0.0018
attendre;6;0.0013
to;24;0.0054
chapitrer;38;0.0085
associated;6;0.0013
spectacle;8;0.0018
full;13;0.0029
perruque;7;0.0016
partager;6;0.0013
long;20;0.0045
in;62;0.0139
heureux;10;0.0022
fort;15;0.0034
méditer;7;0.0016
porte;12;0.0027
must;10;0.0022
élever;9;0.002
mme;7;0.0016
mouvement;9;0.002
avoir;26;0.0058
any;12;0.0027
ouvrage;9;0.002
ami;14;0.0031
voir;48;0.0108
entrer;8;0.0018
jour;29;0.0065
avouer;8;0.0018
moindre;6;0.0013
tour;9;0.002
malade;6;0.0013
croire;16;0.0036
poindre;15;0.0034
grand;22;0.0049
no;10;0.0022
which;7;0.0016
bon;19;0.0043
autour;19;0.0043
works;19;0.0043
livre;14;0.0031
côté;8;0.0018
charge;7;0.0016
may;14;0.0031
mort;14;0.0031
tourner;6;0.0013
vérité;6;0.0013
tableau;23;0.0052
monter;6;0.0013
cause;7;0.0016
service;6;0.0013
toucher;7;0.0016
provid;6;0.0013
objet;6;0.0013
ordre;8;0.0018
image;7;0.0016
without;8;0.0018
ame;64;0.0143
recevoir;8;0.0018
trademark;13;0.0029
situation;7;0.0016
rose;12;0.0027
habit;12;0.0027
from;15;0.0034
public;6;0.0013
jamais;17;0.0038
sentir;7;0.0016
sortir;14;0.0031
placer;6;0.0013
espèce;7;0.0016
étendre;6;0.0013
bientôt;8;0.0018
peut-être;7;0.0016
forth;8;0.0018
trop;10;0.0022
sensible;8;0.0018
robe;7;0.0016
sens;9;0.002
fois;15;0.0034
monsieur;14;0.0031
of;69;0.0155
soulier;6;0.0013
voix;6;0.0013
tomber;7;0.0016
connaître;11;0.0025
ebook;16;0.0036
oublier;15;0.0034
exister;7;0.0016
distributing;7;0.0016
court;6;0.0013
regard;9;0.002
including;6;0.0013
penser;11;0.0025
copyright;20;0.0045
être;51;0.0114
reproche;6;0.0013
vouloir;25;0.0056
existence;6;0.0013
laisser;12;0.0027
petit;7;0.0016
conduire;6;0.0013
arriver;9;0.002
fee;7;0.0016
dissertation;6;0.0013
portrait;14;0.0031
amuser;7;0.0016
âge;7;0.0016
lire;10;0.0022
lever;6;0.0013
jouissance;9;0.002
pensée;7;0.0016
univers;8;0.0018
exemple;9;0.002
nuit;7;0.0016
nouveau;14;0.0031
bal;8;0.0018
miroir;15;0.0034
autant;6;0.0013
table;6;0.0013
voyager;17;0.0038
foundation;17;0.0038
bruit;8;0.0018
agreement;18;0.004
moment;18;0.004
apercevoir;14;0.0031
sûr;7;0.0016
idée;21;0.0047
découverte;14;0.0031
information;7;0.0016
peine;8;0.0018
tem;29;0.0065
mourir;7;0.0016
can;10;0.0022
malheureux;20;0.0045
voyageur;11;0.0025
jeune;7;0.0016
place;7;0.0016
refuser;6;0.0013
distribut;6;0.0013
vivre;7;0.0016
animal;8;0.0018
bonheur;6;0.0013
couvrir;7;0.0016
femme;13;0.0029
entendre;9;0.002
parcourir;10;0.0022
part;10;0.0022
ell;7;0.0016
lit;17;0.0038
présenter;6;0.0013
tout-à-coup;8;0.0018
tax;6;0.0013
expliquer;6;0.0013
acces;9;0.002
propre;6;0.0013
electronic;23;0.0052
effort;10;0.0022
vie;9;0.002
chaise;7;0.0016
tenir;11;0.0025
terms;20;0.0045
oeil;16;0.0036
donation;14;0.0031
