mot; occurrence; frequence
farceur; 1; 0.0001
ont; 5; 0.0006
réussissait; 1; 0.0001
négociante; 1; 0.0001
quatre; 5; 0.0006
récoltait; 1; 0.0001
empuantie; 1; 0.0001
veuille; 1; 0.0001
estime; 1; 0.0001
prostitution; 1; 0.0001
vis-à-vis; 2; 0.0002
bâtit; 1; 0.0001
plan; 1; 0.0001
1880; 1; 0.0001
dépiotés; 1; 0.0001
chansonnette; 1; 0.0001
visites; 1; 0.0001
destination; 1; 0.0001
homme; 8; 0.0009
promenades; 2; 0.0002
changement; 1; 0.0001
épreuve; 1; 0.0001
impatientée; 1; 0.0001
minderhout; 1; 0.0001
imprimés; 1; 0.0001
défiguré; 1; 0.0001
délaissés; 1; 0.0001
penché; 1; 0.0001
saisissait; 1; 0.0001
nuire; 1; 0.0001
pâtisserie; 1; 0.0001
gîte; 1; 0.0001
réchauffer; 1; 0.0001
auteuil; 1; 0.0001
égout; 1; 0.0001
perdirent; 1; 0.0001
tut; 1; 0.0001
résoudre; 1; 0.0001
gris; 1; 0.0001
ajoura; 1; 0.0001
vau; 2; 0.0002
décédée; 2; 0.0002
invisibles; 1; 0.0001
soldes; 1; 0.0001
pot; 1; 0.0001
a; 22; 0.0026
difficile; 2; 0.0002
voisin; 1; 0.0001
queues; 1; 0.0001
semblaient; 2; 0.0002
bibines; 1; 0.0001
sortie; 2; 0.0002
disette; 1; 0.0001
deux; 24; 0.0028
mot; 3; 0.0004
avais; 5; 0.0006
végètent; 1; 0.0001
rétive; 1; 0.0001
fange; 1; 0.0001
farine; 2; 0.0002
pieds; 9; 0.0011
charpie; 1; 0.0001
remplis; 1; 0.0001
crachoir; 1; 0.0001
interdisaient; 1; 0.0001
cousine; 2; 0.0002
essayez; 1; 0.0001
allez; 1; 0.0001
voyant; 1; 0.0001
facilement; 1; 0.0001
perd; 1; 0.0001
rez-de-chaussée; 2; 0.0002
fiche; 2; 0.0002
bailly; 1; 0.0001
vieux; 13; 0.0015
excitant; 1; 0.0001
baissés; 2; 0.0002
satisfait; 2; 0.0002
allongeait; 1; 0.0001
empiffrer; 1; 0.0001
parcourût; 1; 0.0001
balais; 1; 0.0001
horlogerie; 1; 0.0001
quassia; 1; 0.0001
levèrent; 1; 0.0001
piétinaient; 1; 0.0001
âme; 2; 0.0002
charnelle; 2; 0.0002
nouvelles; 2; 0.0002
concubins; 1; 0.0001
venez; 2; 0.0002
pipelet; 1; 0.0001
tirants; 1; 0.0001
chronique; 1; 0.0001
voilette; 1; 0.0001
magasin; 3; 0.0004
poudra; 1; 0.0001
devenaient; 2; 0.0002
débouchés; 1; 0.0001
peintes; 1; 0.0001
inspirait; 1; 0.0001
payer; 1; 0.0001
rêver; 1; 0.0001
main; 4; 0.0005
éventé; 1; 0.0001
soufflet; 1; 0.0001
ru; 1; 0.0001
brises; 1; 0.0001
extrait; 1; 0.0001
jugeait; 2; 0.0002
écart; 1; 0.0001
copiez; 1; 0.0001
héritait; 1; 0.0001
portions; 1; 0.0001
chauds; 1; 0.0001
attristant; 1; 0.0001
demander; 1; 0.0001
lames; 1; 0.0001
extasiant; 1; 0.0001
charbonnait; 1; 0.0001
lier; 1; 0.0001
botot; 1; 0.0001
légumes; 2; 0.0002
régaler; 1; 0.0001
exhausser; 1; 0.0001
prétendre; 1; 0.0001
traversait; 1; 0.0001
remontait; 1; 0.0001
chemin; 1; 0.0001
dérisoire; 1; 0.0001
feuille; 1; 0.0001
copeaux; 1; 0.0001
égouttait; 1; 0.0001
opalisaient; 1; 0.0001
moulin; 1; 0.0001
accablantes; 1; 0.0001
calembredaines; 1; 0.0001
forcenés; 1; 0.0001
méprisant; 1; 0.0001
nausées; 1; 0.0001
tartes; 2; 0.0002
avala; 1; 0.0001
pont; 1; 0.0001
pas; 93; 0.011
noires; 2; 0.0002
communiquaient; 1; 0.0001
avariés; 1; 0.0001
alimenter; 1; 0.0001
dehors; 4; 0.0005
découvrit; 1; 0.0001
dignités; 1; 0.0001
durée; 1; 0.0001
habituer; 1; 0.0001
partners; 1; 0.0001
litharge; 1; 0.0001
fréquentant; 1; 0.0001
regardait; 1; 0.0001
vis; 1; 0.0001
avançait; 2; 0.0002
brune; 1; 0.0001
irai; 1; 0.0001
vermouths; 1; 0.0001
tombant; 1; 0.0001
pipes; 1; 0.0001
passant; 1; 0.0001
guère; 4; 0.0005
remettant; 1; 0.0001
lentement; 1; 0.0001
répit; 1; 0.0001
huit; 1; 0.0001
partout; 4; 0.0005
déranger; 1; 0.0001
rajeunissait; 1; 0.0001
rebiffé; 1; 0.0001
murs; 3; 0.0004
contemplait; 2; 0.0002
davantage; 2; 0.0002
enfermée; 1; 0.0001
goûtant; 1; 0.0001
avaler; 2; 0.0002
rejoignit; 1; 0.0001
caissière; 1; 0.0001
distinguer; 1; 0.0001
attachait; 1; 0.0001
misères; 2; 0.0002
épuisaient; 1; 0.0001
impossible; 6; 0.0007
angoisse; 1; 0.0001
jamais; 12; 0.0014
certainement; 2; 0.0002
nécessitées; 1; 0.0001
affables; 1; 0.0001
perte; 2; 0.0002
observer; 1; 0.0001
rasés; 1; 0.0001
ramenant; 1; 0.0001
fond; 9; 0.0011
requinqué; 1; 0.0001
invariables; 1; 0.0001
profonds; 1; 0.0001
pressait; 1; 0.0001
passe-temps; 1; 0.0001
monastère; 1; 0.0001
gaspard; 1; 0.0001
huile; 3; 0.0004
bornaient; 1; 0.0001
glaçant; 1; 0.0001
remettait; 1; 0.0001
déclara; 2; 0.0002
saleté; 2; 0.0002
malheurs; 2; 0.0002
être; 16; 0.0019
salutaires; 1; 0.0001
usés; 1; 0.0001
laisser; 3; 0.0004
petit; 13; 0.0015
sort; 2; 0.0002
insolvable; 1; 0.0001
lever; 3; 0.0004
arrondissement; 3; 0.0004
retroussé; 1; 0.0001
gouttes; 1; 0.0001
faisandé; 1; 0.0001
nouvelle; 3; 0.0004
régulièrement; 1; 0.0001
bal; 1; 0.0001
retentissantes; 1; 0.0001
enfermé; 2; 0.0002
plaie; 1; 0.0001
possédait; 5; 0.0006
subi; 2; 0.0002
harengs; 1; 0.0001
forces; 2; 0.0002
cigare; 5; 0.0006
marqués; 1; 0.0001
idée; 4; 0.0005
eudore; 2; 0.0002
hanté; 1; 0.0001
retourner; 1; 0.0001
pire; 1; 0.0001
commerce; 1; 0.0001
servi; 2; 0.0002
députés; 1; 0.0001
violette; 1; 0.0001
confortable; 1; 0.0001
organiserai; 1; 0.0001
roides; 1; 0.0001
montre; 4; 0.0005
échange; 1; 0.0001
parcourir; 2; 0.0002
situé; 1; 0.0001
jouets; 1; 0.0001
hospitalière; 1; 0.0001
jaune; 5; 0.0006
balayé; 2; 0.0002
envia; 1; 0.0001
