mot; occurrence; frequence
oblique; 2; 0.0001
poudré; 1; 0.0
ont; 34; 0.0009
invités; 1; 0.0
réussissait; 1; 0.0
signalé; 1; 0.0
quatre; 25; 0.0006
grêles; 1; 0.0
spéculations; 1; 0.0
revenez; 3; 0.0001
impatients; 1; 0.0
égales; 1; 0.0
favorites; 1; 0.0
attache; 3; 0.0001
estime; 2; 0.0001
gagnés; 1; 0.0
vis-à-vis; 3; 0.0001
planches; 1; 0.0
comprenant; 4; 0.0001
foyer; 8; 0.0002
éclatant; 4; 0.0001
effaré; 2; 0.0001
verger; 5; 0.0001
taisait; 2; 0.0001
remercié; 1; 0.0
séparait; 1; 0.0
effacer; 3; 0.0001
décomposée; 1; 0.0
feuilleter; 1; 0.0
gamine; 4; 0.0001
supplia; 1; 0.0
visites; 6; 0.0002
croirait; 1; 0.0
homme; 90; 0.0023
choisi; 3; 0.0001
fuchsias; 1; 0.0
rallumés; 1; 0.0
promenades; 1; 0.0
poèmes; 1; 0.0
occupent; 2; 0.0001
princières; 1; 0.0
orient; 1; 0.0
suffoque; 1; 0.0
aimaient; 2; 0.0001
changement; 2; 0.0001
confier; 1; 0.0
ébranlée; 1; 0.0
épreuve; 1; 0.0
différence; 2; 0.0001
confesser; 1; 0.0
minutieux; 2; 0.0001
sourds; 2; 0.0001
enfonça; 2; 0.0001
imite; 2; 0.0001
écoutée; 1; 0.0
dédaigneux; 1; 0.0
délaissés; 1; 0.0
sudation; 1; 0.0
cornées; 1; 0.0
penché; 4; 0.0001
savouré; 1; 0.0
saisissait; 1; 0.0
pâtisserie; 1; 0.0
accable; 1; 0.0
palefreniers; 1; 0.0
remarquée; 1; 0.0
égout; 1; 0.0
ramener; 4; 0.0001
afrique; 2; 0.0001
badine; 1; 0.0
rusant; 1; 0.0
papa; 2; 0.0001
égoïstes; 1; 0.0
naïfs; 2; 0.0001
tut; 5; 0.0001
endossait; 1; 0.0
chantés; 1; 0.0
gris; 8; 0.0002
parfaite; 2; 0.0001
invisibles; 1; 0.0
réfléchie; 3; 0.0001
blessante; 1; 0.0
jetterait; 1; 0.0
glacé; 2; 0.0001
éperdument; 2; 0.0001
méditant; 1; 0.0
tes; 2; 0.0001
redressait; 2; 0.0001
a; 126; 0.0032
tournure; 4; 0.0001
difficile; 4; 0.0001
vibration; 1; 0.0
voisin; 6; 0.0002
jaunie; 1; 0.0
alliez; 1; 0.0
chapelet; 1; 0.0
21; 1; 0.0
semblaient; 23; 0.0006
navire; 2; 0.0001
flatteuses; 2; 0.0001
saint-martin; 1; 0.0
caprice; 4; 0.0001
sortie; 10; 0.0003
deux; 133; 0.0034
mot; 17; 0.0004
rubis; 3; 0.0001
avais; 8; 0.0002
chaussées; 2; 0.0001
déjeunerons; 1; 0.0
capteurs; 1; 0.0
pieds; 10; 0.0003
frères; 1; 0.0
