mot; occurrence; frequence
ont; 20; 0.0006
diffuse; 1; 0.0
fournaise; 1; 0.0
quatre; 26; 0.0007
grêles; 1; 0.0
fossette; 1; 0.0
dépenses; 1; 0.0
revenez; 1; 0.0
manqua; 1; 0.0
poursuivi; 1; 0.0
bruissaient; 1; 0.0
carême; 1; 0.0
tribune; 1; 0.0
’; 1; 0.0
petitesse; 1; 0.0
attache; 2; 0.0001
estime; 3; 0.0001
vis-à-vis; 1; 0.0
tarda; 1; 0.0
planches; 4; 0.0001
éclatant; 2; 0.0001
danseuses; 4; 0.0001
plan; 3; 0.0001
torts; 1; 0.0
fondeur; 1; 0.0
effaré; 1; 0.0
séparait; 3; 0.0001
effacer; 1; 0.0
croton; 1; 0.0
tribunal; 2; 0.0001
transformait; 1; 0.0
gamine; 2; 0.0001
supplia; 2; 0.0001
10août; 1; 0.0
visites; 5; 0.0001
croirait; 2; 0.0001
homme; 88; 0.0024
boda; 1; 0.0
choisi; 2; 0.0001
promenades; 1; 0.0
doucereuse; 1; 0.0
volailles; 1; 0.0
suffoque; 1; 0.0
effrayaient; 1; 0.0
confier; 3; 0.0001
changement; 5; 0.0001
épreuve; 1; 0.0
étoufferas; 1; 0.0
préviens; 1; 0.0
retombaient; 1; 0.0
impatientée; 5; 0.0001
confesser; 1; 0.0
enfonça; 1; 0.0
défiguré; 1; 0.0
défis; 1; 0.0
fouillent; 1; 0.0
baraque; 1; 0.0
penché; 1; 0.0
timbré; 2; 0.0001
clandestine; 1; 0.0
obligée; 13; 0.0004
nuire; 1; 0.0
saisissait; 1; 0.0
roulent; 1; 0.0
réchauffer; 1; 0.0
auteuil; 1; 0.0
xiii; 2; 0.0001
saccadés; 1; 0.0
baisse; 1; 0.0
ramener; 2; 0.0001
9thermidor; 1; 0.0
vii; 2; 0.0001
brutalité; 1; 0.0
souffrent; 2; 0.0001
branché; 1; 0.0
afrique; 5; 0.0001
espagnol; 1; 0.0
papa; 2; 0.0001
farce; 4; 0.0001
brins; 1; 0.0
agir; 1; 0.0
tut; 1; 0.0
résoudre; 1; 0.0
porte-montre; 1; 0.0
scies; 1; 0.0
échappa; 1; 0.0
payée; 1; 0.0
balayaient; 1; 0.0
pleurs; 4; 0.0001
gris; 10; 0.0003
langes; 1; 0.0
espacées; 1; 0.0
contait; 1; 0.0
demi-confidences; 1; 0.0
glacé; 2; 0.0001
pot; 3; 0.0001
glanait; 1; 0.0
condamner; 1; 0.0
héroïque; 2; 0.0001
sillonnée; 1; 0.0
tes; 17; 0.0005
a; 132; 0.0037
tournure; 1; 0.0
difficile; 1; 0.0
vibration; 1; 0.0
mâchonna; 1; 0.0
jaunie; 2; 0.0001
caveaux; 1; 0.0
fondrières; 1; 0.0
révoltée; 1; 0.0
saint-martin; 1; 0.0
semblaient; 12; 0.0003
chargeait; 1; 0.0
caprice; 2; 0.0001
indéfini; 1; 0.0
aiguillonna; 1; 0.0
sortie; 11; 0.0003
argents; 1; 0.0
deux; 136; 0.0038
mot; 27; 0.0008
avais; 17; 0.0005
passe-droit; 1; 0.0
éteindre; 5; 0.0001
parfumeur; 1; 0.0
âpreté; 1; 0.0
pieds; 25; 0.0007
frères; 2; 0.0001
fièrement; 1; 0.0
philomène; 1; 0.0
lundis; 1; 0.0
délier; 1; 0.0
éloignait; 2; 0.0001
remplis; 1; 0.0
locataires; 1; 0.0
parodies; 1; 0.0
fermée; 3; 0.0001
abasourdi; 1; 0.0
cousine; 16; 0.0004
agite; 1; 0.0
détestation; 1; 0.0
lv; 1; 0.0
devenus; 1; 0.0
semelle; 2; 0.0001
soulevaient; 1; 0.0
allez; 9; 0.0003
réchauds; 1; 0.0
débordée; 1; 0.0
instantanément; 1; 0.0
voyant; 17; 0.0005
retournant; 2; 0.0001
petits-ménages; 1; 0.0
facilement; 1; 0.0
rez-de-chaussée; 4; 0.0001
perd; 1; 0.0
brûlants; 2; 0.0001
art; 3; 0.0001
fouettés; 1; 0.0
serrurier; 1; 0.0
zut; 1; 0.0
mélo; 1; 0.0
conseille; 1; 0.0
persécution; 1; 0.0
fiche; 1; 0.0
implorait; 1; 0.0
vieux; 22; 0.0006
aigres; 1; 0.0
jauni; 2; 0.0001
croie; 1; 0.0
satisfait; 1; 0.0
robes; 9; 0.0003
allongeait; 6; 0.0002
hautain; 1; 0.0
jalouses; 1; 0.0
grèce; 1; 0.0
arrêté; 3; 0.0001
demi-morte; 1; 0.0
morose; 1; 0.0
numéro; 3; 0.0001
vilains; 2; 0.0001
donnés; 2; 0.0001
f; 1; 0.0
instinct; 1; 0.0
croisaient; 2; 0.0001
âme; 21; 0.0006
nouvelles; 4; 0.0001
pipelet; 2; 0.0001
reconnue; 2; 0.0001
méconnaissable; 1; 0.0
échangés; 1; 0.0
égarer; 2; 0.0001
lie; 1; 0.0
trouves; 4; 0.0001
pudeurs; 1; 0.0
ébranchés; 1; 0.0
raccroc; 1; 0.0
filiales; 1; 0.0
rhumatismes; 2; 0.0001
revenaient; 5; 0.0001
magasin; 4; 0.0001
bruyante; 2; 0.0001
imagines; 1; 0.0
devenaient; 1; 0.0
embêtant; 1; 0.0
appelaient; 3; 0.0001
voilé; 1; 0.0
pressant; 3; 0.0001
criards; 1; 0.0
débouchés; 1; 0.0
écrivit; 3; 0.0001
chronique; 1; 0.0
peintes; 2; 0.0001
piétinée; 1; 0.0
enveloppant; 1; 0.0
embrassades; 1; 0.0
majestueux; 1; 0.0
demi-asphyxie; 1; 0.0
supportera; 1; 0.0
reconnaissance; 1; 0.0
payer; 16; 0.0004
pleuraient; 1; 0.0
