mot; occurrence; frequence
ont; 20; 0.001
scintiller; 1; 0.0
marguerites; 2; 0.0001
diffuse; 2; 0.0001
signalé; 1; 0.0
quatre; 25; 0.0012
trompettes; 1; 0.0
grossit; 1; 0.0
dépenses; 2; 0.0001
délibération; 3; 0.0001
briquetées; 1; 0.0
suppléments; 1; 0.0
manchons; 1; 0.0
attache; 1; 0.0
manufacture; 1; 0.0
petitesse; 1; 0.0
chandelles; 1; 0.0
prostitution; 19; 0.0009
transporter; 1; 0.0
vis-à-vis; 1; 0.0
planches; 3; 0.0001
gourds; 1; 0.0
plan; 1; 0.0
danseuses; 1; 0.0
verger; 2; 0.0001
entraînât; 1; 0.0
tambouriner; 1; 0.0
concentrations; 1; 0.0
séparait; 1; 0.0
tribunal; 3; 0.0001
transformait; 1; 0.0
gamine; 1; 0.0
croirait; 1; 0.0
homme; 62; 0.003
précieusement; 1; 0.0
promenades; 1; 0.0
orient; 2; 0.0001
volailles; 1; 0.0
aimaient; 2; 0.0001
canal; 1; 0.0
clermont; 1; 0.0
changement; 2; 0.0001
bifurcation; 1; 0.0
punissable; 1; 0.0
païs; 1; 0.0
différence; 1; 0.0
retombaient; 2; 0.0001
confesser; 1; 0.0
romance; 1; 0.0
central; 1; 0.0
tassaient; 1; 0.0
inspectrice; 1; 0.0
17; 1; 0.0
tracé; 1; 0.0
clandestine; 3; 0.0001
obligée; 3; 0.0001
gîte; 2; 0.0001
thévenot; 1; 0.0
émeute; 1; 0.0
auteuil; 1; 0.0
pyramidant; 1; 0.0
détenue; 18; 0.0009
ramener; 1; 0.0
brutalité; 2; 0.0001
chicots; 1; 0.0
papa; 1; 0.0
aboiement; 1; 0.0
14; 1; 0.0
acquiescement; 1; 0.0
résoudre; 1; 0.0
personnifie; 1; 0.0
payée; 1; 0.0
ponceau; 1; 0.0
gris; 8; 0.0004
confondus; 1; 0.0
pleurs; 1; 0.0
balayaient; 1; 0.0
parfaite; 1; 0.0
espacées; 1; 0.0
astres; 1; 0.0
relâchement; 1; 0.0
invisibles; 1; 0.0
simulation; 1; 0.0
condamner; 1; 0.0
soies; 1; 0.0
tes; 5; 0.0002
surnaturels; 1; 0.0
a; 54; 0.0026
tournure; 3; 0.0001
sangs; 2; 0.0001
difficile; 2; 0.0001
voisin; 1; 0.0
sursauts; 1; 0.0
accroupissement; 1; 0.0
inlavable; 1; 0.0
incrédulité; 1; 0.0
semblaient; 9; 0.0004
flatteuses; 1; 0.0
caprice; 1; 0.0
indéfini; 1; 0.0
hébétée; 1; 0.0
hérissés; 1; 0.0
sortie; 11; 0.0005
deux; 79; 0.0039
mot; 14; 0.0007
avais; 2; 0.0001
craintifs; 1; 0.0
rétameurs; 1; 0.0
pieds; 12; 0.0006
éloignait; 1; 0.0
remplis; 1; 0.0
fermée; 3; 0.0001
chipée; 1; 0.0
flairait; 1; 0.0
agite; 1; 0.0
tisanes; 1; 0.0
civilisé; 1; 0.0
plaquées; 1; 0.0
devenus; 1; 0.0
semelle; 2; 0.0001
soulevaient; 1; 0.0
poignard; 1; 0.0
étalait; 2; 0.0001
instantanément; 1; 0.0
voyant; 3; 0.0001
assouvir; 1; 0.0
perd; 2; 0.0001
rez-de-chaussée; 2; 0.0001
art; 3; 0.0001
prirent; 2; 0.0001
canards; 1; 0.0
vieux; 25; 0.0012
jauni; 1; 0.0
capitaine; 2; 0.0001
robes; 4; 0.0002
hautain; 1; 0.0
allongeait; 1; 0.0
mouchard; 1; 0.0
réfugiées; 1; 0.0
poulies; 1; 0.0
considérer; 1; 0.0
grèce; 1; 0.0
arrêté; 1; 0.0
exerçait; 2; 0.0001
dissoudre; 1; 0.0
numéro; 14; 0.0007
troublet; 1; 0.0
donnés; 2; 0.0001
instinct; 1; 0.0
atomes; 1; 0.0
croisaient; 3; 0.0001
âme; 9; 0.0004
nouvelles; 3; 0.0001
débarbouiller; 1; 0.0
reconnue; 1; 0.0
progéniture; 1; 0.0
impartial; 1; 0.0
reconnaissance; 1; 0.0
noirlieux; 1; 0.0
pudeurs; 1; 0.0
revenaient; 1; 0.0
magasin; 1; 0.0
bruyante; 1; 0.0
