mot; occurrence; frequence
définie; 1; 0.0
invités; 4; 0.0001
couvents; 3; 0.0
souplesses; 4; 0.0001
trompettes; 1; 0.0
quatre; 39; 0.0006
délibération; 1; 0.0
meules; 1; 0.0
chicanes; 1; 0.0
estime; 4; 0.0001
propositions; 1; 0.0
jaillissements; 1; 0.0
gagnés; 1; 0.0
planches; 28; 0.0004
prédisposé; 1; 0.0
frétillait; 1; 0.0
effacer; 3; 0.0
tribunal; 2; 0.0
choisi; 5; 0.0001
promenades; 3; 0.0
sobre; 2; 0.0
confier; 5; 0.0001
changement; 1; 0.0
intérimaire; 1; 0.0
enfonça; 2; 0.0
nuire; 2; 0.0
déshabilleraient; 1; 0.0
brutalité; 4; 0.0001
fuyants; 2; 0.0
perdirent; 1; 0.0
farce; 4; 0.0001
dénombrement; 1; 0.0
invisibles; 3; 0.0
bagne; 9; 0.0001
jeûné; 1; 0.0
tes; 14; 0.0002
arêtes; 2; 0.0
a; 198; 0.0029
difficile; 3; 0.0
sonnant; 3; 0.0
éteindre; 1; 0.0
tintaient; 1; 0.0
vainqueurs; 12; 0.0002
frères; 14; 0.0002
atroces; 4; 0.0001
écartant; 1; 0.0
dictât; 1; 0.0
soulevaient; 3; 0.0
remplaça; 1; 0.0
poëte; 1; 0.0
limpidité; 2; 0.0
détirait; 1; 0.0
calmant; 1; 0.0
conseille; 2; 0.0
plia; 1; 0.0
aigres; 3; 0.0
nonne; 2; 0.0
solidité; 1; 0.0
robes; 4; 0.0001
affectant; 1; 0.0
saule; 1; 0.0
réplique; 1; 0.0
considérer; 1; 0.0
significative; 1; 0.0
exposant; 1; 0.0
vilains; 1; 0.0
profité; 1; 0.0
instinct; 6; 0.0001
rebrousserons; 1; 0.0
échangés; 1; 0.0
pudeurs; 3; 0.0
chronique; 2; 0.0
plaisants; 2; 0.0
écrivit; 3; 0.0
messager; 2; 0.0
enjôlé; 1; 0.0
pleuraient; 3; 0.0
main; 83; 0.0012
adoucis; 3; 0.0
gâteaux; 1; 0.0
solliciter; 1; 0.0
interrompaient; 1; 0.0
écart; 3; 0.0
alerte; 1; 0.0
gesticulant; 2; 0.0
régime; 4; 0.0001
chimiste; 1; 0.0
résolurent; 1; 0.0
trompés; 1; 0.0
effleuré; 1; 0.0
bravait; 1; 0.0
osa; 3; 0.0
lâchement; 3; 0.0
légumes; 11; 0.0002
projet; 6; 0.0001
bambin; 1; 0.0
rapporterait; 1; 0.0
occupées; 1; 0.0
traversait; 6; 0.0001
anonyme; 1; 0.0
remontait; 3; 0.0
délibérèrent; 1; 0.0
rejetaient; 1; 0.0
méticuleux; 1; 0.0
indifférente; 4; 0.0001
oisifs; 2; 0.0
aidait; 3; 0.0
indifférence; 5; 0.0001
élancement; 1; 0.0
noires; 15; 0.0002
dehors; 6; 0.0001
découvrit; 2; 0.0
accompagnés; 1; 0.0
dormait; 13; 0.0002
campagnes; 11; 0.0002
effets; 1; 0.0
regardait; 47; 0.0007
emporté; 8; 0.0001
industriel; 1; 0.0
délirait; 3; 0.0
tombe; 8; 0.0001
brune; 5; 0.0001
proximité; 1; 0.0
guettant; 1; 0.0
