mot; occurrence; frequence
ont; 24; 0.0003
marguerites; 1; 0.0
réussissait; 3; 0.0
quatre; 37; 0.0005
chancre; 1; 0.0
grossit; 1; 0.0
spéculations; 2; 0.0
équipe; 4; 0.0001
dépenses; 3; 0.0
manqua; 1; 0.0
sortirais; 1; 0.0
attache; 1; 0.0
petitesse; 1; 0.0
chandelles; 2; 0.0
estime; 2; 0.0
gagnés; 2; 0.0
transporter; 1; 0.0
vis-à-vis; 1; 0.0
amusa; 1; 0.0
planches; 14; 0.0002
risques; 2; 0.0
foyer; 3; 0.0
plan; 7; 0.0001
comprenant; 3; 0.0
effaré; 6; 0.0001
éclatant; 3; 0.0
taisait; 7; 0.0001
révolutionnait; 1; 0.0
torts; 2; 0.0
décomposée; 1; 0.0
séparait; 1; 0.0
agrandissement; 1; 0.0
effacer; 1; 0.0
transformait; 1; 0.0
gamine; 16; 0.0002
supplia; 2; 0.0
visites; 5; 0.0001
croirait; 2; 0.0
homme; 128; 0.0019
choisi; 2; 0.0
tranquillisât; 1; 0.0
promenades; 9; 0.0001
commets; 1; 0.0
tuerais; 1; 0.0
bagages; 1; 0.0
effrayaient; 1; 0.0
ébranlée; 1; 0.0
confier; 2; 0.0
changement; 1; 0.0
aimaient; 3; 0.0
clermont; 2; 0.0
épreuve; 1; 0.0
impatientée; 1; 0.0
préviens; 1; 0.0
différence; 1; 0.0
confesser; 4; 0.0001
minutieux; 1; 0.0
sourds; 3; 0.0
enfonça; 4; 0.0001
halles; 2; 0.0
penché; 3; 0.0
impudent; 1; 0.0
timbré; 1; 0.0
obligée; 3; 0.0
héritant; 1; 0.0
contentés; 1; 0.0
gîte; 1; 0.0
roulent; 1; 0.0
saisissait; 2; 0.0
luttaient; 1; 0.0
égout; 1; 0.0
ramener; 4; 0.0001
étourdissant; 1; 0.0
vii; 1; 0.0
brutalité; 2; 0.0
souffrent; 3; 0.0
communia; 1; 0.0
farce; 1; 0.0
papa; 11; 0.0002
agir; 9; 0.0001
tut; 3; 0.0
résoudre; 3; 0.0
rabattre; 3; 0.0
jaillirent; 3; 0.0
échappa; 6; 0.0001
pleurs; 3; 0.0
ménageant; 1; 0.0
parfaite; 6; 0.0001
contait; 1; 0.0
astres; 2; 0.0
organisait; 1; 0.0
invisibles; 1; 0.0
épanoui; 1; 0.0
glacé; 5; 0.0001
blessante; 1; 0.0
jetterait; 1; 0.0
déclaration; 1; 0.0
héroïque; 1; 0.0
appliqué; 1; 0.0
éperdument; 3; 0.0
prives; 1; 0.0
canard; 6; 0.0001
futures; 2; 0.0
tes; 18; 0.0003
arêtes; 1; 0.0
redressait; 1; 0.0
a; 227; 0.0033
contractée; 2; 0.0
obtiendrais; 1; 0.0
difficile; 8; 0.0001
voisin; 1; 0.0
queues; 1; 0.0
alliez; 2; 0.0
chargeait; 4; 0.0001
révoltée; 3; 0.0
semblaient; 15; 0.0002
navire; 1; 0.0
mangeât; 1; 0.0
caprice; 4; 0.0001
hébétée; 2; 0.0
sortie; 8; 0.0001
deux; 203; 0.003
mot; 38; 0.0006
avais; 30; 0.0004
éteindre; 4; 0.0001
âpreté; 1; 0.0
fange; 1; 0.0
pieds; 44; 0.0006
