mot; occurrence; frequence
appartenais; 1; 0.0
ont; 34; 0.0008
jusques; 1; 0.0
cachetés; 1; 0.0
délivreront; 1; 0.0
couvents; 1; 0.0
signalé; 1; 0.0
quatre; 21; 0.0005
renversement; 1; 0.0
grossit; 1; 0.0
équipe; 1; 0.0
trompettes; 1; 0.0
grêles; 4; 0.0001
boutonnière; 3; 0.0001
revenez; 2; 0.0
manqua; 2; 0.0
poursuivi; 3; 0.0001
impatients; 3; 0.0001
dépenses; 1; 0.0
suppléments; 1; 0.0
portail; 1; 0.0
’; 7; 0.0002
embrassements; 2; 0.0
estime; 3; 0.0001
prostitution; 1; 0.0
rafraîchies; 1; 0.0
vis-à-vis; 1; 0.0
rougissais; 1; 0.0
tarda; 4; 0.0001
amusa; 1; 0.0
empruntant; 1; 0.0
gourds; 1; 0.0
cerclaient; 1; 0.0
comprenant; 1; 0.0
foyer; 1; 0.0
plan; 2; 0.0
comprisse; 1; 0.0
effaré; 3; 0.0001
disputaient; 1; 0.0
taisait; 3; 0.0001
fleuves; 1; 0.0
résigne; 1; 0.0
séparait; 4; 0.0001
décomposée; 1; 0.0
agrandissement; 1; 0.0
effacer; 2; 0.0
gamine; 2; 0.0
supplia; 1; 0.0
visites; 1; 0.0
plantai; 1; 0.0
homme; 91; 0.0021
aliment; 1; 0.0
destination; 1; 0.0
peupliers; 2; 0.0
noviciat; 1; 0.0
précieusement; 2; 0.0
inviterais; 1; 0.0
choisi; 2; 0.0
promenades; 1; 0.0
tuerais; 8; 0.0002
orient; 1; 0.0
bagages; 1; 0.0
arche; 4; 0.0001
effrayaient; 2; 0.0
flotta; 1; 0.0
aimaient; 2; 0.0
confier; 1; 0.0
différence; 1; 0.0
retombaient; 2; 0.0
confesser; 1; 0.0
sourds; 3; 0.0001
romance; 2; 0.0
repartions; 1; 0.0
formule; 1; 0.0
fouillent; 1; 0.0
baraque; 1; 0.0
ressentais; 4; 0.0001
révolutionné; 1; 0.0
romanesques; 2; 0.0
penché; 3; 0.0001
tracé; 1; 0.0
panonceaux; 1; 0.0
indiquais; 1; 0.0
obligée; 3; 0.0001
