mot; occurrence; frequence
ont; 23; 0.0004
compressifs; 1; 0.0
diffuse; 1; 0.0
fournaise; 1; 0.0
quatre; 43; 0.0007
grêles; 2; 0.0
réussissait; 2; 0.0
montrerai; 1; 0.0
crient; 1; 0.0
dépenses; 5; 0.0001
grossit; 1; 0.0
favorites; 1; 0.0
revenez; 1; 0.0
manqua; 1; 0.0
vigilance; 1; 0.0
veuille; 1; 0.0
estime; 1; 0.0
prostitution; 1; 0.0
gagnés; 1; 0.0
vis-à-vis; 3; 0.0
amusa; 3; 0.0
planches; 8; 0.0001
comprenant; 6; 0.0001
plan; 8; 0.0001
éclatant; 7; 0.0001
verger; 2; 0.0
torts; 2; 0.0
taisait; 6; 0.0001
révolutionnait; 1; 0.0
effaré; 3; 0.0
effacer; 1; 0.0
feuilleter; 3; 0.0
transformait; 2; 0.0
gamine; 1; 0.0
supplia; 4; 0.0001
visites; 14; 0.0002
frangeaient; 1; 0.0
homme; 93; 0.0014
choisi; 3; 0.0
battrai; 1; 0.0
promenades; 6; 0.0001
précieusement; 1; 0.0
bagages; 3; 0.0
arche; 1; 0.0
effrayaient; 1; 0.0
aimaient; 7; 0.0001
canal; 1; 0.0
abaissèrent; 2; 0.0
ébranlée; 2; 0.0
confier; 2; 0.0
humiliantes; 1; 0.0
préviens; 1; 0.0
romance; 1; 0.0
confesser; 1; 0.0
minutieux; 1; 0.0
sourds; 1; 0.0
enfonça; 4; 0.0001
écoutée; 2; 0.0
dédaigneux; 1; 0.0
visitant; 1; 0.0
halles; 1; 0.0
parterres; 1; 0.0
pape; 1; 0.0
timbré; 2; 0.0
contentés; 1; 0.0
saisissait; 1; 0.0
réchauffer; 2; 0.0
alita; 1; 0.0
xiii; 1; 0.0
ramener; 3; 0.0
vii; 1; 0.0
brutalité; 1; 0.0
souffrent; 2; 0.0
rusant; 1; 0.0
papa; 2; 0.0
agir; 10; 0.0002
tut; 4; 0.0001
résoudre; 1; 0.0
parrain; 1; 0.0
rabattre; 2; 0.0
jaillirent; 2; 0.0
échappa; 2; 0.0
sifflaient; 1; 0.0
payée; 1; 0.0
gris; 3; 0.0
confondus; 2; 0.0
pleurs; 3; 0.0
langes; 2; 0.0
parfaite; 6; 0.0001
contait; 2; 0.0
relâchement; 2; 0.0
astres; 2; 0.0
réfléchie; 1; 0.0
rejetât; 1; 0.0
glacé; 7; 0.0001
bagne; 2; 0.0
soies; 1; 0.0
éperdument; 8; 0.0001
héroïque; 6; 0.0001
déclaration; 1; 0.0
dépossédé; 2; 0.0
futures; 1; 0.0
tes; 20; 0.0003
arêtes; 1; 0.0
redressait; 3; 0.0
a; 256; 0.0039
surnaturels; 1; 0.0
obscurcissaient; 1; 0.0
froisser; 1; 0.0
vibration; 5; 0.0001
voisin; 7; 0.0001
oraisons; 1; 0.0
rafraîchissaient; 1; 0.0
jaunie; 2; 0.0
sonnant; 4; 0.0001
incrédulité; 1; 0.0
révoltée; 4; 0.0001
semblaient; 15; 0.0002
chargeait; 2; 0.0
caprice; 3; 0.0
sortie; 4; 0.0001
deux; 190; 0.0029
mot; 19; 0.0003
avais; 23; 0.0004
éteindre; 1; 0.0
ramassèrent; 1; 0.0
écœurement; 1; 0.0
déshonores; 1; 0.0
nourrit; 1; 0.0
farine; 1; 0.0
pieds; 37; 0.0006
éloignait; 1; 0.0
atroces; 2; 0.0
enragerait; 1; 0.0
dégagé; 4; 0.0001
complotions; 1; 0.0
tues; 1; 0.0
engourdi; 1; 0.0
fermée; 5; 0.0001
flairait; 1; 0.0
tintait; 1; 0.0
cousine; 4; 0.0001
projetée; 1; 0.0
réagit; 1; 0.0
impuissante; 2; 0.0
écartant; 2; 0.0
entrât; 2; 0.0
devenus; 1; 0.0
essayez; 1; 0.0
exhalant; 2; 0.0
suggestion; 2; 0.0
allez; 15; 0.0002
léguée; 1; 0.0
recueillait; 1; 0.0
étalait; 2; 0.0
voyant; 17; 0.0003
thyms; 1; 0.0
brûlants; 4; 0.0001
retournant; 4; 0.0001
rez-de-chaussée; 6; 0.0001
perd; 2; 0.0
murmurante; 1; 0.0
art; 2; 0.0
limpidité; 2; 0.0
calmant; 1; 0.0
fouettés; 1; 0.0
négoce; 1; 0.0
conseille; 1; 0.0
persécution; 2; 0.0
fiche; 2; 0.0
longévité; 2; 0.0
prirent; 1; 0.0
bienfaisante; 1; 0.0
érection; 1; 0.0
vieux; 65; 0.001
jauni; 3; 0.0
pique-t-il; 1; 0.0
instinctives; 1; 0.0
nonne; 4; 0.0001
capitaine; 1; 0.0
solidité; 2; 0.0
satisfait; 3; 0.0
robes; 3; 0.0
allongeait; 2; 0.0
ramifieront; 1; 0.0
affectant; 2; 0.0
recettes; 1; 0.0
saint-saturnin; 10; 0.0002
agitèrent; 1; 0.0
inventées; 1; 0.0
épouvantait; 2; 0.0
considérer; 1; 0.0
arrêté; 5; 0.0001
brodeuse; 1; 0.0
