mot; occurrence; frequence
appartenais; 1; 0.0
farceur; 1; 0.0
crapauds; 1; 0.0
ont; 117; 0.0025
mollasse; 1; 0.0
rendrez; 1; 0.0
pupitres; 1; 0.0
marguerites; 1; 0.0
quatre; 21; 0.0004
trompettes; 2; 0.0
boutonnière; 1; 0.0
académicien; 1; 0.0
crient; 3; 0.0001
dépenses; 1; 0.0
tire-lire; 5; 0.0001
revenez; 2; 0.0
manqua; 1; 0.0
frimes; 1; 0.0
attache; 2; 0.0
veuille; 1; 0.0
chandelles; 1; 0.0
melons; 1; 0.0
estime; 1; 0.0
gagnés; 1; 0.0
vis-à-vis; 3; 0.0001
saurai; 1; 0.0
empruntant; 1; 0.0
buonaparte; 1; 0.0
vlin; 1; 0.0
planches; 3; 0.0001
foyer; 3; 0.0001
plan; 1; 0.0
disputaient; 1; 0.0
verger; 4; 0.0001
torts; 1; 0.0
taisait; 2; 0.0
résigne; 1; 0.0
tambouriner; 1; 0.0
effacer; 1; 0.0
moselle; 1; 0.0
visites; 1; 0.0
mantelet; 1; 0.0
homme; 73; 0.0016
choisi; 5; 0.0001
croirait; 2; 0.0
peupliers; 1; 0.0
promenades; 1; 0.0
battrai; 1; 0.0
tuerais; 1; 0.0
tirent; 1; 0.0
bagages; 8; 0.0002
arche; 2; 0.0
judiciairement; 1; 0.0
volailles; 5; 0.0001
confier; 1; 0.0
changement; 1; 0.0
fiente; 1; 0.0
différence; 6; 0.0001
sourds; 2; 0.0
enfonça; 1; 0.0
imite; 2; 0.0
rossignol; 1; 0.0
baraque; 2; 0.0
demandèrent; 1; 0.0
17; 1; 0.0
penché; 1; 0.0
tracé; 1; 0.0
comparaître; 1; 0.0
écumant; 2; 0.0
saisissait; 1; 0.0
obligée; 1; 0.0
savetier; 1; 0.0
roulent; 6; 0.0001
réchauffer; 1; 0.0
palefreniers; 2; 0.0
rapporteras; 1; 0.0
accable; 1; 0.0
épilogue; 1; 0.0
piécette; 1; 0.0
fertile; 1; 0.0
hutte; 3; 0.0001
habillai; 1; 0.0
baisse; 3; 0.0001
ramener; 1; 0.0
mousseux; 2; 0.0
brutalité; 1; 0.0
chicots; 1; 0.0
afrique; 1; 0.0
espagnol; 1; 0.0
crieras; 1; 0.0
papa; 10; 0.0002
brins; 2; 0.0
farce; 6; 0.0001
14; 1; 0.0
chargeai; 1; 0.0
guignols; 1; 0.0
échappa; 1; 0.0
payée; 1; 0.0
gris; 17; 0.0004
pleurs; 1; 0.0
contait; 1; 0.0
enfilant; 1; 0.0
herminie; 1; 0.0
saltimbanque; 1; 0.0
glacé; 1; 0.0
bagne; 4; 0.0001
pot; 14; 0.0003
canard; 3; 0.0001
appliqué; 2; 0.0
tes; 21; 0.0004
a; 933; 0.0199
tournure; 7; 0.0001
indécrottable; 1; 0.0
difficile; 3; 0.0001
voisin; 10; 0.0002
oraisons; 1; 0.0
grêlé; 1; 0.0
queues; 4; 0.0001
boutonnés; 1; 0.0
provincial; 1; 0.0
chapelet; 1; 0.0
rapportai; 1; 0.0
21; 1; 0.0
sonnant; 1; 0.0
navire; 9; 0.0002
vasistas; 1; 0.0
méritais; 1; 0.0
sortie; 1; 0.0
deux; 101; 0.0022
mot; 33; 0.0007
avais; 114; 0.0024
éteindre; 1; 0.0
chaussées; 1; 0.0
chapelure; 1; 0.0
nourrit; 1; 0.0
farine; 3; 0.0001
pieds; 35; 0.0007
frères; 1; 0.0
embrouillons; 1; 0.0
locataires; 1; 0.0
engourdi; 1; 0.0
chipée; 1; 0.0
jeanneton; 8; 0.0002
fermée; 2; 0.0
m.soubasson; 4; 0.0001
échevelé; 1; 0.0
cousine; 16; 0.0003
abasourdi; 1; 0.0
agrégations; 1; 0.0
agite; 1; 0.0
écartant; 2; 0.0
devenus; 2; 0.0
embarrassés; 1; 0.0
allez; 5; 0.0001
balancent; 1; 0.0
poignard; 1; 0.0
censeur; 12; 0.0003
pardonnera; 1; 0.0
réchauds; 1; 0.0
voyant; 7; 0.0001
retournant; 4; 0.0001
rez-de-chaussée; 3; 0.0001
perd; 7; 0.0001
rabat; 2; 0.0
conseille; 1; 0.0
plia; 1; 0.0
abîment; 1; 0.0
fiche; 4; 0.0001
plantent; 1; 0.0
