mot; occurrence; frequence
ont; 20; 0.0006
invités; 2; 0.0001
couvents; 1; 0.0
trouville; 2; 0.0001
quatre; 12; 0.0004
favorites; 1; 0.0
inattentive; 1; 0.0
poursuivi; 2; 0.0001
égales; 1; 0.0
revenez; 1; 0.0
attache; 3; 0.0001
estime; 1; 0.0
indéterminable; 1; 0.0
orchidées; 2; 0.0001
contenterais; 1; 0.0
épistolaire; 1; 0.0
amusa; 2; 0.0001
expérimentait; 1; 0.0
planches; 1; 0.0
comprenant; 3; 0.0001
foyer; 1; 0.0
éclatant; 2; 0.0001
danseuses; 2; 0.0001
taisait; 2; 0.0001
séparait; 3; 0.0001
gamine; 3; 0.0001
visites; 7; 0.0002
homme; 88; 0.0028
choisi; 3; 0.0001
admiratrices; 1; 0.0
peupliers; 1; 0.0
promenades; 3; 0.0001
guirlandes; 1; 0.0
sobre; 1; 0.0
orient; 1; 0.0
arche; 1; 0.0
aimaient; 1; 0.0
changement; 2; 0.0001
confier; 1; 0.0
épreuve; 2; 0.0001
préviens; 2; 0.0001
différence; 1; 0.0
retombaient; 1; 0.0
sourds; 1; 0.0
dédaigneux; 2; 0.0001
formule; 1; 0.0
rossignol; 1; 0.0
romanesques; 1; 0.0
tracé; 1; 0.0
tachetaient; 1; 0.0
penché; 2; 0.0001
appartînt; 1; 0.0
roulent; 1; 0.0
auteuil; 16; 0.0005
intolérablement; 1; 0.0
grand-opéra; 1; 0.0
ramener; 1; 0.0
vii; 1; 0.0
brutalité; 1; 0.0
suraigu; 1; 0.0
souffrent; 1; 0.0
papa; 8; 0.0003
pesants; 2; 0.0001
naïfs; 1; 0.0
agir; 5; 0.0002
tut; 8; 0.0003
musical; 2; 0.0001
gris; 6; 0.0002
confondus; 1; 0.0
parfaite; 1; 0.0
contait; 2; 0.0001
organisait; 1; 0.0
rassurantes; 1; 0.0
invisibles; 1; 0.0
astres; 1; 0.0
réfléchie; 1; 0.0
épanoui; 1; 0.0
demi-confidences; 1; 0.0
jetterait; 1; 0.0
glacé; 2; 0.0001
déclaration; 2; 0.0001
irrémédiables; 1; 0.0
futures; 2; 0.0001
tes; 2; 0.0001
pianiste; 1; 0.0
a; 92; 0.003
difficile; 4; 0.0001
