mot; occurrence; frequence
poudré; 1; 0.0
invités; 28; 0.0004
éploré; 1; 0.0
quatre; 49; 0.0007
trompettes; 2; 0.0
délibération; 4; 0.0001
estime; 4; 0.0001
gagnés; 1; 0.0
planches; 2; 0.0
disputaient; 1; 0.0
fleuves; 1; 0.0
effacer; 2; 0.0
tribunal; 8; 0.0001
transformait; 2; 0.0
croirait; 2; 0.0
choisi; 2; 0.0
promenades; 3; 0.0
lasserez; 1; 0.0
confier; 2; 0.0
changement; 4; 0.0001
enfonça; 3; 0.0
dédaigneux; 2; 0.0
opiniâtrement; 1; 0.0
obligée; 3; 0.0
saccadés; 1; 0.0
brutalité; 6; 0.0001
espagnol; 1; 0.0
renflaient; 1; 0.0
farce; 4; 0.0001
perdirent; 1; 0.0
grelot; 3; 0.0
renfoncèrent; 1; 0.0
invisibles; 1; 0.0
mériter; 1; 0.0
épanoui; 1; 0.0
pot; 2; 0.0
a; 413; 0.0055
difficile; 2; 0.0
chapelet; 6; 0.0001
sonnant; 2; 0.0
incrédulité; 1; 0.0
flatteuses; 3; 0.0
sortie; 9; 0.0001
éteindre; 2; 0.0
délasser; 1; 0.0
découvrirent; 1; 0.0
imposantes; 1; 0.0
atroces; 1; 0.0
remplis; 1; 0.0
dégagé; 2; 0.0
écartant; 2; 0.0
soulevaient; 4; 0.0001
remplaça; 1; 0.0
raccrochaient; 1; 0.0
limpidité; 1; 0.0
zut; 1; 0.0
plia; 5; 0.0001
conseille; 1; 0.0
fiche; 2; 0.0
bailly; 1; 0.0
solidité; 2; 0.0
robes; 2; 0.0
affectant; 12; 0.0002
dérouille; 1; 0.0
considérer; 1; 0.0
dissoudre; 1; 0.0
marchandent; 1; 0.0
profité; 3; 0.0
vilains; 1; 0.0
instinct; 1; 0.0
convie; 1; 0.0
échangés; 1; 0.0
chronique; 1; 0.0
pédale; 2; 0.0
plaisants; 1; 0.0
affirmation; 1; 0.0
écrivit; 3; 0.0
pleuraient; 2; 0.0
expliquera; 1; 0.0
main; 149; 0.002
gâteaux; 3; 0.0
retournerons; 1; 0.0
solliciter; 2; 0.0
jouée; 1; 0.0
écart; 9; 0.0001
régime; 5; 0.0001
lucidité; 1; 0.0
effleuré; 1; 0.0
lâchement; 1; 0.0
légumes; 1; 0.0
hystérique; 2; 0.0
projet; 44; 0.0006
parité; 1; 0.0
plaider; 3; 0.0
anti-sociales; 1; 0.0
vestibule; 8; 0.0001
occupées; 1; 0.0
traversait; 8; 0.0001
remontait; 5; 0.0001
briques; 2; 0.0
indifférente; 1; 0.0
aidait; 2; 0.0
indifférence; 6; 0.0001
mêlât; 1; 0.0
agriculture; 8; 0.0001
larda; 1; 0.0
moiteur; 1; 0.0
indiscutable; 3; 0.0
noires; 9; 0.0001
dehors; 7; 0.0001
découvrit; 1; 0.0
rasseyaient; 1; 0.0
dressoir; 1; 0.0
dormait; 4; 0.0001
campagnes; 2; 0.0
sucre; 10; 0.0001
professions; 1; 0.0
savamment; 3; 0.0
regardait; 61; 0.0008
emporté; 6; 0.0001
vis; 1; 0.0
industriel; 1; 0.0
épatante; 1; 0.0
tombe; 2; 0.0
brune; 4; 0.0001
guettant; 4; 0.0001
passant; 13; 0.0002
relativement; 1; 0.0
suit; 2; 0.0
guère; 16; 0.0002
huit; 31; 0.0004
murs; 14; 0.0002
ordonnant; 1; 0.0
qualités; 2; 0.0
ouverture; 8; 0.0001
généreux; 2; 0.0
goûtant; 2; 0.0
comprendre; 10; 0.0001
marseille; 1; 0.0
casserole; 1; 0.0
étrangers; 6; 0.0001
renseignerait; 1; 0.0
patienter; 1; 0.0
appuyant; 2; 0.0
jamais; 132; 0.0018
baissaient; 2; 0.0
certainement; 14; 0.0002
mécontentement; 2; 0.0
mourrais; 1; 0.0
entremêlée; 1; 0.0
douteux; 1; 0.0
fond; 99; 0.0013
pressait; 5; 0.0001
parisiennes; 1; 0.0
véritablement; 3; 0.0
païen; 1; 0.0
gênés; 4; 0.0001
rêvent; 2; 0.0
cassis; 1; 0.0
colportage; 4; 0.0001
dérobé; 1; 0.0
maintenait; 1; 0.0
