mot; occurrence; frequence
grelottait; 2; 0.0001
appartenais; 1; 0.0
farceur; 1; 0.0
ont; 31; 0.0008
invités; 25; 0.0006
rendrez; 1; 0.0
éploré; 1; 0.0
réussissait; 2; 0.0001
grêles; 1; 0.0
quatre; 16; 0.0004
souplesses; 3; 0.0001
équipe; 2; 0.0001
crient; 3; 0.0001
dépenses; 1; 0.0
égales; 1; 0.0
manqua; 1; 0.0
exaucé; 1; 0.0
embrassements; 4; 0.0001
transporter; 2; 0.0001
vis-à-vis; 2; 0.0001
tarda; 1; 0.0
amusa; 1; 0.0
planches; 4; 0.0001
comprenant; 6; 0.0002
foyer; 8; 0.0002
plan; 7; 0.0002
éclatant; 2; 0.0001
enlevée; 1; 0.0
effaré; 1; 0.0
taisait; 2; 0.0001
disputaient; 1; 0.0
séparait; 5; 0.0001
effacer; 2; 0.0001
agrandissement; 1; 0.0
tribunal; 2; 0.0001
transformait; 1; 0.0
supplia; 3; 0.0001
visites; 2; 0.0001
mantelet; 1; 0.0
choisi; 2; 0.0001
homme; 88; 0.0023
croirait; 1; 0.0
promenades; 2; 0.0001
tirent; 1; 0.0
tuerais; 1; 0.0
arche; 1; 0.0
aimaient; 2; 0.0001
changement; 4; 0.0001
confier; 1; 0.0
épreuve; 2; 0.0001
retombaient; 1; 0.0
différence; 1; 0.0
confesser; 2; 0.0001
minutieux; 1; 0.0
sourds; 2; 0.0001
enfonça; 2; 0.0001
défiguré; 3; 0.0001
imite; 1; 0.0
demandèrent; 2; 0.0001
romanesques; 1; 0.0
17; 1; 0.0
penché; 2; 0.0001
confia; 1; 0.0
obligée; 3; 0.0001
gîte; 1; 0.0
luttaient; 1; 0.0
oran; 1; 0.0
xiii; 1; 0.0
égout; 1; 0.0
remarquée; 1; 0.0
ramener; 2; 0.0001
étourdissant; 2; 0.0001
vii; 1; 0.0
brutalité; 9; 0.0002
afrique; 2; 0.0001
pendantes; 2; 0.0001
pesants; 1; 0.0
égoïstes; 1; 0.0
14; 1; 0.0
agir; 6; 0.0002
cieux; 2; 0.0001
tut; 1; 0.0
résoudre; 2; 0.0001
marions; 1; 0.0
dénoncerait; 1; 0.0
échappa; 2; 0.0001
gris; 7; 0.0002
pleurs; 5; 0.0001
parfaite; 5; 0.0001
appellerais; 1; 0.0
glacé; 3; 0.0001
repentante; 1; 0.0
grimacer; 1; 0.0
éperdument; 2; 0.0001
déclaration; 1; 0.0
appliqué; 1; 0.0
écrasantes; 1; 0.0
tes; 15; 0.0004
redressait; 3; 0.0001
a; 86; 0.0022
froisser; 1; 0.0
difficile; 2; 0.0001
voisin; 2; 0.0001
demi-nue; 2; 0.0001
sonnant; 2; 0.0001
21; 1; 0.0
révoltée; 2; 0.0001
semblaient; 12; 0.0003
caprice; 2; 0.0001
hébétée; 4; 0.0001
sortie; 3; 0.0001
deux; 123; 0.0032
mot; 17; 0.0004
avais; 11; 0.0003
délasser; 1; 0.0
écœurement; 3; 0.0001
âpreté; 3; 0.0001
pieds; 24; 0.0006
infecte; 1; 0.0
frères; 1; 0.0
atroces; 7; 0.0002
débattant; 1; 0.0
enveloppais; 1; 0.0
interdisaient; 1; 0.0
engourdi; 2; 0.0001
fermée; 1; 0.0
tintait; 1; 0.0
cousine; 5; 0.0001
projetée; 1; 0.0
impuissante; 2; 0.0001
agite; 1; 0.0
plaquées; 2; 0.0001
tisanes; 3; 0.0001
devenus; 2; 0.0001
embarrassés; 2; 0.0001
soulevaient; 1; 0.0
secouent; 1; 0.0
poignard; 1; 0.0
convenait; 1; 0.0
étalait; 9; 0.0002
amabilités; 1; 0.0
voyant; 11; 0.0003
assouvir; 1; 0.0
brûlants; 4; 0.0001
poëte; 2; 0.0001
retournant; 1; 0.0
art; 6; 0.0002
plia; 2; 0.0001
halluciné; 2; 0.0001
prirent; 5; 0.0001
vieux; 32; 0.0008
jauni; 2; 0.0001
aisés; 1; 0.0
redouterait; 1; 0.0
capitaine; 2; 0.0001
salissait; 1; 0.0
solidité; 2; 0.0001
satisfait; 3; 0.0001
robes; 2; 0.0001
travailleraient; 1; 0.0
allongeait; 4; 0.0001
épouvantait; 4; 0.0001
