mot; occurrence; frequence
mugissements; 1; 0.0001
ont; 36; 0.0028
quatre; 7; 0.0005
holocaustes; 1; 0.0001
mugissantes; 1; 0.0001
bruissaient; 1; 0.0001
manqua; 1; 0.0001
attache; 1; 0.0001
embrassements; 2; 0.0002
transporter; 1; 0.0001
décédés; 1; 0.0001
vis-à-vis; 1; 0.0001
bâtit; 1; 0.0001
foyer; 1; 0.0001
fleuves; 7; 0.0005
effacer; 1; 0.0001
homme; 48; 0.0037
choisi; 1; 0.0001
rallumés; 1; 0.0001
guirlandes; 1; 0.0001
orient; 6; 0.0005
arche; 4; 0.0003
changement; 1; 0.0001
sourds; 1; 0.0001
rossignol; 1; 0.0001
penché; 2; 0.0002
confia; 1; 0.0001
obligée; 2; 0.0002
épilogue; 1; 0.0001
réchauffer; 1; 0.0001
enflammait; 1; 0.0001
hutte; 5; 0.0004
ramener; 1; 0.0001
espagnol; 2; 0.0002
ramier; 1; 0.0001
chargeai; 1; 0.0001
cieux; 4; 0.0003
tut; 2; 0.0002
infortunés; 5; 0.0004
pleurs; 14; 0.0011
gris; 1; 0.0001
invisibles; 2; 0.0002
glacé; 1; 0.0001
tes; 14; 0.0011
a; 76; 0.0058
voisin; 1; 0.0001
rizière; 1; 0.0001
oraisons; 1; 0.0001
allumions; 1; 0.0001
queues; 1; 0.0001
chapelet; 1; 0.0001
fondrières; 1; 0.0001
révoltée; 1; 0.0001
semblaient; 4; 0.0003
savane; 9; 0.0007
proposai; 1; 0.0001
deux; 31; 0.0024
mot; 1; 0.0001
avais; 17; 0.0013
éteindre; 2; 0.0002
nourrit; 1; 0.0001
pieds; 18; 0.0014
vainqueurs; 1; 0.0001
frères; 5; 0.0004
multitude; 1; 0.0001
copalme; 1; 0.0001
civilisé; 1; 0.0001
frémis; 1; 0.0001
quiconque; 2; 0.0002
allez; 2; 0.0002
pardonnera; 1; 0.0001
voyant; 2; 0.0002
poëte; 3; 0.0002
brûlants; 1; 0.0001
facilement; 1; 0.0001
perd; 2; 0.0002
emportai; 1; 0.0001
apalachucla; 4; 0.0003
prirent; 1; 0.0001
vieux; 16; 0.0012
baissés; 1; 0.0001
satisfait; 1; 0.0001
robes; 1; 0.0001
saule; 1; 0.0001
sumac; 1; 0.0001
exposant; 1; 0.0001
multiplia; 1; 0.0001
dissoudre; 1; 0.0001
commençai; 1; 0.0001
unions; 2; 0.0002
âme; 24; 0.0018
nouvelles; 2; 0.0002
venez; 6; 0.0005
couvre; 1; 0.0001
lie; 1; 0.0001
trouves; 1; 0.0001
reconnaissance; 1; 0.0001
argenté; 1; 0.0001
appelaient; 1; 0.0001
pressant; 1; 0.0001
dignes; 1; 0.0001
esclaves; 1; 0.0001
erra; 1; 0.0001
main; 33; 0.0025
singulière; 1; 0.0001
chantent; 1; 0.0001
repos; 4; 0.0003
brises; 5; 0.0004
conçu; 2; 0.0002
fête; 2; 0.0002
