mot; occurrence; frequence
définie; 1; 0.0001
ont; 20; 0.0012
marguerites; 1; 0.0001
quatre; 3; 0.0002
amphitryon; 1; 0.0001
spéculations; 1; 0.0001
holocaustes; 1; 0.0001
favorites; 1; 0.0001
portail; 1; 0.0001
vis-à-vis; 1; 0.0001
meursius; 1; 0.0001
laure; 1; 0.0001
comprisse; 1; 0.0001
plan; 1; 0.0001
verger; 1; 0.0001
torts; 3; 0.0002
résigne; 2; 0.0001
fleuves; 4; 0.0002
séparait; 1; 0.0001
nécropoles; 1; 0.0001
choisi; 2; 0.0001
homme; 21; 0.0012
peupliers; 1; 0.0001
promenades; 1; 0.0001
guirlandes; 1; 0.0001
sobre; 1; 0.0001
orient; 2; 0.0001
tirent; 1; 0.0001
arche; 1; 0.0001
changement; 1; 0.0001
épreuve; 3; 0.0002
différence; 2; 0.0001
confesser; 1; 0.0001
central; 2; 0.0001
revêtir; 1; 0.0001
rossignol; 1; 0.0001
halles; 2; 0.0001
parterres; 1; 0.0001
romanesques; 1; 0.0001
tracé; 1; 0.0001
remarquée; 1; 0.0001
hutte; 1; 0.0001
mousseux; 1; 0.0001
afrique; 5; 0.0003
principaux; 1; 0.0001
agir; 2; 0.0001
cieux; 7; 0.0004
antérieures; 2; 0.0001
résoudre; 3; 0.0002
ponceau; 1; 0.0001
pleurs; 2; 0.0001
gris; 2; 0.0001
parfaite; 1; 0.0001
astres; 7; 0.0004
trahissaient; 1; 0.0001
réfléchie; 2; 0.0001
blessante; 1; 0.0001
tes; 2; 0.0001
a; 101; 0.006
difficile; 3; 0.0002
vibration; 1; 0.0001
voisin; 1; 0.0001
sentes; 1; 0.0001
offenserez; 1; 0.0001
définissant; 1; 0.0001
chapelet; 2; 0.0001
semblaient; 7; 0.0004
joug; 1; 0.0001
caprice; 1; 0.0001
sortie; 1; 0.0001
deux; 44; 0.0026
mot; 13; 0.0008
avais; 99; 0.0058
éteindre; 2; 0.0001
rubis; 1; 0.0001
pieds; 6; 0.0004
vainqueurs; 1; 0.0001
frères; 3; 0.0002
fièrement; 1; 0.0001
éloignait; 1; 0.0001
salomonique; 1; 0.0001
débattant; 1; 0.0001
dégagé; 1; 0.0001
fermée; 1; 0.0001
projetée; 1; 0.0001
inspirations; 1; 0.0001
apollon; 1; 0.0001
frémis; 6; 0.0004
allez; 4; 0.0002
énonçant; 1; 0.0001
lampas; 1; 0.0001
voyant; 8; 0.0005
enlevai; 1; 0.0001
facilement; 1; 0.0001
rez-de-chaussée; 1; 0.0001
art; 2; 0.0001
conseille; 1; 0.0001
vieux; 5; 0.0003
jauni; 1; 0.0001
publié; 1; 0.0001
agitèrent; 1; 0.0001
guidez; 1; 0.0001
abdiquer; 1; 0.0001
arrêté; 3; 0.0002
dissoudre; 1; 0.0001
numéro; 1; 0.0001
commençai; 1; 0.0001
affranchie; 1; 0.0001
profité; 1; 0.0001
distinguai; 1; 0.0001
âme; 42; 0.0025
nouvelles; 6; 0.0004
venez; 1; 0.0001
publiée; 2; 0.0001
lie; 1; 0.0001
couvre; 1; 0.0001
reconnaissance; 3; 0.0002
devenaient; 2; 0.0001
inspirait; 1; 0.0001
majestueux; 1; 0.0001
aiguilles; 1; 0.0001
originalité; 1; 0.0001
esclaves; 2; 0.0001
saardam; 1; 0.0001
payer; 2; 0.0001
rêver; 3; 0.0002
main; 9; 0.0005
folle; 3; 0.0002
éloignée; 2; 0.0001
languissaient; 1; 0.0001
soufflet; 1; 0.0001
fac-similé; 1; 0.0001
singulière; 3; 0.0002
chantent; 1; 0.0001
repos; 3; 0.0002
langues; 1; 0.0001
couper; 1; 0.0001
fête; 2; 0.0001
parures; 1; 0.0001
fil; 1; 0.0001
accrochée; 1; 0.0001
dynasties; 1; 0.0001
gardiens; 2; 0.0001
masse; 2; 0.0001
houssine; 1; 0.0001
portions; 1; 0.0001
paysage; 3; 0.0002
éthiopie; 1; 0.0001
jouaient; 1; 0.0001
bambino; 1; 0.0001
clichy; 1; 0.0001
retrouve; 3; 0.0002
disant; 6; 0.0004
demander; 6; 0.0004
changeant; 1; 0.0001
coïnciderait; 1; 0.0001
ronces; 2; 0.0001
légumes; 1; 0.0001
entraînée; 1; 0.0001
bourguignons; 1; 0.0001
indication; 1; 0.0001
lui[1; 1; 0.0001
1841; 1; 0.0001
prétendre; 2; 0.0001
couchée; 1; 0.0001
subtile; 1; 0.0001
traversait; 2; 0.0001
apparents; 1; 0.0001
remontait; 1; 0.0001
cherchai; 1; 0.0001
chemin; 2; 0.0001
fûmes; 1; 0.0001
manuscrits; 1; 0.0001
traversions; 1; 0.0001
indifférente; 4; 0.0002
relevant; 2; 0.0001
trouvai; 6; 0.0004
cocon; 1; 0.0001
descendue; 1; 0.0001
catacombes; 1; 0.0001
oncle; 6; 0.0004
indifférence; 2; 0.0001
levai; 6; 0.0004
cruelle; 6; 0.0004
ôta; 1; 0.0001
évanouissement; 1; 0.0001
empêcha; 1; 0.0001
pont; 1; 0.0001
dresser; 1; 0.0001
figurant; 1; 0.0001
pas; 161; 0.0095
arriveront; 1; 0.0001
découvrit; 1; 0.0001
dehors; 1; 0.0001
mouvement; 5; 0.0003
avez; 36; 0.0021
brûlée; 1; 0.0001
mérite; 2; 0.0001
consacrer; 1; 0.0001
riante; 1; 0.0001
plaque; 1; 0.0001
durée; 1; 0.0001
exiger; 2; 0.0001
desséchées; 2; 0.0001
éclat; 3; 0.0002
lectures; 2; 0.0001
emporté; 2; 0.0001
vis; 21; 0.0012
prisme; 1; 0.0001
avançait; 1; 0.0001
tombe; 7; 0.0004
regardait; 1; 0.0001
dépend; 1; 0.0001
lointains; 1; 0.0001
irai; 1; 0.0001
trouvent; 1; 0.0001
exigences; 1; 0.0001
traversai; 1; 0.0001
passant; 4; 0.0002
relativement; 1; 0.0001
suit; 1; 0.0001
poésies; 1; 0.0001
guère; 1; 0.0001
lentement; 1; 0.0001
répit; 1; 0.0001
manifestant; 1; 0.0001
rendu; 4; 0.0002
partout; 4; 0.0002
compatissante; 1; 0.0001
murs; 6; 0.0004
parcourais; 1; 0.0001
fables; 2; 0.0001
nombres; 2; 0.0001
circonstance; 2; 0.0001
cause; 1; 0.0001
ouverture; 1; 0.0001
davantage; 4; 0.0002
regret; 2; 0.0001
travaillaient; 3; 0.0002
comprendre; 12; 0.0007
pins; 1; 0.0001
confirma; 2; 0.0001
avaler; 1; 0.0001
destinées; 2; 0.0001
distinguer; 2; 0.0001
voulut; 3; 0.0002
étrangers; 1; 0.0001
épuisaient; 1; 0.0001
feux; 3; 0.0002
impossible; 2; 0.0001
pur; 3; 0.0002
jamais; 22; 0.0013
nébuleux; 1; 0.0001
concession; 1; 0.0001
murmure; 1; 0.0001
brûlantes; 1; 0.0001
gautier; 3; 0.0002
raconta; 3; 0.0002
mécontentement; 1; 0.0001
mourrais; 1; 0.0001
repousse; 1; 0.0001
fond; 2; 0.0001
dérobait; 1; 0.0001
cultivait; 1; 0.0001
brillait; 3; 0.0002
parisiennes; 1; 0.0001
involontairement; 1; 0.0001
véritablement; 1; 0.0001
plateau; 1; 0.0001
imposante; 1; 0.0001
affectai; 1; 0.0001
pareils; 3; 0.0002
bornaient; 1; 0.0001
précéda; 1; 0.0001
chrétiennes; 1; 0.0001
avions; 1; 0.0001
deuxième; 2; 0.0001
malheurs; 1; 0.0001
chiaia; 1; 0.0001
être; 47; 0.0028
asservis; 1; 0.0001
laisser; 1; 0.0001
petit; 9; 0.0005
clématites; 1; 0.0001
crie; 2; 0.0001
surhumaine; 1; 0.0001
sort; 5; 0.0003
tracées; 1; 0.0001
