mot; occurrence; frequence
ont; 3; 0.0004
quatre; 2; 0.0003
grossit; 1; 0.0001
manqua; 1; 0.0001
prédicateur; 1; 0.0001
vis-à-vis; 1; 0.0001
effacer; 1; 0.0001
homme; 16; 0.0022
annonçai; 1; 0.0001
guirlandes; 1; 0.0001
arche; 1; 0.0001
changement; 1; 0.0001
humiliantes; 1; 0.0001
préviens; 2; 0.0003
enfonça; 2; 0.0003
tracé; 1; 0.0001
ramener; 1; 0.0001
contenterai; 1; 0.0001
espagnol; 3; 0.0004
aboiement; 1; 0.0001
fixais; 1; 0.0001
tut; 6; 0.0008
jaillirent; 1; 0.0001
contractaient; 1; 0.0001
gambada; 1; 0.0001
glacé; 1; 0.0001
condamner; 1; 0.0001
ordonnai; 2; 0.0003
tes; 2; 0.0003
a; 23; 0.0031
difficile; 2; 0.0003
voisin; 2; 0.0003
semblaient; 2; 0.0003
proposai; 1; 0.0001
deux; 16; 0.0022
mot; 1; 0.0001
avais; 16; 0.0022
pieds; 10; 0.0014
fièrement; 1; 0.0001
charpie; 1; 0.0001
frères; 1; 0.0001
délier; 2; 0.0003
finissiez; 1; 0.0001
fermée; 1; 0.0001
frémis; 2; 0.0003
allez; 1; 0.0001
poignard; 1; 0.0001
enlevèrent; 1; 0.0001
voyant; 3; 0.0004
facilement; 1; 0.0001
rabat; 1; 0.0001
chasuble; 1; 0.0001
prirent; 2; 0.0003
vieux; 12; 0.0016
capitaine; 65; 0.0088
avantageusement; 1; 0.0001
jean-françois; 1; 0.0001
hautain; 1; 0.0001
exposant; 1; 0.0001
arrêté; 2; 0.0003
levèrent; 1; 0.0001
croisaient; 1; 0.0001
nouvelles; 1; 0.0001
couvre; 1; 0.0001
reconnaissance; 2; 0.0003
inspirait; 1; 0.0001
esclaves; 8; 0.0011
rêver; 2; 0.0003
main; 30; 0.0041
singulière; 4; 0.0005
repos; 1; 0.0001
conçu; 1; 0.0001
parurent; 1; 0.0001
gardiens; 1; 0.0001
demander; 3; 0.0004
épargner; 1; 0.0001
ronces; 1; 0.0001
lier; 4; 0.0005
goûtez; 2; 0.0003
retirés; 2; 0.0003
couru; 1; 0.0001
traversait; 1; 0.0001
apparents; 1; 0.0001
cherchai; 1; 0.0001
chemin; 4; 0.0005
fûmes; 3; 0.0004
payens; 1; 0.0001
feuille; 2; 0.0003
opposait; 1; 0.0001
indifférente; 1; 0.0001
oncle; 32; 0.0043
indifférence; 2; 0.0003
levai; 3; 0.0004
cruelle; 1; 0.0001
totale; 1; 0.0001
ôta; 1; 0.0001
chargea; 1; 0.0001
pont; 2; 0.0003
pas; 109; 0.0148
drapeau; 10; 0.0014
mouvement; 2; 0.0003
avez; 3; 0.0004
agréablement; 1; 0.0001
sucre; 1; 0.0001
durée; 1; 0.0001
exiger; 1; 0.0001
éclat; 2; 0.0003
regardait; 3; 0.0004
vis; 5; 0.0007
seras; 1; 0.0001
lointains; 2; 0.0003
lièrent; 1; 0.0001
traversai; 1; 0.0001
passant; 4; 0.0005
suit; 1; 0.0001
décharge; 1; 0.0001
lentement; 2; 0.0003
huit; 4; 0.0005
rendu; 2; 0.0003
ordonnant; 1; 0.0001
contemplait; 2; 0.0003
cause; 6; 0.0008
ouverture; 6; 0.0008
regret; 3; 0.0004
généreux; 2; 0.0003
raffinement; 1; 0.0001
comprendre; 1; 0.0001
distinguer; 4; 0.0005
voulut; 3; 0.0004
attribuâmes; 1; 0.0001
feux; 3; 0.0004
informer; 1; 0.0001
délivrer; 5; 0.0007
jamais; 6; 0.0008
certainement; 1; 0.0001
mécontentement; 1; 0.0001
fond; 2; 0.0003
