mot; occurrence; frequence
ont; 8; 0.0017
action; 1; 0.0002
enfin; 3; 0.0006
quatre; 7; 0.0015
pousser; 2; 0.0004
traita; 1; 0.0002
délibération; 1; 0.0002
égales; 1; 0.0002
manqua; 1; 0.0002
tribune; 1; 0.0002
questionner; 1; 0.0002
chandelles; 1; 0.0002
rentrer; 1; 0.0002
opposition; 2; 0.0004
mœurs; 1; 0.0002
ajusté; 1; 0.0002
rallonge; 1; 0.0002
trente-six; 2; 0.0004
amusa; 1; 0.0002
fouilla; 2; 0.0004
siècle; 2; 0.0004
travaille; 1; 0.0002
foyer; 1; 0.0002
figure; 2; 0.0004
causa; 1; 0.0002
procureur; 4; 0.0008
véritable; 1; 0.0002
épuisée; 1; 0.0002
pique; 1; 0.0002
saint-jacques; 1; 0.0002
tira; 1; 0.0002
te; 2; 0.0004
tribunal; 1; 0.0002
prisonniers; 11; 0.0023
sœur; 1; 0.0002
bastille; 1; 0.0002
vautour; 1; 0.0002
extrémité; 1; 0.0002
homme; 36; 0.0075
choisi; 2; 0.0004
blanchi; 1; 0.0002
pris; 1; 0.0002
pensait; 1; 0.0002
ennuie; 1; 0.0002
tirent; 1; 0.0002
né; 1; 0.0002
gens; 4; 0.0008
ébranlée; 1; 0.0002
eurent; 2; 0.0004
jetant; 2; 0.0004
préviens; 1; 0.0002
manière; 2; 0.0004
rivé; 1; 0.0002
camarade; 3; 0.0006
enfonça; 1; 0.0002
dédaigneux; 1; 0.0002
aborda; 2; 0.0004
espace; 2; 0.0004
tournez; 1; 0.0002
renferma; 1; 0.0002
publique; 5; 0.001
travailleur; 1; 0.0002
pape; 1; 0.0002
possible; 2; 0.0004
poitrine; 3; 0.0006
laissés; 1; 0.0002
rouge; 2; 0.0004
appelait; 5; 0.001
intérieurement; 2; 0.0004
emportements; 1; 0.0002
envoyer; 1; 0.0002
frappé; 1; 0.0002
œdipe; 1; 0.0002
intelligences; 1; 0.0002
eut; 6; 0.0012
légal; 1; 0.0002
supplie; 2; 0.0004
étonnement; 1; 0.0002
distribua; 1; 0.0002
seau; 1; 0.0002
or; 2; 0.0004
posa; 1; 0.0002
entier; 1; 0.0002
ivre; 2; 0.0004
puisse; 2; 0.0004
avenir; 1; 0.0002
reparle; 1; 0.0002
sinistre; 1; 0.0002
droite; 8; 0.0017
cul-de-sac; 1; 0.0002
gris; 2; 0.0004
besogne; 1; 0.0002
debout; 6; 0.0012
espèces; 1; 0.0002
parfaite; 1; 0.0002
fille; 4; 0.0008
tiennent; 1; 0.0002
acquis; 1; 0.0002
élastique; 1; 0.0002
extrême; 1; 0.0002
bagne; 3; 0.0006
payé; 1; 0.0002
déclaration; 1; 0.0002
important; 4; 0.0008
riant; 1; 0.0002
assises; 1; 0.0002
a; 43; 0.0089
glacées; 1; 0.0002
parlons; 1; 0.0002
semblant; 1; 0.0002
çà; 3; 0.0006
dijon; 1; 0.0002
aspiration; 1; 0.0002
entamer; 1; 0.0002
importunaient; 1; 0.0002
rangées; 1; 0.0002
france; 5; 0.001
croyant; 1; 0.0002
étant; 3; 0.0006
dû; 1; 0.0002
presque; 5; 0.001
cent; 1; 0.0002
lorsqu’; 2; 0.0004
vindicte; 1; 0.0002
tête; 14; 0.0029
maladive; 1; 0.0002
serein; 1; 0.0002
aimée; 1; 0.0002
deux; 30; 0.0062
mot; 3; 0.0006
éteindre; 1; 0.0002
sortie; 2; 0.0004
avais; 2; 0.0004
honte; 1; 0.0002
mi-parti; 1; 0.0002
pouvoir; 3; 0.0006
raison; 1; 0.0002
heures; 13; 0.0027
commencèrent; 1; 0.0002
pieds; 1; 0.0002
pauvre; 8; 0.0017
onces; 1; 0.0002
éloignait; 1; 0.0002
rare; 1; 0.0002
sommation; 1; 0.0002
honnêtement; 1; 0.0002
voulait; 1; 0.0002
dix-neuvième; 2; 0.0004
nationale; 1; 0.0002
multitude; 1; 0.0002
contre-poids; 1; 0.0002
remarqué; 1; 0.0002
femmes; 1; 0.0002
janvier; 1; 0.0002
foule; 3; 0.0006
mieux; 8; 0.0017
choisir; 1; 0.0002
outil; 1; 0.0002
albin; 36; 0.0075
pantalon; 4; 0.0008
doute; 5; 0.001
déroula; 1; 0.0002
remercia; 1; 0.0002
allez; 1; 0.0002
satisfaite; 1; 0.0002
contiennent; 1; 0.0002
voyant; 1; 0.0002
rez-de-chaussée; 1; 0.0002
art; 1; 0.0002
paragraphes; 1; 0.0002
veux; 3; 0.0006
jovial; 1; 0.0002
timidement; 1; 0.0002
pria; 2; 0.0004
chercha; 1; 0.0002
contenait; 2; 0.0004
barrière; 1; 0.0002
vieux; 1; 0.0002
obéi; 1; 0.0002
maigre; 1; 0.0002
omettait; 1; 0.0002
échafaudée; 1; 0.0002
registre; 1; 0.0002
furent; 1; 0.0002
haï; 1; 0.0002
font; 3; 0.0006
hautain; 1; 0.0002
palliatifs; 1; 0.0002
économies; 1; 0.0002
mouchard; 1; 0.0002
soumettait; 1; 0.0002
