mot; occurrence; frequence
palme; 1; 0.0
farceur; 1; 0.0
ont; 28; 0.0011
rendrez; 1; 0.0
mandés; 1; 0.0
quatre; 12; 0.0005
crient; 1; 0.0
délibération; 1; 0.0
poursuivi; 1; 0.0
sortirais; 1; 0.0
’; 81; 0.003
attache; 1; 0.0
chicanes; 1; 0.0
estime; 5; 0.0002
melons; 1; 0.0
vis-à-vis; 1; 0.0
gambini; 1; 0.0
tarda; 1; 0.0
risques; 1; 0.0
éclatant; 1; 0.0
enlevée; 2; 0.0001
torts; 1; 0.0
remercié; 1; 0.0
rimbeccare; 1; 0.0
supplia; 2; 0.0001
visites; 1; 0.0
homme; 93; 0.0035
choisi; 1; 0.0
pélasgiques; 1; 0.0
occupent; 2; 0.0001
préviens; 4; 0.0002
différence; 3; 0.0001
enfonça; 1; 0.0
pape; 1; 0.0
tracé; 2; 0.0001
timbré; 1; 0.0
voltigeurs; 10; 0.0004
comparaître; 1; 0.0
obligée; 2; 0.0001
saisissait; 1; 0.0
gîte; 1; 0.0
déserté; 1; 0.0
remarquée; 2; 0.0001
xiii; 1; 0.0
baisse; 1; 0.0
informé; 1; 0.0
vii; 1; 0.0
contre-partie; 1; 0.0
papa; 4; 0.0002
principaux; 2; 0.0001
tirassent; 1; 0.0
agir; 1; 0.0
tut; 1; 0.0
parrain; 1; 0.0
échappa; 1; 0.0
payée; 1; 0.0
pleurs; 1; 0.0
confondus; 1; 0.0
gris; 2; 0.0001
assurons; 1; 0.0
ménageant; 1; 0.0
parfaite; 1; 0.0
contait; 2; 0.0001
nevil; 107; 0.004
condamner; 2; 0.0001
déclaration; 2; 0.0001
héroïque; 1; 0.0
méditant; 1; 0.0
coment; 1; 0.0
tes; 6; 0.0002
a; 224; 0.0084
tournure; 2; 0.0001
difficile; 6; 0.0002
voisin; 3; 0.0001
rebbia; 87; 0.0033
quitterons; 1; 0.0
alliez; 1; 0.0
chargeait; 2; 0.0001
semblaient; 1; 0.0
navire; 5; 0.0002
caprice; 3; 0.0001
proposai; 1; 0.0
sortie; 2; 0.0001
deux; 107; 0.004
mot; 18; 0.0007
avais; 19; 0.0007
interrogatoire; 2; 0.0001
pieds; 12; 0.0005
frères; 3; 0.0001
charpie; 1; 0.0
découvrirent; 1; 0.0
éloignait; 1; 0.0
débattant; 1; 0.0
atroces; 1; 0.0
dégagé; 1; 0.0
fermée; 4; 0.0002
flairait; 1; 0.0
écartant; 1; 0.0
