mot; occurrence; frequence
grelottait; 1; 0.0
ont; 28; 0.001
rendrez; 1; 0.0
quatre; 11; 0.0004
dépenses; 2; 0.0001
philomèle; 1; 0.0
manqua; 1; 0.0
travailliez; 1; 0.0
injustement; 1; 0.0
attache; 1; 0.0
estime; 9; 0.0003
saurai; 2; 0.0001
planches; 1; 0.0
comprenant; 1; 0.0
risques; 1; 0.0
foyer; 2; 0.0001
plan; 1; 0.0
verger; 1; 0.0
frétillait; 1; 0.0
croirait; 1; 0.0
homme; 46; 0.0017
promenades; 1; 0.0
rangeriez; 1; 0.0
aimaient; 2; 0.0001
confier; 1; 0.0
changement; 1; 0.0
impatientée; 1; 0.0
demanderez; 1; 0.0
différence; 2; 0.0001
renforcée; 1; 0.0
confesser; 4; 0.0001
nuisance; 1; 0.0
confia; 1; 0.0
obligée; 6; 0.0002
roulent; 1; 0.0
expliquée; 1; 0.0
xiii; 2; 0.0001
ramener; 1; 0.0
vii; 1; 0.0
souffrent; 1; 0.0
agir; 5; 0.0002
résoudre; 1; 0.0
rabattre; 1; 0.0
échappa; 1; 0.0
payée; 4; 0.0001
gris; 2; 0.0001
pardine; 1; 0.0
occasionner; 1; 0.0
tes; 8; 0.0003
a; 184; 0.0069
difficile; 1; 0.0
grêlé; 1; 0.0
alliez; 1; 0.0
chapelet; 1; 0.0
sonnant; 1; 0.0
saint-martin; 2; 0.0001
fromentale; 1; 0.0
méritais; 1; 0.0
sortie; 2; 0.0001
deux; 60; 0.0022
mot; 24; 0.0009
avais; 19; 0.0007
fleurette; 3; 0.0001
fange; 1; 0.0
farine; 4; 0.0001
pieds; 8; 0.0003
échevelé; 1; 0.0
locataires; 1; 0.0
émut; 1; 0.0
écartant; 1; 0.0
civilisé; 3; 0.0001
avisés; 1; 0.0
allez; 19; 0.0007
garait; 1; 0.0
poignard; 1; 0.0
repentirait; 1; 0.0
convenait; 3; 0.0001
poëte; 1; 0.0
voyant; 17; 0.0006
art; 23; 0.0009
conseille; 4; 0.0001
