mot; occurrence; frequence
ont; 17; 0.0008
fournaise; 1; 0.0
quatre; 4; 0.0002
grêles; 1; 0.0
égales; 1; 0.0
poursuivi; 2; 0.0001
bruissaient; 2; 0.0001
revenez; 12; 0.0006
manufacture; 2; 0.0001
jaillissements; 1; 0.0
tarda; 1; 0.0
évanouît; 1; 0.0
planches; 10; 0.0005
gaëte; 4; 0.0002
comprenant; 1; 0.0
foyer; 3; 0.0001
plan; 1; 0.0
éclatant; 5; 0.0002
taisait; 1; 0.0
feuilleter; 1; 0.0
supplia; 1; 0.0
homme; 44; 0.0021
tirent; 1; 0.0
orient; 3; 0.0001
arche; 1; 0.0
coursier; 1; 0.0
aimaient; 1; 0.0
changement; 1; 0.0
canal; 9; 0.0004
confier; 2; 0.0001
ébranlée; 1; 0.0
épreuve; 2; 0.0001
différence; 3; 0.0001
retombaient; 2; 0.0001
sourds; 2; 0.0001
revêtir; 2; 0.0001
frascati; 2; 0.0001
ressentais; 3; 0.0001
confia; 1; 0.0
labourent; 1; 0.0
dissèquent; 1; 0.0
réchauffer; 2; 0.0001
roulent; 1; 0.0
luttaient; 1; 0.0
blanchissants; 1; 0.0
xiii; 4; 0.0002
habillai; 1; 0.0
pyramidant; 1; 0.0
ramener; 5; 0.0002
vii; 5; 0.0002
chargeai; 1; 0.0
pendantes; 2; 0.0001
badine; 1; 0.0
agir; 2; 0.0001
cieux; 2; 0.0001
résoudre; 1; 0.0
interrogeât; 1; 0.0
gris; 2; 0.0001
pleurs; 6; 0.0003
confondus; 2; 0.0001
conjuraient; 1; 0.0
herminie; 1; 0.0
accentuées; 1; 0.0
parthénon; 1; 0.0
pot; 1; 0.0
soies; 1; 0.0
héroïque; 1; 0.0
tes; 3; 0.0001
a; 70; 0.0034
froisser; 1; 0.0
sanctifiée; 1; 0.0
vibration; 2; 0.0001
illettrée; 1; 0.0
chapelet; 1; 0.0
semblaient; 7; 0.0003
navire; 1; 0.0
caprice; 1; 0.0
hérissés; 1; 0.0
sortie; 5; 0.0002
deux; 85; 0.0041
mot; 10; 0.0005
avais; 44; 0.0021
éteindre; 1; 0.0
nourrit; 1; 0.0
pleurai; 1; 0.0
pieds; 39; 0.0019
frères; 10; 0.0005
dormions; 1; 0.0
fermée; 4; 0.0002
projetée; 1; 0.0
cousine; 10; 0.0005
écartant; 1; 0.0
soulevaient; 1; 0.0
allez; 2; 0.0001
balancent; 1; 0.0
recueillait; 1; 0.0
voyant; 7; 0.0003
retournant; 1; 0.0
pédagogue; 1; 0.0
facilement; 1; 0.0
murmurante; 1; 0.0
art; 6; 0.0003
limpidité; 1; 0.0
suscitée; 1; 0.0
prirent; 2; 0.0001
vieux; 23; 0.0011
baissés; 3; 0.0001
satisfait; 1; 0.0
robes; 2; 0.0001
littéralement; 1; 0.0
renouvellent; 1; 0.0
calciné; 1; 0.0
arrêté; 1; 0.0
exerçait; 1; 0.0
innocentes; 1; 0.0
levèrent; 1; 0.0
enfuie; 1; 0.0
instinct; 7; 0.0003
croisaient; 1; 0.0
jacopo; 1; 0.0
âme; 48; 0.0023
nouvelles; 3; 0.0001
venez; 1; 0.0
lie; 1; 0.0
couvre; 1; 0.0
pudeurs; 2; 0.0001
reconnaissance; 3; 0.0001
repentants; 1; 0.0
bruyante; 1; 0.0
appelaient; 1; 0.0
pressant; 1; 0.0
dignes; 1; 0.0
campés; 1; 0.0
peintes; 1; 0.0
inspirait; 1; 0.0
aiguilles; 1; 0.0
entretenions; 1; 0.0
esclaves; 2; 0.0001
payer; 1; 0.0
pleuraient; 2; 0.0001
rêver; 10; 0.0005
capitole; 1; 0.0
main; 38; 0.0018
folle; 4; 0.0002
repos; 7; 0.0003
