mot; occurrence; frequence
grelottait; 1; 0.0
ont; 30; 0.0009
réussissait; 1; 0.0
quatre; 12; 0.0004
grossit; 1; 0.0
manqua; 4; 0.0001
attache; 4; 0.0001
veuille; 3; 0.0001
estime; 13; 0.0004
vis-à-vis; 5; 0.0001
saurai; 1; 0.0
tarda; 1; 0.0
amusa; 1; 0.0
démordant; 1; 0.0
comprenant; 1; 0.0
disputaient; 1; 0.0
verger; 1; 0.0
enlevée; 1; 0.0
torts; 5; 0.0001
effacer; 1; 0.0
croirait; 1; 0.0
homme; 28; 0.0008
choisi; 1; 0.0
juments; 3; 0.0001
croûton; 1; 0.0
lucifer; 1; 0.0
promenades; 1; 0.0
occupent; 1; 0.0
aimaient; 4; 0.0001
changement; 5; 0.0001
confier; 2; 0.0001
retranchez; 1; 0.0
épreuve; 2; 0.0001
magnifia; 1; 0.0
différence; 5; 0.0001
confesser; 6; 0.0002
formule; 1; 0.0
traversieux; 1; 0.0
demandèrent; 1; 0.0
amenda; 1; 0.0
météore; 1; 0.0
obligée; 2; 0.0001
nuire; 2; 0.0001
réchauffer; 2; 0.0001
xiii; 2; 0.0001
baisse; 1; 0.0
ramener; 3; 0.0001
agréée; 1; 0.0
informé; 1; 0.0
vii; 2; 0.0001
souffrent; 3; 0.0001
roulettes; 9; 0.0003
brins; 1; 0.0
égoïstes; 1; 0.0
agir; 3; 0.0001
cieux; 1; 0.0
parrain; 5; 0.0001
échappa; 1; 0.0
gris; 1; 0.0
pâmant; 1; 0.0
suscitait; 1; 0.0
parfaite; 2; 0.0001
décédée; 1; 0.0
astres; 1; 0.0
mériter; 1; 0.0
pot; 2; 0.0001
occasionner; 1; 0.0
tes; 8; 0.0002
a; 254; 0.0076
tournure; 1; 0.0
gente; 1; 0.0
voisin; 2; 0.0001
pacager; 1; 0.0
jaunie; 1; 0.0
rafraîchissaient; 1; 0.0
21; 1; 0.0
joug; 1; 0.0
caprice; 2; 0.0001
plumée; 1; 0.0
deux; 104; 0.0031
subissons; 1; 0.0
avais; 25; 0.0007
mot; 24; 0.0007
fleurette; 1; 0.0
nourrit; 2; 0.0001
pieds; 11; 0.0003
frères; 6; 0.0002
fièrement; 1; 0.0
délier; 1; 0.0
remplis; 2; 0.0001
dégagé; 2; 0.0001
soigneuse; 1; 0.0
fermée; 1; 0.0
m.lecuré; 1; 0.0
preniez; 1; 0.0
méprisante; 1; 0.0
devenus; 3; 0.0001
désirerez; 1; 0.0
essayez; 1; 0.0
allez; 4; 0.0001
recueillait; 1; 0.0
convenait; 1; 0.0
pardonnera; 1; 0.0
voyant; 33; 0.001
retournant; 4; 0.0001
joncière; 15; 0.0004
perd; 1; 0.0
art; 6; 0.0002
souvenances; 1; 0.0
aînesse; 1; 0.0
bienfaisante; 2; 0.0001
vieux; 11; 0.0003
capitaine; 1; 0.0
satisfait; 3; 0.0001
déplaisant; 1; 0.0
hautain; 1; 0.0
choyés; 1; 0.0
recettes; 2; 0.0001
considérer; 2; 0.0001
nourrissons; 1; 0.0
galant; 2; 0.0001
arrêté; 1; 0.0
trot; 1; 0.0
vilains; 2; 0.0001
augmentait; 5; 0.0001
donnés; 1; 0.0
instinct; 1; 0.0
âme; 19; 0.0006
nouvelles; 8; 0.0002
devinât; 1; 0.0
gaussant; 1; 0.0
égarer; 1; 0.0
trouves; 1; 0.0
reconnaissance; 5; 0.0001
cendroux; 1; 0.0
devenaient; 1; 0.0
appelaient; 1; 0.0
dignes; 2; 0.0001
payer; 2; 0.0001
pleuraient; 1; 0.0
rêver; 1; 0.0
main; 41; 0.0012
folle; 9; 0.0003
éloignée; 1; 0.0
chantent; 1; 0.0
singulière; 1; 0.0
envolé; 1; 0.0
repos; 2; 0.0001
langues; 2; 0.0001
couper; 3; 0.0001
jouée; 1; 0.0
fête; 10; 0.0003
fil; 1; 0.0
entendaient; 1; 0.0
écart; 2; 0.0001
traître; 1; 0.0
trouverait; 3; 0.0001
goûtait; 1; 0.0
alerte; 1; 0.0
écolérée; 1; 0.0
retrouve; 1; 0.0
disant; 31; 0.0009
demander; 24; 0.0007
cédez; 1; 0.0
défendrons; 1; 0.0
défendit; 1; 0.0
stylés; 1; 0.0
épargner; 4; 0.0001
ronces; 1; 0.0
osa; 2; 0.0001
lier; 2; 0.0001
reluisante; 2; 0.0001
martin; 2; 0.0001
légumes; 1; 0.0
régaler; 1; 0.0
retirés; 1; 0.0
boudé; 1; 0.0
prétendre; 1; 0.0
couru; 2; 0.0001
laissons; 1; 0.0
couchée; 1; 0.0
détournez; 1; 0.0
chemin; 23; 0.0007
feuille; 2; 0.0001
briques; 1; 0.0
fraise; 1; 0.0
vicieux; 1; 0.0
relevant; 2; 0.0001
aidait; 1; 0.0
carrières; 1; 0.0
moulin; 3; 0.0001
oncle; 4; 0.0001
indifférence; 2; 0.0001
accointances; 1; 0.0
ôta; 4; 0.0001
rêvasseries; 2; 0.0001
méprisant; 2; 0.0001
confirmes; 1; 0.0
guérirait; 2; 0.0001
fâchait; 1; 0.0
chargea; 1; 0.0
déplaisantes; 1; 0.0
imitait; 1; 0.0
pas; 580; 0.0173
noires; 1; 0.0
cruel; 1; 0.0
dehors; 1; 0.0
découvrit; 1; 0.0
contentez; 2; 0.0001
avez; 34; 0.001
république; 1; 0.0
oubliait; 1; 0.0
dormait; 5; 0.0001
rattrapant; 1; 0.0
x; 2; 0.0001
mérite; 4; 0.0001
campagnes; 1; 0.0
guerres; 1; 0.0
complotée; 1; 0.0
amuses; 2; 0.0001
exiger; 1; 0.0
éclat; 2; 0.0001
aimât; 1; 0.0
regardait; 10; 0.0003
avançait; 1; 0.0
tombe; 4; 0.0001
brune; 2; 0.0001
seras; 3; 0.0001
dépend; 1; 0.0
départir; 1; 0.0
irai; 5; 0.0001
destinez; 1; 0.0
blâmant; 1; 0.0
abondait; 2; 0.0001
trouvent; 5; 0.0001
jetterai; 1; 0.0
passant; 6; 0.0002
établi; 1; 0.0
guère; 37; 0.0011
évita; 2; 0.0001
remettant; 1; 0.0
souverain; 3; 0.0001
huit; 6; 0.0002
rendu; 9; 0.0003
partout; 2; 0.0001
déranger; 1; 0.0
chouette; 2; 0.0001
embrassé; 1; 0.0
murs; 1; 0.0
qualités; 2; 0.0001
ployante; 1; 0.0
endormie; 2; 0.0001
frime; 1; 0.0
cause; 44; 0.0013
ouverture; 1; 0.0
davantage; 10; 0.0003
avalé; 2; 0.0001
regret; 7; 0.0002
généreux; 1; 0.0
travaillaient; 1; 0.0
comprendre; 9; 0.0003
fériés; 1; 0.0
destinées; 1; 0.0
distinguer; 2; 0.0001
attachait; 1; 0.0
voulut; 27; 0.0008
étrangers; 3; 0.0001
embrassée; 3; 0.0001
feux; 1; 0.0
impossible; 1; 0.0
angoisse; 3; 0.0001
obscurci; 1; 0.0
jamais; 137; 0.0041
devisant; 2; 0.0001
jument; 2; 0.0001
murmure; 1; 0.0
affables; 1; 0.0
perte; 1; 0.0
observer; 4; 0.0001
oblige; 1; 0.0
raconta; 3; 0.0001
mécontentement; 1; 0.0
repousse; 3; 0.0001
basse-cour; 1; 0.0
douteux; 1; 0.0
fond; 12; 0.0004
pressait; 2; 0.0001
alaphilippe; 2; 0.0001
véritablement; 3; 0.0001
païen; 1; 0.0
dépérir; 1; 0.0
décident; 1; 0.0
meurt; 1; 0.0
câlin; 1; 0.0
pareils; 3; 0.0001
court; 4; 0.0001
marquée; 1; 0.0
chrétiennes; 3; 0.0001
excédent; 1; 0.0
déclara; 1; 0.0
poème; 1; 0.0
avions; 4; 0.0001
éclopé; 1; 0.0
malheurs; 2; 0.0001
être; 139; 0.0042
laboureur; 3; 0.0001
laisser; 24; 0.0007
petit; 63; 0.0019
mineur; 1; 0.0
crie; 3; 0.0001
sort; 13; 0.0004
foires; 1; 0.0
lever; 3; 0.0001
embrouillât; 1; 0.0
prochain; 7; 0.0002
soudainement; 1; 0.0
contemplons; 1; 0.0
causette; 1; 0.0
nouvelle; 8; 0.0002
da; 5; 0.0001
sait; 20; 0.0006
révolution; 4; 0.0001
connaissances; 4; 0.0001
possédait; 2; 0.0001
retraites; 1; 0.0
forces; 1; 0.0
pleurant; 4; 0.0001
rêvassant; 1; 0.0
idée; 56; 0.0017
soldat; 3; 0.0001
repose; 1; 0.0
attribuant; 1; 0.0
retourner; 5; 0.0001
pire; 2; 0.0001
