mot; occurrence; frequence
ont; 5; 0.0007
invités; 1; 0.0001
marguerites; 1; 0.0001
quatre; 4; 0.0006
meules; 1; 0.0001
revenez; 1; 0.0001
chausser; 1; 0.0001
tarda; 1; 0.0001
enlevée; 1; 0.0001
granits; 1; 0.0001
séparait; 1; 0.0001
croirait; 1; 0.0001
homme; 13; 0.0019
choisi; 1; 0.0001
peupliers; 3; 0.0004
promenades; 1; 0.0001
guirlandes; 3; 0.0004
princières; 1; 0.0001
lustrées; 1; 0.0001
changement; 2; 0.0003
retombaient; 1; 0.0001
rossignol; 1; 0.0001
tracé; 1; 0.0001
martiale; 1; 0.0001
obligée; 1; 0.0001
pâtisserie; 1; 0.0001
nimbe; 1; 0.0001
xiii; 2; 0.0003
vii; 2; 0.0003
creil; 2; 0.0003
tut; 1; 0.0001
sifflaient; 1; 0.0001
gris; 1; 0.0001
pleurs; 1; 0.0001
ajoutai; 1; 0.0001
héroïque; 1; 0.0001
appliqué; 1; 0.0001
tes; 4; 0.0006
a; 32; 0.0047
difficile; 1; 0.0001
vibration; 1; 0.0001
voisin; 2; 0.0003
provincial; 1; 0.0001
rapportai; 1; 0.0001
savane; 1; 0.0001
deux; 18; 0.0026
mot; 3; 0.0004
avais; 27; 0.0039
menai; 1; 0.0001
vainqueurs; 1; 0.0001
pieds; 6; 0.0009
éloignait; 1; 0.0001
fermée; 1; 0.0001
impuissante; 1; 0.0001
devenus; 1; 0.0001
frémis; 1; 0.0001
allez; 1; 0.0001
retournant; 1; 0.0001
facilement; 1; 0.0001
art; 1; 0.0001
emportai; 1; 0.0001
vieux; 10; 0.0015
robes; 1; 0.0001
galant; 2; 0.0003
arrêté; 1; 0.0001
âme; 1; 0.0001
nouvelles; 1; 0.0001
venez; 1; 0.0001
reconnaissance; 1; 0.0001
revenaient; 1; 0.0001
béatitude; 1; 0.0001
reflétait; 1; 0.0001
peintes; 1; 0.0001
méditation; 1; 0.0001
messager; 1; 0.0001
main; 6; 0.0009
chapelles; 1; 0.0001
singulière; 1; 0.0001
repos; 1; 0.0001
couper; 1; 0.0001
conçu; 1; 0.0001
fête; 18; 0.0026
attendris; 2; 0.0003
paysage; 1; 0.0001
retrouve; 1; 0.0001
disant; 6; 0.0009
demander; 2; 0.0003
camaïeu; 1; 0.0001
couru; 1; 0.0001
contestait; 1; 0.0001
traversait; 2; 0.0003
braconnier; 1; 0.0001
remontait; 1; 0.0001
chemin; 6; 0.0009
buvions; 1; 0.0001
indifférente; 2; 0.0003
accouraient; 1; 0.0001
alternés; 1; 0.0001
oncle; 6; 0.0009
indifférence; 1; 0.0001
levai; 1; 0.0001
cruelle; 1; 0.0001
intervînt; 1; 0.0001
dresser; 1; 0.0001
pas; 55; 0.008
mouvement; 2; 0.0003
avez; 8; 0.0012
dormait; 1; 0.0001
x; 2; 0.0003
sucre; 1; 0.0001
trèfles; 1; 0.0001
éclat; 3; 0.0004
brodaient; 1; 0.0001
vis; 3; 0.0004
framboisier; 1; 0.0001
lointains; 1; 0.0001
brune; 1; 0.0001
tombe; 3; 0.0004
tombant; 1; 0.0001
restaure; 1; 0.0001
poésies; 1; 0.0001
guère; 3; 0.0004
trumeau; 2; 0.0003
huit; 2; 0.0003
rendu; 2; 0.0003
partout; 1; 0.0001
festonne; 1; 0.0001
murs; 6; 0.0009
reprendra; 1; 0.0001
accoudée; 1; 0.0001
cause; 1; 0.0001
circonstance; 1; 0.0001
enfermée; 1; 0.0001
pins; 1; 0.0001
trébizonde; 1; 0.0001
distinguer; 1; 0.0001
portraits; 1; 0.0001
voulut; 5; 0.0007
étrangers; 1; 0.0001
feux; 3; 0.0004
informer; 1; 0.0001
impossible; 1; 0.0001
supprimer; 1; 0.0001
pur; 5; 0.0007
jamais; 7; 0.001
plumage; 1; 0.0001
gardent; 1; 0.0001
pelouse; 4; 0.0006
ridé; 4; 0.0006
fond; 3; 0.0004
brillait; 3; 0.0004
masqué; 1; 0.0001
révolta; 1; 0.0001
imposante; 1; 0.0001
songeai; 1; 0.0001
court; 2; 0.0003
