mot; occurrence; frequence
poudré; 2; 0.0
lapinière; 1; 0.0
éploré; 1; 0.0
couvents; 7; 0.0
quatre; 303; 0.0013
académicien; 5; 0.0
trompettes; 6; 0.0
délibération; 3; 0.0
inattentive; 1; 0.0
meules; 2; 0.0
requiescat; 1; 0.0
siques[5; 1; 0.0
carême; 4; 0.0
injustement; 4; 0.0
attache; 5; 0.0
estime; 7; 0.0
melons; 2; 0.0
gagnés; 3; 0.0
henry; 1; 0.0
rallonge; 1; 0.0
contenterais; 1; 0.0
crebleu; 1; 0.0
intelligencede; 1; 0.0
ubayette; 1; 0.0
planches; 27; 0.0001
versants; 1; 0.0
bâtit; 1; 0.0
détesterais; 1; 0.0
fleuves; 2; 0.0
progression; 1; 0.0
effacer; 7; 0.0
convergeaient; 1; 0.0
tribunal; 5; 0.0
asturiens; 1; 0.0
transformait; 2; 0.0
parmentière; 1; 0.0
croirait; 1; 0.0
choisi; 10; 0.0
promenades; 13; 0.0001
accouplez; 1; 0.0
sobre; 3; 0.0
soixante-six; 1; 0.0
bagages; 1; 0.0
suffoque; 1; 0.0
lambrissé; 2; 0.0
changement; 14; 0.0001
canal; 5; 0.0
confier; 2; 0.0
jurée; 1; 0.0
endormeurs; 1; 0.0
revêtir; 2; 0.0
enfonça; 11; 0.0
défiguré; 3; 0.0
dédaigneux; 6; 0.0
hottes; 1; 0.0
banès; 1; 0.0
arcis; 1; 0.0
xiila; 1; 0.0
timbré; 3; 0.0
comparaître; 2; 0.0
vanterne; 1; 0.0
obligée; 2; 0.0
nuire; 5; 0.0
mentirez; 1; 0.0
reculs; 2; 0.0
égout; 3; 0.0
charras; 3; 0.0
fabvier; 1; 0.0
bisbilles; 1; 0.0
brutalité; 1; 0.0
espagnol; 10; 0.0
afrique; 3; 0.0
badine; 1; 0.0
farce; 15; 0.0001
ber; 1; 0.0
perdirent; 1; 0.0
grelot; 13; 0.0001
antérieures; 2; 0.0
remontera; 1; 0.0
madelonnettes; 4; 0.0
jambages; 3; 0.0
langes; 1; 0.0
saintetés; 1; 0.0
saltimbanque; 6; 0.0
invisibles; 6; 0.0
colibri; 2; 0.0
simulation; 1; 0.0
nanti; 1; 0.0
pardine; 5; 0.0
mériter; 1; 0.0
remènerait; 1; 0.0
pot; 20; 0.0001
bagne; 80; 0.0003
cabaretiers; 1; 0.0
méditant; 2; 0.0
montreuil; 2; 0.0
caracara; 1; 0.0
rectitude; 3; 0.0
tes; 16; 0.0001
a; 1924; 0.008
difficile; 24; 0.0001
