mot; occurrence; frequence
inique; 1; 0.0004
tout-puissant; 1; 0.0004
ont; 3; 0.0012
enfin; 5; 0.002
révélait; 1; 0.0004
lave; 1; 0.0004
attache; 2; 0.0008
rentrer; 1; 0.0004
dure; 1; 0.0004
airain; 2; 0.0008
monte; 1; 0.0004
vivons; 1; 0.0004
figure; 1; 0.0004
effaré; 1; 0.0004
te; 4; 0.0016
homme; 8; 0.0032
pris; 1; 0.0004
guirlandes; 1; 0.0004
ambitieuse; 1; 0.0004
humaines; 1; 0.0004
somnolent; 1; 0.0004
né; 1; 0.0004
mausolée; 1; 0.0004
sensibilité; 1; 0.0004
viola; 7; 0.0028
épreuve; 1; 0.0004
détails; 1; 0.0004
jetant; 1; 0.0004
flanc; 1; 0.0004
poitrine; 2; 0.0008
penché; 1; 0.0004
adorais; 1; 0.0004
fragment; 1; 0.0004
rouge; 1; 0.0004
accords; 1; 0.0004
paix; 1; 0.0004
temples; 1; 0.0004
eut; 1; 0.0004
courbé; 1; 0.0004
respira; 1; 0.0004
refleurir; 1; 0.0004
job; 1; 0.0004
or; 1; 0.0004
herbes; 1; 0.0004
aboiement; 1; 0.0004
amer; 1; 0.0004
cieux; 3; 0.0012
arrêtait; 1; 0.0004
aime; 7; 0.0028
gris; 1; 0.0004
transparente; 1; 0.0004
debout; 1; 0.0004
ardentes; 1; 0.0004
délibéra; 1; 0.0004
refusant; 1; 0.0004
sillonnée; 1; 0.0004
tes; 6; 0.0024
a; 14; 0.0056
cèdres; 1; 0.0004
peuvent; 2; 0.0008
presque; 2; 0.0008
joug; 1; 0.0004
lorsqu’; 1; 0.0004
cent; 2; 0.0008
caprice; 1; 0.0004
tête; 4; 0.0016
honte; 2; 0.0008
néant; 3; 0.0012
deux; 1; 0.0004
mot; 2; 0.0008
rugissez; 1; 0.0004
ivresse; 1; 0.0004
pénétrer; 1; 0.0004
pouvoir; 3; 0.0012
fange; 2; 0.0008
heures; 1; 0.0004
pauvre; 6; 0.0024
pieds; 2; 0.0008
commence; 1; 0.0004
rare; 1; 0.0004
voulait; 2; 0.0008
paresseux; 1; 0.0004
sculptures; 1; 0.0004
inspirations; 1; 0.0004
aimer; 11; 0.0044
enracinée; 1; 0.0004
impuissante; 1; 0.0004
écartant; 1; 0.0004
souillée; 1; 0.0004
foule; 2; 0.0008
maîtresse; 1; 0.0004
civilisé; 1; 0.0004
gardé; 1; 0.0004
mieux; 2; 0.0008
allez; 1; 0.0004
châtiment; 1; 0.0004
doute; 5; 0.002
caresse; 1; 0.0004
voyant; 1; 0.0004
expier; 1; 0.0004
domptait; 1; 0.0004
respirer; 2; 0.0008
ardent; 2; 0.0008
veux; 2; 0.0008
sombres; 4; 0.0016
vieux; 1; 0.0004
enivrer; 1; 0.0004
renfermaient; 1; 0.0004
font; 1; 0.0004
haï; 1; 0.0004
couchant; 1; 0.0004
amusement; 1; 0.0004
rappelait; 1; 0.0004
effraient; 1; 0.0004
écrasé; 1; 0.0004
exposition; 1; 0.0004
bronzés; 1; 0.0004
déserts; 1; 0.0004
n; 1; 0.0004
donnés; 1; 0.0004
première; 1; 0.0004
temps; 2; 0.0008
âme; 14; 0.0056
nouvelles; 1; 0.0004
oubli; 2; 0.0008
venez; 1; 0.0004
naïve; 1; 0.0004
lie; 1; 0.0004
trouves; 1; 0.0004
auteur; 1; 0.0004
fait; 6; 0.0024
plaindre; 1; 0.0004
renversée; 1; 0.0004
plains; 1; 0.0004
