mot; occurrence; frequence
scintiller; 2; 0.0
éploré; 2; 0.0
plongeur; 1; 0.0
quatre; 24; 0.0003
inattentive; 1; 0.0
attache; 4; 0.0001
estime; 9; 0.0001
scierait; 1; 0.0
planches; 2; 0.0
progression; 1; 0.0
effacer; 3; 0.0
marot; 1; 0.0
croirait; 5; 0.0001
choisi; 2; 0.0
annonçai; 1; 0.0
promenades; 5; 0.0001
sobre; 2; 0.0
bagages; 1; 0.0
changement; 3; 0.0
canal; 1; 0.0
confier; 1; 0.0
enjuponné; 1; 0.0
dédaigneux; 5; 0.0001
empâte; 1; 0.0
obligée; 5; 0.0001
nuire; 1; 0.0
brutalité; 4; 0.0001
fuyants; 1; 0.0
espagnol; 2; 0.0
afrique; 1; 0.0
grelot; 1; 0.0
personnifie; 1; 0.0
langes; 1; 0.0
invisibles; 2; 0.0
colibri; 1; 0.0
épanoui; 2; 0.0
bagne; 2; 0.0
pot; 1; 0.0
tes; 26; 0.0004
arêtes; 1; 0.0
a; 690; 0.0094
éteignez; 1; 0.0
difficile; 36; 0.0005
vibration; 1; 0.0
vocable; 1; 0.0
médire; 1; 0.0
flatteuses; 1; 0.0
hérissés; 1; 0.0
sortie; 3; 0.0
frères; 4; 0.0001
bariolés; 1; 0.0
atroces; 2; 0.0
remplis; 2; 0.0
dégagé; 2; 0.0
échevelé; 3; 0.0
apollon; 4; 0.0001
tachetés; 1; 0.0
noyaient; 2; 0.0
semelle; 1; 0.0
empressent; 1; 0.0
refusasse; 1; 0.0
élégies; 3; 0.0
poëte; 36; 0.0005
nagent; 1; 0.0
limpidité; 1; 0.0
conseille; 3; 0.0
couperons; 1; 0.0
canards; 1; 0.0
aigres; 1; 0.0
solidité; 2; 0.0
déplaisant; 2; 0.0
robes; 10; 0.0001
saule; 3; 0.0
réplique; 5; 0.0001
considérer; 4; 0.0001
significative; 1; 0.0
rondins; 1; 0.0
délurées; 1; 0.0
profité; 4; 0.0001
atomes; 2; 0.0
instinct; 6; 0.0001
convie; 2; 0.0
conviens; 1; 0.0
batavia; 1; 0.0
bouclés; 1; 0.0
téter; 1; 0.0
écrivit; 1; 0.0
messager; 1; 0.0
étoupés; 1; 0.0
main; 97; 0.0013
intermédiaires; 1; 0.0
gâteaux; 2; 0.0
rodomontades; 1; 0.0
jouée; 1; 0.0
extrait; 3; 0.0
sevrées; 1; 0.0
écart; 2; 0.0
contenterons; 2; 0.0
houssine; 1; 0.0
alerte; 1; 0.0
surpasser; 1; 0.0
effleuré; 1; 0.0
économiste; 1; 0.0
croquiez; 1; 0.0
lâchement; 1; 0.0
martin; 2; 0.0
projet; 3; 0.0
spadassin; 2; 0.0
plaider; 1; 0.0
odalisques; 2; 0.0
vestibule; 1; 0.0
millième; 1; 0.0
bambin; 1; 0.0
traversait; 4; 0.0001
remontait; 1; 0.0
corporelles; 1; 0.0
toise; 1; 0.0
briques; 3; 0.0
contracter; 2; 0.0
aidait; 3; 0.0
indifférence; 1; 0.0
ramper; 1; 0.0
moiteur; 4; 0.0001
noires; 9; 0.0001
dehors; 7; 0.0001
découvrit; 1; 0.0
cilice; 1; 0.0
mordais; 1; 0.0
érotiques; 1; 0.0
dormait; 7; 0.0001
agréablement; 7; 0.0001
effets; 2; 0.0
regardait; 6; 0.0001
emporté; 1; 0.0
vis; 16; 0.0002
imitateur; 1; 0.0
