mot; occurrence; frequence
xx.une; 1; 0.0
poudré; 2; 0.0001
ont; 76; 0.0021
rendrez; 1; 0.0
couvents; 2; 0.0001
fournaise; 1; 0.0
quatre; 17; 0.0005
montrerai; 1; 0.0
grossit; 1; 0.0
fossette; 1; 0.0
renversement; 2; 0.0001
crient; 2; 0.0001
signalé; 1; 0.0
égales; 1; 0.0
manqua; 1; 0.0
injustement; 1; 0.0
tribune; 5; 0.0001
manufacture; 1; 0.0
petitesse; 1; 0.0
veuille; 1; 0.0
manchons; 1; 0.0
embrassements; 1; 0.0
estime; 1; 0.0
chandelles; 1; 0.0
vis-à-vis; 1; 0.0
tarda; 1; 0.0
buonaparte; 1; 0.0
amusa; 1; 0.0
planches; 1; 0.0
comprenant; 1; 0.0
éclatant; 1; 0.0
disputaient; 1; 0.0
séparait; 1; 0.0
effacer; 3; 0.0001
progression; 1; 0.0
tribunal; 7; 0.0002
homme; 135; 0.0038
méprendre; 1; 0.0
junon; 1; 0.0
poèmes; 4; 0.0001
intrigantes; 1; 0.0
guirlandes; 3; 0.0001
chasserai; 1; 0.0
orient; 2; 0.0001
occupent; 2; 0.0001
coursier; 1; 0.0
aimaient; 2; 0.0001
changement; 1; 0.0
épreuve; 1; 0.0
différence; 2; 0.0001
confesser; 1; 0.0
ressemblante; 1; 0.0
minutieux; 1; 0.0
imprimés; 1; 0.0
enfonça; 2; 0.0001
enjolivé; 1; 0.0
dédaigneux; 3; 0.0001
rossignol; 1; 0.0
sourds; 1; 0.0
baraque; 1; 0.0
extravagance; 1; 0.0
halles; 1; 0.0
pape; 2; 0.0001
17; 1; 0.0
fetyve; 1; 0.0
sophistiqueur; 1; 0.0
séduise; 1; 0.0
obligée; 1; 0.0
labourent; 1; 0.0
accable; 1; 0.0
roulent; 2; 0.0001
enflammait; 1; 0.0
remarquée; 1; 0.0
égout; 1; 0.0
shakespeare; 1; 0.0
ramener; 1; 0.0
crieras; 1; 0.0
pendantes; 1; 0.0
égoïstes; 2; 0.0001
wistace; 1; 0.0
naïfs; 1; 0.0
agir; 4; 0.0001
déconcertèrent; 1; 0.0
tut; 8; 0.0002
infortunés; 2; 0.0001
gris; 7; 0.0002
pleurs; 6; 0.0002
confondus; 1; 0.0
parfaite; 7; 0.0002
invisibles; 1; 0.0
mériter; 1; 0.0
fendons; 1; 0.0
ajoutai; 4; 0.0001
glacé; 1; 0.0
demi-confidences; 1; 0.0
appellerais; 1; 0.0
montluc; 1; 0.0
héroïque; 1; 0.0
appliqué; 2; 0.0001
tes; 14; 0.0004
héritât; 1; 0.0
a; 276; 0.0077
contractée; 1; 0.0
difficile; 2; 0.0001
soufflerai; 1; 0.0
alliez; 2; 0.0001
chapelet; 1; 0.0
sonnant; 1; 0.0
chargeait; 2; 0.0001
impudentes; 1; 0.0
semblaient; 3; 0.0001
joug; 2; 0.0001
xi.un; 1; 0.0
navire; 3; 0.0001
caprice; 1; 0.0
hérissés; 1; 0.0
sortie; 4; 0.0001
deux; 126; 0.0035
mot; 28; 0.0008
avais; 64; 0.0018
éteindre; 3; 0.0001
délasser; 1; 0.0
célébreront; 1; 0.0
nourrit; 1; 0.0
pieds; 41; 0.0011
fièrement; 1; 0.0
frères; 1; 0.0
remplis; 3; 0.0001
dégagé; 1; 0.0
plutarque; 1; 0.0
multitude; 11; 0.0003
parodies; 1; 0.0
fermée; 1; 0.0
milton; 1; 0.0
concevriez; 1; 0.0
inspirations; 1; 0.0
civilisé; 1; 0.0
essayez; 1; 0.0
frémis; 2; 0.0001
allez; 16; 0.0004
secouent; 1; 0.0
royer; 1; 0.0
voyant; 11; 0.0003
juive; 1; 0.0
nagent; 1; 0.0
facilement; 5; 0.0001
rez-de-chaussée; 2; 0.0001
perd; 1; 0.0
art; 7; 0.0002
chiquenaude; 1; 0.0
conseille; 1; 0.0
soumette; 1; 0.0
chasuble; 1; 0.0
prirent; 3; 0.0001
bienfaisante; 3; 0.0001
ressaisissait; 1; 0.0
vieux; 26; 0.0007
dédaignez; 1; 0.0
aisés; 1; 0.0
duchesse; 9; 0.0003
capitaine; 2; 0.0001
baissés; 6; 0.0002
satisfait; 1; 0.0
déplaisant; 1; 0.0
hautain; 2; 0.0001
robes; 2; 0.0001
choyés; 1; 0.0
monarchiques; 1; 0.0
jalouses; 1; 0.0
considérer; 4; 0.0001
jouissent; 1; 0.0
grèce; 1; 0.0
galant; 4; 0.0001
arrêté; 7; 0.0002
innombrable; 1; 0.0
veillez; 1; 0.0
exerçait; 1; 0.0
cérémonieux; 1; 0.0
parade; 1; 0.0
trot; 1; 0.0
levèrent; 1; 0.0
numéro; 1; 0.0
vilains; 1; 0.0
profité; 1; 0.0
instinct; 6; 0.0002
croisaient; 1; 0.0
distinguai; 2; 0.0001
f; 1; 0.0
âme; 39; 0.0011
attelle; 1; 0.0
nouvelles; 2; 0.0001
etna; 1; 0.0
venez; 10; 0.0003
loto; 2; 0.0001
égarer; 2; 0.0001
couvre; 2; 0.0001
revenaient; 2; 0.0001
