mot; occurrence
présentais; 3
ont; 64
invités; 1
rendrez; 1
réussissait; 1
diffuse; 1
quatre; 32
égales; 1
revenez; 1
poursuivi; 2
sortirais; 1
carême; 1
attache; 1
veuille; 5
chicanes; 1
estime; 16
transporter; 1
menées; 1
vis-à-vis; 8
rougissais; 2
saurai; 1
amusa; 1
planches; 1
risques; 1
tirai; 2
signai; 1
disputaient; 1
effaré; 1
pronostique; 1
taisait; 1
visites; 3
croirait; 3
homme; 220
choisi; 3
méprendre; 1
sobre; 1
volailles; 1
confier; 1
changement; 2
épreuve; 1
demanderez; 1
différence; 7
préviens; 1
confesser; 1
imite; 1
accommoderai; 1
dicté; 1
confia; 1
obligée; 9
nuire; 2
accable; 1
gîte; 4
babillarde; 5
remarquée; 1
habillai; 1
viagère; 1
baisse; 1
ramener; 2
badine; 2
principaux; 1
agir; 4
tut; 1
résoudre; 1
échappa; 3
payée; 1
pleurs; 4
confondus; 2
coudoyer; 1
parfaite; 3
contait; 2
mériter; 3
ajoutai; 11
pot; 1
déclaration; 3
éperdument; 1
appliqué; 1
exhorter; 1
tes; 8
a; 517
tournure; 6
difficile; 14
voisin; 2
quitterons; 1
semblaient; 2
caprice; 1
volai; 1
proposai; 1
méritais; 1
sortie; 12
deux; 106
mot; 53
avais; 188
délasser; 1
interrogatoire; 1
menai; 2
nourrit; 1
apprivoisez; 1
pleurai; 1
pieds; 5
fournissiez; 1
frères; 2
remplis; 1
dégagé; 1
locataires; 2
fermée; 3
émut; 2
allassiez; 1
preniez; 1
cousine; 28
servirez; 1
garants; 1
saluasse; 1
devenus; 1
frémis; 1
embarrassés; 1
allez; 31
suivrez; 1
convenait; 2
laisseraient; 1
pardonnera; 1
essuyez; 1
enlevèrent; 1
voyant; 12
poignardes; 1
retournant; 3
savourai; 1
perd; 1
art; 3
puissiez; 1
rabat; 1
conseille; 3
négoce; 2
prirent; 1
vieux; 9
mondains; 1
pilule; 1
baissés; 3
avantageusement; 1
croie; 1
démêlât; 1
déplaisant; 1
hautain; 1
affectant; 2
publié; 1
réplique; 1
délectai; 1
jalouses; 1
considérer; 3
galant; 7
forgée; 1
arrêté; 5
plaisanté; 1
ravit; 1
fonder; 1
commençai; 3
attendes; 1
augmentait; 3
donnés; 3
instinct; 2
âme; 38
chicaneur; 1
nouvelles; 11
venez; 20
méconnaissable; 1
reconnue; 1
conviens; 4
trouves; 3
couvre; 1
reconnaissance; 16
meublerai; 1
bruyante; 2
pressant; 5
écrivit; 1
entretenions; 1
attendîmes; 1
payer; 4
rêver; 3
main; 61
folle; 7
éloignée; 5
soufflet; 5
épousez; 3
misanthrope; 1
singulière; 5
repos; 17
couper; 1
solliciter; 1
fête; 1
cajoleries; 3
satisferez; 1
conçu; 1
scandalise; 1
parurent; 1
traître; 1
écart; 1
venants; 1
masse; 1
refuseront; 1
employées; 1
trouverait; 1
enflures; 1
alerte; 2
écriteau; 2
gesticulant; 1
régime; 1
retrouve; 1
disant; 6
demander; 14
trente-cinq; 2
défendit; 1
déplacées; 1
tendus; 1
épargner; 2
fatuité; 1
osa; 1
lier; 1
lâchement; 1
plaider; 2
entrefaites; 1
couru; 3
laissons; 9
indépendamment; 1
couchée; 3
équivoque; 1
subtile; 1
parlions; 3
crurent; 1
cherchai; 1
chemin; 28
fûmes; 5
feuille; 1
buvions; 1
indifférente; 2
tiendrai; 1
relevant; 1
millions; 1
trouvai; 17
interrompus; 1
dispenses; 2
étonnai; 1
aidait; 1
chétive; 1
indifférence; 1
levai; 2
cruelle; 2
méprisant; 1
étage; 2
fâchait; 1
chargea; 1
évanouissement; 2
empêcha; 3
pas; 1021
avisent; 1
cruel; 2
assoupie; 1
mouvement; 5
avez; 126
rustiquement; 1
soupire; 1
mérite; 23
édifié; 1
sucre; 2
durée; 1
exiger; 1
diminue; 1
polisson; 2
éclat; 3
lectures; 2
regardait; 15
vis; 33
emporté; 2
seras; 2
brune; 2
tombe; 1
cautions; 1
décachetait; 1
irai; 5
lièrent; 1
trouvent; 3
infidèles; 1
traversai; 1
passant; 13
suit; 1
établi; 2
charmée; 8
guère; 16
lentement; 1
remettant; 1
huit; 7
finances; 1
rendu; 7
partout; 9
déconcerté; 1
qualités; 5
reprendra; 1
lecteurs; 2
cause; 61
circonstance; 1
amouracha; 1
davantage; 27
regret; 5
généreux; 3
enfermée; 1
comprendre; 1
rejoignit; 1
disputes; 1
distinguer; 1
irrégularité; 1
mule; 1
voulut; 11
misères; 2
déchirer; 1
éventail; 2
informer; 5
impossible; 5
pur; 3
appuyant; 1
respects; 1
jamais; 76
certainement; 1
perte; 5
observer; 4
haïssent; 1
prisse; 1
mécontentement; 1
gravelle; 1
intéressante; 1
nommerai; 1
baissez; 1
pratiquent; 1
fond; 17
involontairement; 1
véritablement; 3
indiquerai; 1
confrères; 2
abrégea; 1
instruisit; 1
imposante; 1
semblerait; 1
décident; 1
meurt; 3
hais; 2
pareils; 10
songeai; 4
court; 8
exécuté; 1
chrétiennes; 1
remettait; 1
avions; 15
deuxième; 2
établis; 1
malheurs; 4
amoureuses; 2
être; 207
équipée; 1
mouillèrent; 1
raillerie; 1
usés; 1
précédés; 1
laisser; 18
petit; 96
directeur; 22
change; 3
crie; 1
remercîments; 2
dicter; 1
sort; 7
deviendrai; 2
lever; 8
prochain; 11
gouttes; 1
nouvelle; 8
da; 6
fréquentée; 1
effrayée; 1
enfermé; 2
rapidité; 1
courageux; 1
sait; 25
connaissances; 1
possédait; 1
badinage; 1
soutenue; 1
reculait; 1
aurions; 4
forces; 1
