mot; occurrence
grelottait; 1
ont; 30
réussissait; 1
quatre; 12
grossit; 1
manqua; 4
attache; 4
veuille; 3
estime; 13
vis-à-vis; 5
saurai; 1
tarda; 1
amusa; 1
démordant; 1
comprenant; 1
disputaient; 1
verger; 1
enlevée; 1
torts; 5
effacer; 1
croirait; 1
homme; 28
choisi; 1
juments; 3
croûton; 1
lucifer; 1
promenades; 1
occupent; 1
aimaient; 4
changement; 5
confier; 2
retranchez; 1
épreuve; 2
magnifia; 1
différence; 5
confesser; 6
formule; 1
traversieux; 1
demandèrent; 1
amenda; 1
météore; 1
obligée; 2
nuire; 2
réchauffer; 2
xiii; 2
baisse; 1
ramener; 3
agréée; 1
informé; 1
vii; 2
souffrent; 3
roulettes; 9
brins; 1
égoïstes; 1
agir; 3
cieux; 1
parrain; 5
échappa; 1
gris; 1
pâmant; 1
suscitait; 1
parfaite; 2
décédée; 1
astres; 1
mériter; 1
pot; 2
occasionner; 1
tes; 8
a; 254
tournure; 1
gente; 1
voisin; 2
pacager; 1
jaunie; 1
rafraîchissaient; 1
21; 1
joug; 1
caprice; 2
plumée; 1
deux; 104
subissons; 1
avais; 25
mot; 24
fleurette; 1
nourrit; 2
pieds; 11
frères; 6
fièrement; 1
délier; 1
remplis; 2
dégagé; 2
soigneuse; 1
fermée; 1
m.lecuré; 1
preniez; 1
méprisante; 1
devenus; 3
désirerez; 1
essayez; 1
allez; 4
recueillait; 1
convenait; 1
pardonnera; 1
voyant; 33
retournant; 4
joncière; 15
perd; 1
art; 6
souvenances; 1
aînesse; 1
bienfaisante; 2
vieux; 11
capitaine; 1
satisfait; 3
déplaisant; 1
hautain; 1
choyés; 1
recettes; 2
considérer; 2
nourrissons; 1
galant; 2
arrêté; 1
trot; 1
vilains; 2
augmentait; 5
donnés; 1
instinct; 1
âme; 19
nouvelles; 8
devinât; 1
gaussant; 1
égarer; 1
trouves; 1
reconnaissance; 5
cendroux; 1
devenaient; 1
appelaient; 1
dignes; 2
payer; 2
pleuraient; 1
rêver; 1
main; 41
folle; 9
éloignée; 1
chantent; 1
singulière; 1
envolé; 1
repos; 2
langues; 2
couper; 3
jouée; 1
fête; 10
fil; 1
entendaient; 1
écart; 2
traître; 1
trouverait; 3
goûtait; 1
alerte; 1
écolérée; 1
retrouve; 1
disant; 31
demander; 24
cédez; 1
défendrons; 1
défendit; 1
stylés; 1
épargner; 4
ronces; 1
osa; 2
lier; 2
reluisante; 2
martin; 2
légumes; 1
régaler; 1
retirés; 1
boudé; 1
prétendre; 1
couru; 2
laissons; 1
couchée; 1
détournez; 1
chemin; 23
feuille; 2
briques; 1
fraise; 1
vicieux; 1
relevant; 2
aidait; 1
carrières; 1
moulin; 3
oncle; 4
indifférence; 2
accointances; 1
ôta; 4
rêvasseries; 2
méprisant; 2
confirmes; 1
guérirait; 2
fâchait; 1
chargea; 1
déplaisantes; 1
imitait; 1
pas; 580
noires; 1
cruel; 1
dehors; 1
découvrit; 1
contentez; 2
avez; 34
république; 1
oubliait; 1
dormait; 5
rattrapant; 1
x; 2
mérite; 4
campagnes; 1
guerres; 1
complotée; 1
amuses; 2
exiger; 1
éclat; 2
aimât; 1
regardait; 10
avançait; 1
tombe; 4
brune; 2
seras; 3
dépend; 1
départir; 1
irai; 5
destinez; 1
blâmant; 1
abondait; 2
trouvent; 5
jetterai; 1
passant; 6
établi; 1
guère; 37
évita; 2
remettant; 1
souverain; 3
huit; 6
rendu; 9
partout; 2
déranger; 1
chouette; 2
embrassé; 1
murs; 1
qualités; 2
ployante; 1
endormie; 2
frime; 1
cause; 44
ouverture; 1
davantage; 10
avalé; 2
regret; 7
généreux; 1
travaillaient; 1
comprendre; 9
fériés; 1
destinées; 1
distinguer; 2
attachait; 1
voulut; 27
étrangers; 3
embrassée; 3
feux; 1
impossible; 1
angoisse; 3
obscurci; 1
jamais; 137
devisant; 2
jument; 2
murmure; 1
affables; 1
perte; 1
observer; 4
oblige; 1
raconta; 3
mécontentement; 1
repousse; 3
basse-cour; 1
douteux; 1
fond; 12
pressait; 2
alaphilippe; 2
véritablement; 3
païen; 1
dépérir; 1
décident; 1
meurt; 1
câlin; 1
pareils; 3
court; 4
marquée; 1
chrétiennes; 3
excédent; 1
déclara; 1
poème; 1
avions; 4
éclopé; 1
malheurs; 2
être; 139
laboureur; 3
laisser; 24
petit; 63
mineur; 1
crie; 3
sort; 13
foires; 1
lever; 3
embrouillât; 1
prochain; 7
soudainement; 1
contemplons; 1
causette; 1
nouvelle; 8
da; 5
sait; 20
révolution; 4
connaissances; 4
possédait; 2
retraites; 1
forces; 1
pleurant; 4
rêvassant; 1
idée; 56
soldat; 3
repose; 1
attribuant; 1
retourner; 5
pire; 2
commerce; 3
ému; 1
servi; 7
approuvaient; 1
tourment; 3
conjuré; 1
juré; 3
montre; 1
angélus; 1
pût; 10
situé; 1
échange; 1
applicables; 1
marier; 2
jaune; 3
reconnais; 2
expliquer; 7
répondait; 3
xxix; 2
seule; 14
réputations; 1
finement; 2
prierais; 1
consultation; 1
communion; 3
leçons; 1
ouailles; 2
rageur; 1
attribua; 1
philosophions; 1
restèrent; 2
consenti; 1
force; 30
vain; 1
puisqu’; 7
fine; 8
cœur; 105
laboureurs; 3
époque; 1
échappait; 1
entrain; 1
arbre; 5
étais; 27
compte; 21
encontre; 1
contention; 1
résolument; 1
cas; 12
tuile; 1
minorité; 2
élevée; 4
xxx; 2
conseiller; 1
tellement; 1
petites; 12
résolution; 9
abaissée; 1
prétextes; 1
tournerait; 1
devint; 9
décembre; 1
